# GitHub version: commit 421f, run at 2018-04-16T18:18:13.911111 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03156 0.09984 nan nan 9s
199999 1.00000 0.03156 0.09984 0.00000 0.00000 15s
299999 1.00000 0.03156 0.09984 0.00000 0.00000 22s
399999 1.00000 0.03156 0.09984 0.00000 0.00000 27s
499999 1.00000 0.03156 0.09984 0.00000 0.00000 34s
599999 1.00000 0.03156 0.09984 0.00000 0.00000 39s
699999 1.00000 0.03156 0.09984 0.00000 0.00000 46s
799999 1.00000 0.03156 0.09984 0.00000 0.00000 52s
899999 1.00000 0.03156 0.09984 0.00000 0.00000 57s
999999 1.00000 0.03156 0.09984 0.00000 0.00000 62s
1099999 1.00000 0.03156 0.09984 0.00000 0.00000 66s
1199999 1.00000 0.03156 0.09984 0.00000 0.00000 73s
1299999 1.00000 0.03156 0.09984 0.00000 0.00000 79s
1399999 1.00000 0.03156 0.09984 0.00000 0.00000 84s
1499999 1.00000 0.03156 0.09984 0.00000 0.00000 90s
1599999 1.00000 0.03156 0.09984 0.00000 0.00000 97s
1699999 1.00000 0.03156 0.09984 0.00000 0.00000 102s
1799999 1.00000 0.03156 0.09984 0.00000 0.00000 110s
1899999 1.00000 0.03156 0.09984 0.00000 0.00000 117s
1999999 1.00000 0.03156 0.09984 0.00000 0.00000 125s
2099999 1.00000 0.03156 0.09984 0.00000 0.00000 132s
2199999 1.00000 0.03156 0.09984 0.00000 0.00000 140s
2299999 1.00000 0.03156 0.09984 0.00000 0.00000 147s
2399999 1.00000 0.03156 0.09984 0.00000 0.00000 155s
2499999 1.00000 0.03156 0.09984 0.00000 0.00000 163s
2599999 1.00000 0.03156 0.09984 0.00000 0.00000 170s
2699999 1.00000 0.03156 0.09984 0.00000 0.00000 178s
2799999 1.00000 0.03156 0.09984 0.00000 0.00000 185s
2899999 1.00000 0.03156 0.09984 0.00000 0.00000 190s
2999999 1.00000 0.03156 0.09984 0.00000 0.00000 196s
3099999 1.00000 0.03156 0.09984 0.00000 0.00000 203s
3199999 1.00000 0.03156 0.09984 0.00000 0.00000 209s
3299999 1.00000 0.03156 0.09984 0.00000 0.00000 215s
3399999 1.00000 0.03156 0.09984 0.00000 0.00000 220s
3499999 1.00000 0.03156 0.09984 0.00000 0.00000 226s
3599999 1.00000 0.03156 0.09984 0.00000 0.00000 232s
3699999 1.00000 0.03156 0.09984 0.00000 0.00000 237s
3799999 1.00000 0.03156 0.09984 0.00000 0.00000 242s
3899999 1.00000 0.03156 0.09984 0.00000 0.00000 247s
