# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.786787 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99872 0.03156 0.09949 nan nan 19s
199999 0.99881 0.03156 0.09947 0.00065 0.00002 35s
299999 0.99887 0.03156 0.09944 0.00065 0.00002 47s
399999 0.99873 0.03156 0.09941 0.00065 0.00002 65s
499999 0.99904 0.03156 0.09938 0.00066 0.00002 80s
599999 0.99866 0.03156 0.09936 0.00066 0.00002 95s
699999 0.99853 0.03156 0.09933 0.00066 0.00002 113s
799999 0.99889 0.03156 0.09931 0.00066 0.00002 127s
899999 0.99890 0.03156 0.09928 0.00065 0.00002 141s
999999 0.99872 0.03156 0.09925 0.00066 0.00002 153s
1099999 0.99890 0.03156 0.09922 0.00066 0.00002 167s
1199999 0.99877 0.03156 0.09919 0.00066 0.00002 182s
1299999 0.99869 0.03156 0.09916 0.00066 0.00002 195s
1399999 0.99870 0.03156 0.09914 0.00065 0.00002 209s
1499999 0.99883 0.03156 0.09911 0.00066 0.00002 223s
1599999 0.99882 0.03156 0.09908 0.00066 0.00002 237s
1699999 0.99874 0.03156 0.09905 0.00066 0.00002 251s
1799999 0.99876 0.03156 0.09902 0.00065 0.00002 264s
1899999 0.99885 0.03156 0.09899 0.00065 0.00002 279s
1999999 0.99879 0.03156 0.09896 0.00065 0.00002 292s
2099999 0.99886 0.03156 0.09894 0.00066 0.00002 307s
2199999 0.99874 0.03156 0.09891 0.00065 0.00002 321s
2299999 0.99864 0.03156 0.09888 0.00066 0.00002 336s
2399999 0.99868 0.03156 0.09886 0.00066 0.00002 350s
2499999 0.99887 0.03156 0.09883 0.00066 0.00002 365s
2599999 0.99883 0.03156 0.09881 0.00066 0.00002 377s
2699999 0.99893 0.03156 0.09879 0.00065 0.00002 389s
2799999 0.99884 0.03156 0.09876 0.00065 0.00002 400s
2899999 0.99870 0.03156 0.09873 0.00066 0.00002 415s
2999999 0.99883 0.03156 0.09871 0.00066 0.00002 429s
3099999 0.99886 0.03156 0.09868 0.00065 0.00002 442s
3199999 0.99883 0.03156 0.09866 0.00065 0.00002 456s
3299999 0.99885 0.03156 0.09863 0.00066 0.00002 471s
3399999 0.99860 0.03156 0.09860 0.00065 0.00002 485s
3499999 0.99879 0.03156 0.09858 0.00065 0.00002 499s
3599999 0.99883 0.03156 0.09855 0.00065 0.00002 513s
3699999 0.99861 0.03156 0.09852 0.00065 0.00002 530s
3799999 0.99854 0.03156 0.09849 0.00065 0.00002 547s
3899999 0.99885 0.03156 0.09847 0.00066 0.00002 562s
3999999 0.99884 0.03156 0.09844 0.00065 0.00002 579s
4099999 0.99881 0.03156 0.09841 0.00065 0.00002 596s
4199999 0.99890 0.03156 0.09839 0.00065 0.00002 612s
4299999 0.99884 0.03156 0.09836 0.00066 0.00002 627s
4399999 0.99882 0.03156 0.09834 0.00066 0.00002 645s
4499999 0.99901 0.03156 0.09831 0.00065 0.00002 655s
4599999 0.99863 0.03155 0.09829 0.00065 0.00002 667s
4699999 0.99882 0.03155 0.09826 0.00065 0.00002 677s
4799999 0.99869 0.03155 0.09824 0.00065 0.00002 692s
4899999 0.99884 0.03155 0.09821 0.00064 0.00002 707s
4999999 0.99886 0.03155 0.09818 0.00066 0.00002 723s
