# GitHub version: commit 421f, run at 2018-04-16T18:18:13.909894 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48269 0.03231 0.13012 nan nan 11s
199999 0.48045 0.03230 0.12981 0.18820 0.00790 19s
299999 0.48032 0.03240 0.12915 0.18915 0.00796 27s
399999 0.48071 0.03232 0.13075 0.18868 0.00833 34s
499999 0.47950 0.03238 0.12914 0.18881 0.00806 44s
599999 0.48202 0.03243 0.12943 0.18848 0.00821 51s
699999 0.47713 0.03228 0.13046 0.18940 0.00820 59s
799999 0.47900 0.03243 0.13044 0.18882 0.00824 66s
899999 0.47875 0.03236 0.13008 0.18893 0.00827 73s
999999 0.47941 0.03231 0.12999 0.18928 0.00823 80s
1099999 0.47711 0.03237 0.13093 0.19101 0.00821 87s
1199999 0.47864 0.03236 0.13009 0.19043 0.00826 94s
1299999 0.47944 0.03241 0.13049 0.19050 0.00837 99s
1399999 0.47846 0.03230 0.12988 0.18928 0.00823 106s
1499999 0.47817 0.03244 0.13047 0.18958 0.00811 113s
1599999 0.47983 0.03236 0.13030 0.19049 0.00809 120s
1699999 0.48124 0.03240 0.13034 0.18934 0.00830 127s
1799999 0.47915 0.03232 0.13020 0.18990 0.00820 134s
1899999 0.47761 0.03224 0.13137 0.18992 0.00795 142s
1999999 0.48013 0.03249 0.12999 0.19098 0.00859 150s
2099999 0.47680 0.03250 0.12961 0.18955 0.00867 157s
2199999 0.47704 0.03236 0.13030 0.18994 0.00873 164s
2299999 0.47818 0.03232 0.13011 0.18893 0.00826 172s
2399999 0.48534 0.03239 0.12943 0.18832 0.00821 179s
2499999 0.47981 0.03226 0.12977 0.18829 0.00821 188s
2599999 0.48336 0.03228 0.12960 0.18912 0.00790 195s
2699999 0.48282 0.03234 0.12998 0.18921 0.00810 203s
2799999 0.47854 0.03242 0.13003 0.18955 0.00824 211s
2899999 0.48303 0.03239 0.12931 0.18928 0.00846 220s
2999999 0.48012 0.03243 0.12999 0.18888 0.00851 230s
3099999 0.48047 0.03236 0.13013 0.18970 0.00814 236s
3199999 0.48419 0.03234 0.12975 0.19030 0.00851 245s
3299999 0.47881 0.03239 0.12912 0.18792 0.00819 251s
3399999 0.47648 0.03236 0.13026 0.18968 0.00843 260s
3499999 0.47697 0.03244 0.12992 0.18985 0.00860 265s
3599999 0.47858 0.03239 0.12918 0.18956 0.00840 275s
3699999 0.47738 0.03230 0.13052 0.18939 0.00842 283s
3799999 0.47622 0.03235 0.12948 0.18839 0.00813 293s
3899999 0.47970 0.03241 0.13019 0.18909 0.00802 301s
3999999 0.47740 0.03239 0.13076 0.19104 0.00844 308s
