# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275009 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.66728 0.03169 0.10047 nan nan 15s
199999 0.66742 0.03186 0.10092 0.02320 0.00098 29s
299999 0.66371 0.03208 0.10157 0.02340 0.00105 41s
399999 0.66216 0.03234 0.10210 0.02339 0.00107 54s
499999 0.65908 0.03267 0.10291 0.02339 0.00110 68s
599999 0.65784 0.03309 0.10370 0.02345 0.00119 82s
699999 0.65165 0.03362 0.10447 0.02357 0.00126 96s
799999 0.65015 0.03428 0.10526 0.02369 0.00135 111s
899999 0.64219 0.03512 0.10609 0.02376 0.00148 121s
999999 0.63858 0.03613 0.10699 0.02372 0.00155 134s
1099999 0.62709 0.03732 0.10753 0.02375 0.00163 147s
1199999 0.61696 0.03875 0.10854 0.02362 0.00174 160s
1299999 0.60516 0.04043 0.10957 0.02391 0.00185 173s
1399999 0.58948 0.04241 0.11066 0.02385 0.00194 187s
1499999 0.57446 0.04462 0.11193 0.02373 0.00200 201s
1599999 0.55730 0.04720 0.11285 0.02380 0.00212 214s
1699999 0.53674 0.05004 0.11388 0.02345 0.00215 225s
1799999 0.51730 0.05316 0.11483 0.02321 0.00220 239s
1899999 0.50073 0.05655 0.11575 0.02319 0.00225 252s
1999999 0.47888 0.06022 0.11680 0.02289 0.00227 265s
2099999 0.45791 0.06422 0.11780 0.02278 0.00233 278s
2199999 0.43714 0.06846 0.11880 0.02259 0.00235 291s
2299999 0.41838 0.07300 0.11976 0.02251 0.00238 303s
2399999 0.39782 0.07766 0.12047 0.02200 0.00235 317s
2499999 0.37950 0.08250 0.12124 0.02146 0.00234 331s
2599999 0.36005 0.08751 0.12183 0.02117 0.00233 344s
2699999 0.34798 0.09281 0.12233 0.02132 0.00239 359s
2799999 0.32855 0.09811 0.12302 0.02057 0.00231 373s
2899999 0.31384 0.10355 0.12351 0.02027 0.00228 387s
2999999 0.30335 0.10912 0.12399 0.01990 0.00227 402s
3099999 0.28885 0.11475 0.12447 0.01972 0.00226 416s
3199999 0.27706 0.12027 0.12452 0.01881 0.00215 430s
3299999 0.26641 0.12592 0.12448 0.01886 0.00217 444s
3399999 0.25641 0.13173 0.12469 0.01857 0.00216 458s
3499999 0.24347 0.13755 0.12491 0.01836 0.00213 471s
3599999 0.23720 0.14334 0.12473 0.01787 0.00208 485s
