# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906295 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48372 0.03148 0.07466 nan nan 8s
199999 0.48809 0.03149 0.07469 0.10786 0.00388 15s
299999 0.48616 0.03147 0.07431 0.10773 0.00399 24s
399999 0.49055 0.03148 0.07448 0.10772 0.00386 33s
499999 0.48304 0.03146 0.07449 0.10772 0.00373 41s
599999 0.48555 0.03148 0.07495 0.10832 0.00378 50s
699999 0.48490 0.03148 0.07427 0.10761 0.00374 59s
799999 0.48629 0.03149 0.07429 0.10738 0.00387 67s
899999 0.48606 0.03150 0.07449 0.10794 0.00394 76s
999999 0.48596 0.03150 0.07462 0.10804 0.00388 84s
1099999 0.48962 0.03148 0.07468 0.10738 0.00375 93s
1199999 0.48809 0.03149 0.07431 0.10773 0.00393 101s
1299999 0.48698 0.03148 0.07421 0.10730 0.00374 108s
1399999 0.48680 0.03149 0.07429 0.10724 0.00377 115s
1499999 0.48870 0.03147 0.07450 0.10739 0.00387 124s
1599999 0.48639 0.03148 0.07493 0.10768 0.00378 133s
1699999 0.48827 0.03150 0.07426 0.10728 0.00389 142s
1799999 0.48780 0.03149 0.07389 0.10657 0.00392 151s
1899999 0.49056 0.03147 0.07407 0.10679 0.00380 159s
1999999 0.48611 0.03149 0.07377 0.10682 0.00380 168s
2099999 0.48722 0.03149 0.07386 0.10673 0.00399 177s
2199999 0.48762 0.03148 0.07418 0.10729 0.00392 186s
2299999 0.48682 0.03149 0.07402 0.10700 0.00389 194s
2399999 0.48968 0.03147 0.07479 0.10745 0.00387 202s
2499999 0.48742 0.03149 0.07440 0.10780 0.00387 209s
2599999 0.48835 0.03150 0.07411 0.10716 0.00390 218s
2699999 0.48363 0.03149 0.07450 0.10743 0.00398 227s
2799999 0.48337 0.03149 0.07478 0.10823 0.00396 236s
2899999 0.48851 0.03149 0.07440 0.10818 0.00399 244s
2999999 0.48535 0.03149 0.07431 0.10745 0.00388 251s
3099999 0.48768 0.03150 0.07420 0.10726 0.00397 259s
3199999 0.48585 0.03148 0.07469 0.10762 0.00393 266s
3299999 0.48781 0.03149 0.07456 0.10731 0.00401 274s
3399999 0.48505 0.03147 0.07428 0.10736 0.00385 283s
3499999 0.48851 0.03149 0.07424 0.10678 0.00391 292s
3599999 0.48514 0.03146 0.07411 0.10762 0.00383 299s
3699999 0.48739 0.03148 0.07458 0.10691 0.00372 307s
3799999 0.48628 0.03148 0.07451 0.10791 0.00375 315s
3899999 0.48791 0.03148 0.07452 0.10719 0.00387 323s
3999999 0.48670 0.03147 0.07427 0.10726 0.00378 329s
4099999 0.48526 0.03148 0.07427 0.10739 0.00386 335s
4199999 0.48838 0.03149 0.07455 0.10755 0.00384 341s
4299999 0.48645 0.03148 0.07441 0.10772 0.00409 348s
4399999 0.49043 0.03149 0.07445 0.10754 0.00381 357s
4499999 0.48631 0.03149 0.07458 0.10767 0.00389 365s
4599999 0.48678 0.03148 0.07452 0.10777 0.00387 373s
4699999 0.48668 0.03147 0.07446 0.10751 0.00380 382s
4799999 0.48808 0.03148 0.07476 0.10783 0.00375 390s
4899999 0.48549 0.03150 0.07426 0.10776 0.00398 397s
4999999 0.48428 0.03148 0.07491 0.10778 0.00389 405s
5099999 0.48798 0.03149 0.07459 0.10836 0.00395 413s
5199999 0.48773 0.03148 0.07392 0.10765 0.00387 419s
5299999 0.48851 0.03149 0.07476 0.10741 0.00389 425s
5399999 0.49043 0.03150 0.07439 0.10796 0.00401 433s
5499999 0.48804 0.03148 0.07450 0.10738 0.00394 441s
5599999 0.48961 0.03147 0.07451 0.10760 0.00385 448s
5699999 0.48656 0.03149 0.07443 0.10789 0.00390 454s
5799999 0.48927 0.03151 0.07393 0.10711 0.00387 461s
5899999 0.48791 0.03148 0.07474 0.10744 0.00387 467s
5999999 0.48670 0.03148 0.07474 0.10805 0.00381 473s
6099999 0.48600 0.03149 0.07465 0.10800 0.00387 480s
6199999 0.48670 0.03149 0.07416 0.10735 0.00381 488s
6299999 0.48401 0.03149 0.07472 0.10741 0.00393 494s
6399999 0.48585 0.03148 0.07454 0.10744 0.00384 503s
6499999 0.48702 0.03149 0.07461 0.10728 0.00375 512s
6599999 0.48491 0.03150 0.07457 0.10811 0.00406 520s
6699999 0.48744 0.03147 0.07464 0.10746 0.00394 528s
6799999 0.48726 0.03150 0.07438 0.10814 0.00392 535s
6899999 0.48947 0.03147 0.07430 0.10751 0.00386 543s
6999999 0.48650 0.03147 0.07429 0.10671 0.00367 550s
7099999 0.48717 0.03148 0.07416 0.10704 0.00375 556s
7199999 0.48787 0.03148 0.07426 0.10665 0.00387 563s
7299999 0.48504 0.03148 0.07458 0.10747 0.00381 569s
7399999 0.48482 0.03149 0.07402 0.10773 0.00398 576s
7499999 0.48647 0.03149 0.07476 0.10759 0.00391 582s
7599999 0.48841 0.03150 0.07450 0.10801 0.00388 591s
7699999 0.48996 0.03148 0.07421 0.10763 0.00383 600s
7799999 0.48675 0.03147 0.07489 0.10756 0.00375 605s
7899999 0.48593 0.03149 0.07397 0.10790 0.00382 612s
7999999 0.48682 0.03147 0.07445 0.10726 0.00380 618s
8099999 0.48690 0.03149 0.07438 0.10765 0.00392 625s
8199999 0.48441 0.03150 0.07391 0.10676 0.00387 631s
8299999 0.48825 0.03148 0.07434 0.10711 0.00398 638s
8399999 0.48731 0.03147 0.07469 0.10765 0.00379 644s
8499999 0.48837 0.03148 0.07492 0.10780 0.00388 649s
8599999 0.48599 0.03149 0.07483 0.10791 0.00386 655s
8699999 0.48595 0.03149 0.07435 0.10773 0.00384 661s
8799999 0.48858 0.03148 0.07437 0.10706 0.00387 669s
8899999 0.48436 0.03149 0.07473 0.10767 0.00389 675s
8999999 0.48857 0.03148 0.07440 0.10713 0.00386 681s
9099999 0.48700 0.03148 0.07435 0.10732 0.00382 686s
9199999 0.48747 0.03148 0.07461 0.10803 0.00382 695s
9299999 0.48760 0.03149 0.07435 0.10751 0.00378 703s
9399999 0.48722 0.03148 0.07421 0.10722 0.00395 709s
9499999 0.49070 0.03149 0.07487 0.10808 0.00391 716s
9599999 0.48755 0.03149 0.07456 0.10808 0.00392 722s
9699999 0.48935 0.03148 0.07410 0.10789 0.00409 728s
9799999 0.48566 0.03148 0.07483 0.10752 0.00381 734s
9899999 0.48657 0.03148 0.07499 0.10834 0.00380 740s
9999999 0.48759 0.03149 0.07404 0.10773 0.00397 747s
