# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912022 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.72358 0.03255 0.12312 nan nan 13s
199999 0.69312 0.03379 0.12825 0.11631 0.00464 28s
299999 0.68294 0.03543 0.12888 0.11421 0.00458 39s
399999 0.67113 0.03786 0.12988 0.11234 0.00499 47s
499999 0.65820 0.04085 0.13121 0.10878 0.00478 58s
599999 0.64583 0.04439 0.13158 0.10524 0.00469 71s
699999 0.62925 0.04870 0.13100 0.10097 0.00478 82s
799999 0.62054 0.05355 0.13089 0.09680 0.00481 94s
899999 0.60464 0.05912 0.12961 0.09201 0.00472 104s
999999 0.60164 0.06514 0.12789 0.08791 0.00460 114s
1099999 0.58664 0.07180 0.12867 0.08426 0.00471 125s
1199999 0.58119 0.07847 0.12825 0.08051 0.00437 134s
1299999 0.57426 0.08586 0.12694 0.07762 0.00449 145s
1399999 0.57034 0.09348 0.12627 0.07524 0.00452 156s
1499999 0.56390 0.10115 0.12671 0.07170 0.00447 170s
1599999 0.55915 0.10933 0.12567 0.06955 0.00445 182s
1699999 0.55529 0.11707 0.12647 0.06617 0.00406 194s
1799999 0.55288 0.12528 0.12556 0.06518 0.00405 204s
1899999 0.55030 0.13336 0.12574 0.06335 0.00379 216s
1999999 0.54579 0.14205 0.12439 0.06142 0.00413 232s
2099999 0.54274 0.15100 0.12426 0.05971 0.00391 248s
2199999 0.54208 0.15980 0.12434 0.05883 0.00376 264s
2299999 0.54029 0.16878 0.12289 0.05493 0.00377 277s
2399999 0.54013 0.17783 0.12366 0.05323 0.00377 289s
2499999 0.53977 0.18718 0.12321 0.05240 0.00378 303s
2599999 0.53521 0.19708 0.12322 0.05173 0.00386 317s
2699999 0.53456 0.20684 0.12220 0.04982 0.00373 330s
2799999 0.53545 0.21679 0.12122 0.04807 0.00364 342s
2899999 0.53043 0.22618 0.12131 0.04597 0.00334 355s
2999999 0.52951 0.23592 0.11995 0.04464 0.00342 365s
3099999 0.52862 0.24614 0.11893 0.04787 0.00365 377s
3199999 0.53067 0.25620 0.11775 0.04374 0.00338 389s
3299999 0.52999 0.26594 0.11833 0.04269 0.00322 405s
3399999 0.52560 0.27614 0.11872 0.04227 0.00323 419s
3499999 0.52530 0.28546 0.11752 0.03951 0.00299 433s
3599999 0.52581 0.29576 0.11856 0.04164 0.00330 448s
3699999 0.52487 0.30495 0.11874 0.03853 0.00276 464s
3799999 0.52360 0.31426 0.11924 0.03680 0.00279 480s
3899999 0.52215 0.32379 0.11770 0.03727 0.00306 493s
3999999 0.52562 0.33349 0.11611 0.03750 0.00298 504s
4099999 0.52151 0.34272 0.11408 0.03646 0.00288 517s
4199999 0.52027 0.35195 0.11279 0.03395 0.00285 529s
4299999 0.51892 0.36192 0.11103 0.03390 0.00309 542s
4399999 0.51993 0.37213 0.10957 0.03403 0.00321 558s
4499999 0.52409 0.38205 0.10905 0.03182 0.00306 573s
4599999 0.51854 0.39231 0.10862 0.03220 0.00318 588s
4699999 0.51987 0.40231 0.10733 0.03056 0.00315 601s
4799999 0.52049 0.41149 0.10671 0.02864 0.00268 612s
4899999 0.51643 0.42161 0.10533 0.02908 0.00299 622s
4999999 0.51789 0.43214 0.10390 0.02800 0.00306 633s
5099999 0.51715 0.44235 0.10109 0.02889 0.00297 646s
5199999 0.51689 0.45271 0.10013 0.02758 0.00291 657s
5299999 0.51774 0.46287 0.09876 0.02559 0.00276 668s
5399999 0.51552 0.47331 0.09686 0.02548 0.00287 679s
5499999 0.51385 0.48360 0.09439 0.02427 0.00269 690s
5599999 0.51456 0.49387 0.09306 0.02388 0.00277 700s
5699999 0.51589 0.50404 0.09154 0.02275 0.00270 710s
5799999 0.51638 0.51492 0.08924 0.02302 0.00272 720s
5899999 0.51510 0.52525 0.08727 0.02200 0.00255 730s
5999999 0.51409 0.53525 0.08580 0.02028 0.00246 740s
6099999 0.51661 0.54523 0.08455 0.01976 0.00239 751s
