# GitHub version: commit 421f, run at 2018-04-16T18:18:13.807682 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.82297 0.03155 0.09987 nan nan 10s
199999 0.82074 0.03155 0.09984 0.00028 0.00001 22s
299999 0.82123 0.03155 0.09980 0.00028 0.00001 32s
399999 0.82273 0.03155 0.09976 0.00028 0.00001 45s
499999 0.82232 0.03155 0.09973 0.00028 0.00001 57s
599999 0.82126 0.03155 0.09970 0.00028 0.00001 69s
699999 0.81961 0.03155 0.09966 0.00028 0.00001 80s
799999 0.81965 0.03155 0.09963 0.00028 0.00001 94s
899999 0.82144 0.03155 0.09959 0.00027 0.00001 107s
999999 0.82415 0.03155 0.09955 0.00028 0.00001 119s
1099999 0.82290 0.03155 0.09952 0.00028 0.00001 133s
1199999 0.82033 0.03155 0.09949 0.00028 0.00001 144s
1299999 0.82279 0.03155 0.09945 0.00028 0.00001 154s
1399999 0.82328 0.03155 0.09941 0.00028 0.00001 166s
1499999 0.82314 0.03156 0.09938 0.00028 0.00001 179s
1599999 0.82033 0.03156 0.09935 0.00028 0.00001 188s
1699999 0.82164 0.03156 0.09931 0.00028 0.00001 200s
1799999 0.82321 0.03156 0.09928 0.00028 0.00001 215s
1899999 0.82172 0.03156 0.09925 0.00028 0.00001 226s
1999999 0.82350 0.03156 0.09921 0.00028 0.00001 236s
2099999 0.82049 0.03156 0.09918 0.00028 0.00001 248s
2199999 0.82344 0.03156 0.09915 0.00028 0.00001 261s
2299999 0.82198 0.03156 0.09911 0.00028 0.00001 270s
2399999 0.82095 0.03156 0.09908 0.00028 0.00001 278s
2499999 0.82322 0.03156 0.09904 0.00028 0.00001 291s
2599999 0.82296 0.03156 0.09901 0.00028 0.00001 300s
2699999 0.82137 0.03156 0.09898 0.00027 0.00001 310s
2799999 0.82228 0.03156 0.09894 0.00028 0.00001 322s
2899999 0.82215 0.03156 0.09891 0.00028 0.00001 332s
2999999 0.82213 0.03156 0.09888 0.00028 0.00001 343s
3099999 0.82309 0.03156 0.09884 0.00028 0.00001 354s
3199999 0.82175 0.03157 0.09881 0.00028 0.00001 367s
3299999 0.82194 0.03157 0.09878 0.00028 0.00001 378s
3399999 0.82164 0.03157 0.09874 0.00028 0.00001 389s
3499999 0.82324 0.03157 0.09871 0.00028 0.00001 400s
3599999 0.82298 0.03157 0.09867 0.00028 0.00001 411s
3699999 0.82383 0.03157 0.09864 0.00027 0.00001 422s
3799999 0.82413 0.03157 0.09861 0.00028 0.00001 433s
3899999 0.82005 0.03157 0.09857 0.00027 0.00001 445s
3999999 0.82390 0.03157 0.09854 0.00028 0.00001 457s
4099999 0.82313 0.03157 0.09850 0.00028 0.00001 470s
4199999 0.82280 0.03157 0.09847 0.00028 0.00001 486s
4299999 0.82277 0.03157 0.09844 0.00028 0.00001 500s
4399999 0.82323 0.03157 0.09840 0.00028 0.00001 514s
4499999 0.82170 0.03157 0.09837 0.00028 0.00001 522s
4599999 0.82147 0.03157 0.09834 0.00027 0.00001 533s
4699999 0.82200 0.03157 0.09830 0.00028 0.00001 546s
4799999 0.82234 0.03157 0.09827 0.00028 0.00001 560s
4899999 0.82340 0.03158 0.09824 0.00028 0.00001 569s
4999999 0.82189 0.03158 0.09820 0.00027 0.00001 581s
5099999 0.82216 0.03158 0.09817 0.00028 0.00001 590s
5199999 0.82199 0.03158 0.09813 0.00027 0.00001 602s
5299999 0.82092 0.03158 0.09810 0.00028 0.00001 614s
5399999 0.82366 0.03158 0.09807 0.00028 0.00001 623s
5499999 0.82523 0.03158 0.09803 0.00028 0.00001 635s
5599999 0.82318 0.03158 0.09800 0.00028 0.00001 646s
5699999 0.82560 0.03158 0.09797 0.00028 0.00001 656s
5799999 0.82369 0.03158 0.09793 0.00028 0.00001 668s
5899999 0.82300 0.03158 0.09790 0.00028 0.00001 678s
5999999 0.82370 0.03158 0.09787 0.00028 0.00001 688s
6099999 0.82323 0.03158 0.09784 0.00028 0.00001 703s
6199999 0.82484 0.03158 0.09780 0.00027 0.00001 715s
6299999 0.82338 0.03158 0.09777 0.00028 0.00001 726s
6399999 0.82353 0.03158 0.09774 0.00028 0.00001 737s
6499999 0.82351 0.03159 0.09771 0.00028 0.00001 747s
6599999 0.82309 0.03159 0.09767 0.00028 0.00001 757s
6699999 0.82535 0.03159 0.09764 0.00028 0.00001 766s
6799999 0.82349 0.03159 0.09761 0.00028 0.00001 775s
6899999 0.82447 0.03159 0.09757 0.00028 0.00001 784s
6999999 0.82183 0.03159 0.09754 0.00028 0.00001 794s
7099999 0.82323 0.03159 0.09751 0.00028 0.00001 804s
7199999 0.82430 0.03159 0.09747 0.00028 0.00001 812s
7299999 0.82245 0.03159 0.09744 0.00027 0.00001 820s
7399999 0.82459 0.03159 0.09741 0.00028 0.00001 828s
7499999 0.82208 0.03159 0.09737 0.00028 0.00001 836s
7599999 0.82141 0.03159 0.09734 0.00028 0.00001 843s
7699999 0.82221 0.03159 0.09730 0.00028 0.00001 851s
7799999 0.82406 0.03159 0.09727 0.00027 0.00001 859s
7899999 0.82296 0.03159 0.09724 0.00028 0.00001 868s
7999999 0.82368 0.03159 0.09720 0.00028 0.00001 875s
8099999 0.82426 0.03160 0.09717 0.00028 0.00001 882s
8199999 0.82465 0.03160 0.09713 0.00027 0.00001 890s
8299999 0.82382 0.03160 0.09710 0.00028 0.00001 897s
8399999 0.82421 0.03160 0.09707 0.00027 0.00001 904s
8499999 0.82419 0.03160 0.09703 0.00028 0.00001 912s
8599999 0.82510 0.03160 0.09700 0.00028 0.00001 920s
8699999 0.82304 0.03160 0.09696 0.00027 0.00001 927s
8799999 0.82632 0.03160 0.09693 0.00028 0.00001 935s
8899999 0.82324 0.03160 0.09690 0.00028 0.00001 943s
8999999 0.82381 0.03160 0.09686 0.00028 0.00001 951s
9099999 0.82197 0.03160 0.09683 0.00028 0.00001 958s
9199999 0.82531 0.03160 0.09680 0.00028 0.00001 965s
9299999 0.82330 0.03160 0.09676 0.00028 0.00001 973s
9399999 0.82527 0.03160 0.09673 0.00028 0.00001 981s
9499999 0.82593 0.03160 0.09670 0.00027 0.00001 988s
9599999 0.82467 0.03161 0.09667 0.00028 0.00001 996s
9699999 0.82471 0.03161 0.09663 0.00028 0.00001 1004s
9799999 0.82304 0.03161 0.09660 0.00028 0.00001 1011s
9899999 0.82521 0.03161 0.09657 0.00028 0.00001 1018s
9999999 0.82608 0.03161 0.09654 0.00028 0.00001 1026s
