# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.514338 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.77935 0.04192 0.14200 nan nan 146s
1999999 0.54312 0.17479 0.18969 0.36490 0.05411 287s
2999999 0.22139 0.42078 0.20118 0.37122 0.05920 427s
3999999 0.12267 0.62756 0.17227 0.27929 0.04401 567s
4999999 0.08998 0.76839 0.12981 0.21095 0.03244 709s
5999999 0.07443 0.85125 0.08904 0.14840 0.02188 844s
6999999 0.06748 0.89057 0.05648 0.09498 0.01323 978s
7999999 0.06439 0.91811 0.03409 0.08408 0.01301 1111s
8999999 0.06189 0.93518 0.02489 0.06791 0.01092 1258s
9999999 0.06034 0.94658 0.01890 0.04946 0.00813 1412s
10999999 0.05994 0.94953 0.01609 0.02066 0.00172 1546s
11999999 0.05990 0.94993 0.02144 0.01274 0.00036 1688s
12999999 0.05955 0.94979 0.02031 0.01444 0.00040 1814s
13999999 0.05975 0.94998 0.02561 0.01350 0.00010 1950s
14999999 0.05946 0.94988 0.02284 0.01167 0.00046 2083s
15999999 0.05981 0.94999 0.02318 0.01391 0.00062 2226s
16999999 0.05968 0.95025 0.02296 0.01383 0.00029 2364s
17999999 0.05964 0.95005 0.01993 0.01262 0.00030 2504s
18999999 0.05934 0.94996 0.02512 0.01143 0.00023 2641s
19999999 0.05905 0.95001 0.02690 0.01624 0.00114 2791s
20999999 0.05972 0.94984 0.02697 0.01227 0.00117 2935s
21999999 0.05932 0.94980 0.02695 0.01562 0.00111 3071s
22999999 0.06012 0.94986 0.02540 0.01325 0.00104 3199s
23999999 0.05946 0.94976 0.02447 0.01837 0.00198 3330s
24999999 0.05985 0.94983 0.02595 0.01996 0.00266 3465s
25999999 0.05985 0.94977 0.02381 0.02867 0.00429 3610s
26999999 0.05923 0.94973 0.01366 0.03762 0.00594 3755s
27999999 0.05887 0.95038 0.00295 0.01545 0.00156 3901s
28999999 0.05882 0.95020 0.00266 0.00346 0.00013 4049s
29999999 0.05890 0.95044 0.00254 0.00307 0.00009 4197s
30999999 0.05854 0.95046 0.00265 0.00297 0.00009 4344s
31999999 0.05853 0.95039 0.00263 0.00308 0.00010 4482s
32999999 0.05864 0.95042 0.00257 0.00294 0.00009 4613s
33999999 0.05867 0.95047 0.00263 0.00300 0.00010 4758s
34999999 0.05874 0.95022 0.00259 0.00303 0.00011 4901s
35999999 0.05887 0.95029 0.00264 0.00304 0.00010 5043s
36999999 0.05879 0.95167 0.01059 0.02683 0.00434 5188s
37999999 0.05876 0.95578 0.01404 0.05189 0.00887 5323s
38999999 0.05842 0.96074 0.02105 0.05065 0.00867 5458s
39999999 0.05782 0.96810 0.02420 0.05442 0.00938 5595s
40999999 0.05742 0.97731 0.02120 0.05244 0.00896 5731s
41999999 0.05702 0.98130 0.00481 0.02563 0.00300 5867s
42999999 0.05659 0.98163 0.00244 0.00520 0.00028 6002s
43999999 0.05682 0.98180 0.00233 0.00265 0.00008 6137s
44999999 0.05697 0.98176 0.00241 0.00268 0.00009 6266s
45999999 0.05678 0.98179 0.00243 0.00272 0.00008 6406s
46999999 0.05643 0.98178 0.00239 0.00270 0.00009 6542s
47999999 0.05701 0.98178 0.00240 0.00265 0.00008 6678s
48999999 0.05660 0.98187 0.00237 0.00265 0.00008 6843s
49999999 0.05684 0.98187 0.00238 0.00261 0.00008 7011s
50999999 0.05690 0.98200 0.00234 0.00266 0.00008 7142s
51999999 0.05646 0.98169 0.00237 0.00267 0.00009 7270s
52999999 0.05689 0.98161 0.00236 0.00265 0.00008 7392s
53999999 0.05718 0.98173 0.00243 0.00273 0.00008 7535s
54999999 0.05655 0.98183 0.00238 0.00273 0.00009 7680s
55999999 0.05636 0.98175 0.00235 0.00268 0.00008 7824s
56999999 0.05696 0.98181 0.00240 0.00265 0.00008 7966s
57999999 0.05672 0.98193 0.00237 0.00270 0.00009 8107s
58999999 0.05692 0.98170 0.00241 0.00263 0.00009 8245s
59999999 0.05663 0.98169 0.00243 0.00267 0.00007 8385s
60999999 0.05660 0.98189 0.00242 0.00277 0.00009 8521s
61999999 0.05646 0.98185 0.00237 0.00263 0.00008 8664s
62999999 0.05628 0.98193 0.00236 0.00268 0.00007 8783s
63999999 0.05660 0.98180 0.00245 0.00265 0.00008 8928s
64999999 0.05678 0.98164 0.00242 0.00270 0.00008 9051s
65999999 0.05672 0.98174 0.00244 0.00265 0.00008 9170s
66999999 0.05693 0.98192 0.00238 0.00275 0.00008 9280s
67999999 0.05687 0.98175 0.00238 0.00269 0.00008 9384s
68999999 0.05654 0.98169 0.00235 0.00267 0.00008 9493s
69999999 0.05745 0.98172 0.00243 0.00267 0.00009 9590s
70999999 0.05678 0.98166 0.00240 0.00266 0.00008 9697s
71999999 0.05709 0.98171 0.00240 0.00271 0.00008 9799s
72999999 0.05687 0.98181 0.00238 0.00267 0.00008 9901s
73999999 0.05688 0.98176 0.00239 0.00267 0.00008 10022s
74999999 0.05690 0.98181 0.00241 0.00264 0.00008 10126s
75999999 0.05686 0.98189 0.00238 0.00270 0.00008 10220s
76999999 0.05687 0.98181 0.00238 0.00267 0.00008 10332s
77999999 0.05682 0.98173 0.00240 0.00274 0.00009 10436s
78999999 0.05616 0.98168 0.00243 0.00268 0.00009 10524s
79999999 0.05684 0.98175 0.00239 0.00270 0.00009 10632s
80999999 0.05663 0.98181 0.00237 0.00265 0.00009 10736s
81999999 0.05721 0.98180 0.00238 0.00271 0.00009 10830s
82999999 0.05640 0.98183 0.00237 0.00267 0.00008 10914s
83999999 0.05637 0.98175 0.00238 0.00268 0.00008 11011s
84999999 0.05706 0.98157 0.00242 0.00270 0.00008 11097s
85999999 0.05683 0.98181 0.00247 0.00274 0.00008 11180s
86999999 0.05666 0.98167 0.00244 0.00270 0.00008 11268s
87999999 0.05637 0.98163 0.00237 0.00271 0.00008 11346s
88999999 0.05664 0.98161 0.00244 0.00270 0.00008 11418s
89999999 0.05700 0.98166 0.00243 0.00275 0.00009 11488s
90999999 0.05672 0.98166 0.00240 0.00270 0.00009 11558s
91999999 0.05682 0.98193 0.00232 0.00266 0.00009 11628s
92999999 0.05648 0.98194 0.00233 0.00264 0.00008 11698s
93999999 0.05656 0.98192 0.00235 0.00262 0.00008 11766s
94999999 0.05651 0.98182 0.00239 0.00267 0.00008 11835s
95999999 0.05674 0.98179 0.00240 0.00266 0.00009 11903s
96999999 0.05668 0.98177 0.00238 0.00270 0.00009 11971s
97999999 0.05688 0.98174 0.00237 0.00265 0.00009 12039s
98999999 0.05676 0.98154 0.00245 0.00273 0.00009 12108s
99999999 0.05691 0.98154 0.00239 0.00270 0.00008 12177s
