# GitHub version: commit 421f, run at 2018-04-16T18:18:13.893990 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03156 0.10120 nan nan 9s
199999 1.00000 0.03156 0.10120 0.00000 0.00000 13s
299999 1.00000 0.03156 0.10120 0.00000 0.00000 17s
399999 1.00000 0.03156 0.10120 0.00000 0.00000 24s
499999 1.00000 0.03156 0.10120 0.00000 0.00000 29s
599999 1.00000 0.03156 0.10120 0.00000 0.00000 33s
699999 1.00000 0.03156 0.10120 0.00000 0.00000 37s
799999 1.00000 0.03156 0.10120 0.00000 0.00000 41s
899999 1.00000 0.03156 0.10120 0.00000 0.00000 46s
999999 1.00000 0.03156 0.10120 0.00000 0.00000 50s
1099999 1.00000 0.03156 0.10120 0.00000 0.00000 55s
1199999 1.00000 0.03156 0.10120 0.00000 0.00000 60s
1299999 1.00000 0.03156 0.10120 0.00000 0.00000 63s
1399999 1.00000 0.03156 0.10120 0.00000 0.00000 68s
1499999 1.00000 0.03156 0.10120 0.00000 0.00000 73s
1599999 1.00000 0.03156 0.10120 0.00000 0.00000 77s
1699999 1.00000 0.03156 0.10120 0.00000 0.00000 82s
1799999 1.00000 0.03156 0.10120 0.00000 0.00000 85s
1899999 1.00000 0.03156 0.10120 0.00000 0.00000 90s
1999999 1.00000 0.03156 0.10120 0.00000 0.00000 94s
2099999 1.00000 0.03156 0.10120 0.00000 0.00000 100s
2199999 1.00000 0.03156 0.10120 0.00000 0.00000 105s
2299999 1.00000 0.03156 0.10120 0.00000 0.00000 111s
2399999 1.00000 0.03156 0.10120 0.00000 0.00000 116s
2499999 1.00000 0.03156 0.10120 0.00000 0.00000 121s
2599999 1.00000 0.03156 0.10120 0.00000 0.00000 125s
2699999 1.00000 0.03156 0.10120 0.00000 0.00000 129s
2799999 1.00000 0.03156 0.10120 0.00000 0.00000 135s
2899999 1.00000 0.03156 0.10120 0.00000 0.00000 141s
2999999 1.00000 0.03156 0.10120 0.00000 0.00000 147s
3099999 1.00000 0.03156 0.10120 0.00000 0.00000 151s
3199999 1.00000 0.03156 0.10120 0.00000 0.00000 156s
3299999 1.00000 0.03156 0.10120 0.00000 0.00000 161s
3399999 1.00000 0.03156 0.10120 0.00000 0.00000 165s
3499999 1.00000 0.03156 0.10120 0.00000 0.00000 170s
3599999 1.00000 0.03156 0.10120 0.00000 0.00000 175s
3699999 1.00000 0.03156 0.10120 0.00000 0.00000 179s
3799999 1.00000 0.03156 0.10120 0.00000 0.00000 185s
3899999 1.00000 0.03156 0.10120 0.00000 0.00000 190s
3999999 1.00000 0.03156 0.10120 0.00000 0.00000 196s
4099999 1.00000 0.03156 0.10120 0.00000 0.00000 202s
4199999 1.00000 0.03156 0.10120 0.00000 0.00000 207s
4299999 1.00000 0.03156 0.10120 0.00000 0.00000 212s
4399999 1.00000 0.03156 0.10120 0.00000 0.00000 216s
4499999 1.00000 0.03156 0.10120 0.00000 0.00000 221s
4599999 1.00000 0.03156 0.10120 0.00000 0.00000 226s
4699999 1.00000 0.03156 0.10120 0.00000 0.00000 233s
4799999 1.00000 0.03156 0.10120 0.00000 0.00000 239s
4899999 1.00000 0.03156 0.10120 0.00000 0.00000 245s
4999999 1.00000 0.03156 0.10120 0.00000 0.00000 251s
5099999 1.00000 0.03156 0.10120 0.00000 0.00000 257s
5199999 1.00000 0.03156 0.10120 0.00000 0.00000 263s
5299999 1.00000 0.03156 0.10120 0.00000 0.00000 269s
5399999 1.00000 0.03156 0.10120 0.00000 0.00000 275s
5499999 1.00000 0.03156 0.10120 0.00000 0.00000 280s
5599999 1.00000 0.03156 0.10120 0.00000 0.00000 284s
5699999 1.00000 0.03156 0.10120 0.00000 0.00000 289s
5799999 1.00000 0.03156 0.10120 0.00000 0.00000 293s
5899999 1.00000 0.03156 0.10120 0.00000 0.00000 297s
5999999 1.00000 0.03156 0.10120 0.00000 0.00000 302s
6099999 1.00000 0.03156 0.10120 0.00000 0.00000 307s
6199999 1.00000 0.03156 0.10120 0.00000 0.00000 312s
6299999 1.00000 0.03156 0.10120 0.00000 0.00000 316s
6399999 1.00000 0.03156 0.10120 0.00000 0.00000 321s
6499999 1.00000 0.03156 0.10120 0.00000 0.00000 325s
6599999 1.00000 0.03156 0.10120 0.00000 0.00000 330s
6699999 1.00000 0.03156 0.10120 0.00000 0.00000 336s
6799999 1.00000 0.03156 0.10120 0.00000 0.00000 340s
6899999 1.00000 0.03156 0.10120 0.00000 0.00000 344s
6999999 1.00000 0.03156 0.10120 0.00000 0.00000 351s
7099999 1.00000 0.03156 0.10120 0.00000 0.00000 355s
7199999 1.00000 0.03156 0.10120 0.00000 0.00000 359s
7299999 1.00000 0.03156 0.10120 0.00000 0.00000 363s
7399999 1.00000 0.03156 0.10120 0.00000 0.00000 368s
7499999 1.00000 0.03156 0.10120 0.00000 0.00000 372s
7599999 1.00000 0.03156 0.10120 0.00000 0.00000 377s
7699999 1.00000 0.03156 0.10120 0.00000 0.00000 381s
7799999 1.00000 0.03156 0.10120 0.00000 0.00000 386s
7899999 1.00000 0.03156 0.10120 0.00000 0.00000 391s
7999999 1.00000 0.03156 0.10120 0.00000 0.00000 396s
8099999 1.00000 0.03156 0.10120 0.00000 0.00000 401s
8199999 1.00000 0.03156 0.10120 0.00000 0.00000 405s
8299999 1.00000 0.03156 0.10120 0.00000 0.00000 409s
8399999 1.00000 0.03156 0.10120 0.00000 0.00000 414s
8499999 1.00000 0.03156 0.10120 0.00000 0.00000 419s
8599999 1.00000 0.03156 0.10120 0.00000 0.00000 423s
8699999 1.00000 0.03156 0.10120 0.00000 0.00000 428s
8799999 1.00000 0.03156 0.10120 0.00000 0.00000 434s
8899999 1.00000 0.03156 0.10120 0.00000 0.00000 440s
8999999 1.00000 0.03156 0.10120 0.00000 0.00000 446s
9099999 1.00000 0.03156 0.10120 0.00000 0.00000 450s
9199999 1.00000 0.03156 0.10120 0.00000 0.00000 456s
9299999 1.00000 0.03156 0.10120 0.00000 0.00000 461s
9399999 1.00000 0.03156 0.10120 0.00000 0.00000 466s
