# GitHub version: commit 421f, run at 2018-04-16T18:18:13.887653 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.69945 0.03160 0.10075 nan nan 16s
199999 0.69593 0.03161 0.10073 0.00262 0.00010 31s
299999 0.69825 0.03162 0.10070 0.00264 0.00010 43s
399999 0.69897 0.03163 0.10066 0.00262 0.00010 56s
499999 0.69558 0.03165 0.10064 0.00262 0.00010 70s
599999 0.69929 0.03166 0.10062 0.00259 0.00010 85s
699999 0.69719 0.03167 0.10061 0.00262 0.00010 101s
799999 0.69731 0.03168 0.10059 0.00259 0.00010 119s
899999 0.69923 0.03170 0.10056 0.00261 0.00010 139s
999999 0.69749 0.03171 0.10053 0.00261 0.00011 157s
1099999 0.69806 0.03173 0.10049 0.00264 0.00011 176s
1199999 0.69702 0.03175 0.10048 0.00265 0.00010 195s
1299999 0.69887 0.03176 0.10047 0.00261 0.00011 214s
1399999 0.69642 0.03178 0.10044 0.00261 0.00010 231s
1499999 0.69673 0.03180 0.10040 0.00260 0.00011 247s
1599999 0.69830 0.03181 0.10037 0.00262 0.00011 260s
1699999 0.69760 0.03183 0.10036 0.00261 0.00010 276s
1799999 0.69752 0.03185 0.10034 0.00263 0.00010 288s
1899999 0.69635 0.03187 0.10034 0.00263 0.00011 302s
1999999 0.69864 0.03189 0.10032 0.00263 0.00011 317s
2099999 0.69685 0.03191 0.10029 0.00264 0.00011 332s
2199999 0.69820 0.03193 0.10028 0.00265 0.00011 346s
2299999 0.70066 0.03195 0.10026 0.00264 0.00011 359s
2399999 0.69634 0.03197 0.10023 0.00265 0.00011 375s
2499999 0.69977 0.03200 0.10023 0.00267 0.00012 390s
2599999 0.70203 0.03202 0.10023 0.00267 0.00012 405s
2699999 0.69776 0.03205 0.10021 0.00264 0.00011 419s
2799999 0.69837 0.03207 0.10020 0.00264 0.00012 434s
2899999 0.69706 0.03210 0.10019 0.00263 0.00011 451s
2999999 0.69865 0.03212 0.10018 0.00264 0.00012 465s
3099999 0.69553 0.03215 0.10018 0.00263 0.00012 479s
3199999 0.69629 0.03218 0.10016 0.00266 0.00012 491s
3299999 0.69744 0.03221 0.10014 0.00264 0.00012 505s
3399999 0.70098 0.03224 0.10014 0.00265 0.00011 520s
3499999 0.69586 0.03227 0.10013 0.00263 0.00012 533s
3599999 0.69817 0.03230 0.10013 0.00267 0.00012 548s
3699999 0.69786 0.03233 0.10012 0.00267 0.00012 563s
3799999 0.69766 0.03236 0.10012 0.00264 0.00012 578s
3899999 0.69603 0.03240 0.10012 0.00265 0.00012 592s
3999999 0.70015 0.03244 0.10013 0.00266 0.00013 604s
4099999 0.69905 0.03247 0.10013 0.00266 0.00013 619s
4199999 0.69692 0.03251 0.10014 0.00266 0.00013 633s
4299999 0.70029 0.03255 0.10014 0.00266 0.00012 646s
4399999 0.69592 0.03259 0.10016 0.00270 0.00014 659s
4499999 0.69804 0.03263 0.10019 0.00271 0.00013 672s
4599999 0.69896 0.03267 0.10020 0.00268 0.00013 686s
4699999 0.70034 0.03271 0.10019 0.00273 0.00014 700s
4799999 0.69603 0.03276 0.10020 0.00270 0.00014 714s
4899999 0.69624 0.03281 0.10021 0.00268 0.00014 727s
4999999 0.69541 0.03286 0.10024 0.00275 0.00014 738s
5099999 0.69826 0.03290 0.10027 0.00271 0.00014 751s
5199999 0.69990 0.03295 0.10028 0.00270 0.00014 764s
5299999 0.69796 0.03300 0.10028 0.00269 0.00014 777s
5399999 0.69768 0.03306 0.10030 0.00272 0.00014 789s
5499999 0.69539 0.03311 0.10032 0.00272 0.00014 799s
5599999 0.69475 0.03316 0.10034 0.00271 0.00014 811s
5699999 0.69960 0.03322 0.10035 0.00273 0.00015 823s
5799999 0.69713 0.03328 0.10037 0.00278 0.00015 833s
5899999 0.69507 0.03334 0.10039 0.00272 0.00015 842s
5999999 0.69684 0.03341 0.10042 0.00276 0.00015 853s
6099999 0.69955 0.03347 0.10044 0.00274 0.00015 862s
6199999 0.69783 0.03354 0.10046 0.00275 0.00015 872s
6299999 0.69597 0.03361 0.10051 0.00279 0.00015 882s
6399999 0.69590 0.03367 0.10052 0.00275 0.00015 892s
6499999 0.69499 0.03375 0.10055 0.00276 0.00016 902s
6599999 0.69417 0.03382 0.10060 0.00275 0.00016 911s
6699999 0.69629 0.03389 0.10061 0.00273 0.00015 921s
6799999 0.69759 0.03397 0.10065 0.00277 0.00016 930s
6899999 0.69256 0.03405 0.10069 0.00275 0.00016 940s
6999999 0.69714 0.03413 0.10075 0.00283 0.00016 949s
7099999 0.69398 0.03421 0.10080 0.00277 0.00017 959s
7199999 0.69338 0.03430 0.10083 0.00280 0.00017 968s
7299999 0.69614 0.03439 0.10090 0.00278 0.00017 978s
7399999 0.69682 0.03448 0.10094 0.00281 0.00017 987s
7499999 0.69658 0.03457 0.10100 0.00283 0.00018 997s
7599999 0.69373 0.03467 0.10106 0.00279 0.00017 1006s
7699999 0.69390 0.03477 0.10112 0.00289 0.00018 1016s
7799999 0.69667 0.03487 0.10117 0.00283 0.00018 1025s
7899999 0.69423 0.03497 0.10125 0.00287 0.00018 1035s
7999999 0.69163 0.03508 0.10133 0.00289 0.00018 1044s
8099999 0.69187 0.03519 0.10139 0.00283 0.00018 1054s
8199999 0.69297 0.03530 0.10147 0.00286 0.00019 1063s
8299999 0.69342 0.03541 0.10156 0.00288 0.00019 1073s
8399999 0.69427 0.03553 0.10165 0.00289 0.00019 1082s
8499999 0.69519 0.03566 0.10173 0.00292 0.00020 1092s
8599999 0.69072 0.03578 0.10183 0.00287 0.00019 1101s
8699999 0.69342 0.03591 0.10194 0.00291 0.00020 1111s
8799999 0.69165 0.03604 0.10204 0.00289 0.00019 1120s
8899999 0.69062 0.03618 0.10214 0.00292 0.00020 1130s
8999999 0.69134 0.03632 0.10224 0.00294 0.00020 1141s
9099999 0.68985 0.03645 0.10235 0.00294 0.00020 1152s
9199999 0.68939 0.03660 0.10245 0.00290 0.00021 1162s
9299999 0.68845 0.03675 0.10256 0.00296 0.00021 1171s
9399999 0.68865 0.03691 0.10270 0.00300 0.00021 1180s
9499999 0.68989 0.03706 0.10280 0.00298 0.00021 1190s
9599999 0.68866 0.03722 0.10293 0.00294 0.00021 1200s
9699999 0.68797 0.03738 0.10305 0.00297 0.00021 1209s
9799999 0.68486 0.03755 0.10318 0.00300 0.00022 1218s
9899999 0.68672 0.03772 0.10332 0.00297 0.00022 1228s
9999999 0.68701 0.03789 0.10348 0.00299 0.00022 1238s
