# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.321112 UTC
# num_agents=32, temperature=1e-07, num_lexes=32, num_memes=32, num_steps=100000000, mutation_scale=0.01, report_every=1000000, mutator_class=AdditiveVectorClipExppGaussian, report_level=3
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48589 0.03346 0.24082 nan nan 171s
1999999 0.48549 0.03357 0.23795 0.34597 0.01225 293s
2999999 0.48607 0.03330 0.23638 0.34305 0.01189 430s
3999999 0.48684 0.03357 0.23805 0.34176 0.01181 580s
4999999 0.48545 0.03357 0.23981 0.34467 0.01245 710s
5999999 0.48611 0.03366 0.23945 0.34596 0.01211 858s
6999999 0.48624 0.03338 0.23942 0.34511 0.01220 991s
7999999 0.48612 0.03349 0.24120 0.34770 0.01174 1114s
8999999 0.48545 0.03327 0.23872 0.34526 0.01195 1243s
9999999 0.48566 0.03332 0.23836 0.34346 0.01169 1366s
10999999 0.48665 0.03318 0.23721 0.34256 0.01136 1484s
11999999 0.48600 0.03372 0.23961 0.34281 0.01216 1626s
12999999 0.48589 0.03356 0.23792 0.34460 0.01191 1770s
13999999 0.48591 0.03364 0.23925 0.34497 0.01215 1914s
14999999 0.48570 0.03352 0.23851 0.34330 0.01199 2047s
15999999 0.48693 0.03342 0.23786 0.34399 0.01190 2173s
16999999 0.48621 0.03339 0.23822 0.34386 0.01207 2290s
17999999 0.48630 0.03368 0.23910 0.34436 0.01187 2424s
18999999 0.48616 0.03345 0.23844 0.34453 0.01209 2547s
19999999 0.48539 0.03347 0.23829 0.34313 0.01183 2672s
20999999 0.48606 0.03353 0.23984 0.34677 0.01228 2802s
21999999 0.48557 0.03357 0.23944 0.34710 0.01209 2924s
22999999 0.48640 0.03349 0.23952 0.34632 0.01220 3046s
23999999 0.48776 0.03346 0.23746 0.34485 0.01215 3164s
24999999 0.48691 0.03356 0.23890 0.34321 0.01204 3304s
25999999 0.48638 0.03368 0.23998 0.34629 0.01282 3450s
26999999 0.48644 0.03374 0.23838 0.34528 0.01278 3581s
27999999 0.48627 0.03330 0.23853 0.34589 0.01189 3700s
28999999 0.48655 0.03348 0.23939 0.34533 0.01192 3829s
29999999 0.48563 0.03359 0.23925 0.34394 0.01188 3953s
30999999 0.48640 0.03354 0.24025 0.34697 0.01216 4068s
31999999 0.48638 0.03345 0.23846 0.34597 0.01220 4196s
32999999 0.48613 0.03354 0.23800 0.34207 0.01201 4323s
33999999 0.48551 0.03358 0.23893 0.34382 0.01218 4446s
34999999 0.48673 0.03357 0.23866 0.34522 0.01252 4567s
35999999 0.48577 0.03363 0.23789 0.34425 0.01214 4687s
36999999 0.48672 0.03338 0.23746 0.34240 0.01213 4801s
37999999 0.48656 0.03373 0.23964 0.34357 0.01240 4916s
38999999 0.48721 0.03341 0.23728 0.34485 0.01222 5032s
39999999 0.48615 0.03347 0.23843 0.34310 0.01177 5159s
40999999 0.48604 0.03344 0.23892 0.34362 0.01184 5300s
41999999 0.48562 0.03355 0.23759 0.34247 0.01179 5439s
42999999 0.48640 0.03352 0.23780 0.34246 0.01219 5585s
43999999 0.48598 0.03347 0.23832 0.34432 0.01202 5728s
44999999 0.48515 0.03363 0.23885 0.34458 0.01216 5870s
45999999 0.48634 0.03354 0.23824 0.34311 0.01209 6003s
46999999 0.48616 0.03371 0.23843 0.34618 0.01237 6145s
47999999 0.48610 0.03343 0.23946 0.34500 0.01189 6286s
48999999 0.48594 0.03338 0.23923 0.34378 0.01211 6420s
49999999 0.48659 0.03354 0.23980 0.34506 0.01162 6540s
50999999 0.48658 0.03354 0.23945 0.34489 0.01181 6652s
51999999 0.48513 0.03351 0.23946 0.34532 0.01225 6768s
52999999 0.48571 0.03352 0.23814 0.34510 0.01200 6897s
53999999 0.48623 0.03329 0.23928 0.34592 0.01201 7017s
54999999 0.48547 0.03361 0.23985 0.34578 0.01178 7128s
55999999 0.48677 0.03340 0.23769 0.34352 0.01199 7256s
56999999 0.48579 0.03345 0.23845 0.34623 0.01177 7375s
57999999 0.48710 0.03362 0.24174 0.34607 0.01217 7497s
58999999 0.48647 0.03343 0.23751 0.34503 0.01208 7642s
59999999 0.48619 0.03344 0.23888 0.34422 0.01191 7777s
60999999 0.48679 0.03357 0.23867 0.34532 0.01228 7917s
61999999 0.48649 0.03351 0.23731 0.34313 0.01229 8063s
62999999 0.48646 0.03350 0.23982 0.34403 0.01199 8205s
63999999 0.48651 0.03347 0.23852 0.34470 0.01178 8329s
64999999 0.48607 0.03362 0.23826 0.34338 0.01233 8441s
65999999 0.48651 0.03341 0.24188 0.34699 0.01228 8563s
66999999 0.48600 0.03333 0.23916 0.34540 0.01174 8687s
67999999 0.48649 0.03353 0.23636 0.34150 0.01161 8807s
68999999 0.48601 0.03357 0.23864 0.34349 0.01237 8927s
69999999 0.48631 0.03355 0.23974 0.34533 0.01260 9049s
70999999 0.48677 0.03369 0.24218 0.34842 0.01236 9160s
71999999 0.48662 0.03335 0.23928 0.34571 0.01224 9275s
72999999 0.48632 0.03366 0.24017 0.34508 0.01196 9388s
73999999 0.48648 0.03349 0.23917 0.34489 0.01225 9511s
74999999 0.48679 0.03351 0.23912 0.34719 0.01222 9644s
75999999 0.48653 0.03383 0.24140 0.34753 0.01248 9770s
76999999 0.48562 0.03342 0.24086 0.34890 0.01272 9898s
77999999 0.48568 0.03359 0.23795 0.34461 0.01193 10027s
78999999 0.48646 0.03349 0.24030 0.34409 0.01226 10158s
79999999 0.48436 0.03358 0.23726 0.34519 0.01228 10290s
80999999 0.48640 0.03364 0.23843 0.34300 0.01261 10410s
81999999 0.48702 0.03336 0.23711 0.34233 0.01179 10531s
82999999 0.48580 0.03355 0.24016 0.34595 0.01258 10639s
83999999 0.48614 0.03365 0.24079 0.34775 0.01221 10749s
84999999 0.48651 0.03335 0.23861 0.34621 0.01229 10861s
85999999 0.48590 0.03356 0.24096 0.34690 0.01167 10969s
86999999 0.48512 0.03342 0.24000 0.34758 0.01189 11089s
87999999 0.48621 0.03349 0.23857 0.34481 0.01192 11226s
88999999 0.48579 0.03349 0.23776 0.34332 0.01210 11355s
89999999 0.48591 0.03351 0.23865 0.34406 0.01228 11476s
90999999 0.48588 0.03341 0.23913 0.34356 0.01151 11603s
91999999 0.48674 0.03377 0.23736 0.34444 0.01254 11718s
92999999 0.48682 0.03342 0.24047 0.34582 0.01259 11828s
93999999 0.48648 0.03347 0.23952 0.34603 0.01193 11934s
94999999 0.48602 0.03352 0.23875 0.34562 0.01205 12046s
95999999 0.48609 0.03351 0.24034 0.34520 0.01216 12146s
96999999 0.48613 0.03356 0.23774 0.34412 0.01253 12249s
97999999 0.48557 0.03360 0.23883 0.34384 0.01204 12350s
98999999 0.48609 0.03353 0.23975 0.34749 0.01197 12454s
99999999 0.48548 0.03363 0.23904 0.34421 0.01224 12552s
