# GitHub version: commit 421f, run at 2018-04-16T19:19:29.899157 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.82902 0.03151 0.09338 nan nan 14s
199999 0.84971 0.03148 0.08686 0.00836 0.00025 28s
299999 0.87032 0.03145 0.08092 0.00756 0.00022 44s
399999 0.88916 0.03143 0.07548 0.00689 0.00020 57s
499999 0.90244 0.03141 0.07049 0.00628 0.00019 73s
599999 0.91645 0.03139 0.06589 0.00577 0.00017 90s
699999 0.92695 0.03137 0.06165 0.00530 0.00016 106s
799999 0.93603 0.03136 0.05772 0.00489 0.00015 121s
899999 0.94356 0.03134 0.05407 0.00452 0.00014 136s
999999 0.95068 0.03133 0.05068 0.00419 0.00013 152s
1099999 0.95785 0.03132 0.04752 0.00390 0.00012 168s
1199999 0.96225 0.03132 0.04457 0.00362 0.00011 184s
1299999 0.96760 0.03131 0.04181 0.00338 0.00010 198s
1399999 0.97079 0.03130 0.03923 0.00315 0.00010 213s
1499999 0.97429 0.03130 0.03682 0.00294 0.00009 230s
1599999 0.97778 0.03129 0.03456 0.00276 0.00009 248s
1699999 0.98069 0.03129 0.03244 0.00258 0.00008 263s
1799999 0.98299 0.03128 0.03046 0.00241 0.00007 281s
1899999 0.98520 0.03128 0.02860 0.00226 0.00007 295s
1999999 0.98636 0.03127 0.02685 0.00212 0.00007 312s
2099999 0.98847 0.03127 0.02520 0.00199 0.00006 332s
2199999 0.99044 0.03127 0.02366 0.00187 0.00006 348s
2299999 0.99104 0.03127 0.02222 0.00175 0.00006 363s
2399999 0.99271 0.03127 0.02086 0.00164 0.00005 382s
2499999 0.99372 0.03126 0.01959 0.00154 0.00005 398s
2599999 0.99444 0.03126 0.01840 0.00144 0.00005 413s
2699999 0.99513 0.03126 0.01728 0.00135 0.00004 427s
2799999 0.99667 0.03126 0.01623 0.00127 0.00004 444s
2899999 0.99663 0.03126 0.01523 0.00120 0.00004 461s
2999999 0.99722 0.03126 0.01431 0.00112 0.00004 477s
3099999 0.99755 0.03126 0.01344 0.00105 0.00003 492s
3199999 0.99781 0.03126 0.01262 0.00099 0.00003 508s
3299999 0.99829 0.03125 0.01185 0.00093 0.00003 524s
3399999 0.99851 0.03125 0.01113 0.00088 0.00003 539s
3499999 0.99890 0.03125 0.01045 0.00082 0.00003 552s
