# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.325162 UTC
# report_level=3, num_lexes=32, num_steps=100000000, temperature=1e-07, num_agents=32, mutator_class=ProbitVectorGaussian, mutation_scale=0.01, num_memes=32, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.49919 0.45155 0.31198 nan nan 221s
1999999 0.60337 0.70274 0.21207 0.42739 0.05507 394s
2999999 0.87499 0.73780 0.15290 0.22976 0.02586 546s
3999999 0.94239 0.73904 0.14681 0.07283 0.00361 684s
4999999 0.95741 0.74217 0.10450 0.10890 0.00564 836s
5999999 0.96628 0.74263 0.09617 0.04564 0.00191 977s
6999999 0.97064 0.74241 0.09477 0.00677 0.00021 1129s
7999999 0.97252 0.74236 0.09375 0.00626 0.00020 1270s
8999999 0.97386 0.74304 0.09290 0.00715 0.00022 1427s
9999999 0.97470 0.74414 0.08159 0.04603 0.00144 1598s
10999999 0.97567 0.74415 0.08169 0.00292 0.00009 1765s
11999999 0.97688 0.74411 0.08193 0.00531 0.00017 1914s
12999999 0.97737 0.74410 0.08131 0.00844 0.00026 2060s
13999999 0.97733 0.74409 0.08156 0.00426 0.00013 2205s
14999999 0.97808 0.74410 0.08151 0.00542 0.00017 2363s
15999999 0.97871 0.74413 0.08179 0.00894 0.00028 2512s
16999999 0.97957 0.74431 0.08179 0.00316 0.00010 2656s
17999999 0.97933 0.74419 0.08184 0.00546 0.00017 2806s
18999999 0.98036 0.74494 0.08179 0.00552 0.00017 2959s
19999999 0.98014 0.74586 0.06998 0.04426 0.00138 3105s
20999999 0.98126 0.74585 0.06999 0.00236 0.00007 3253s
21999999 0.98122 0.74585 0.06971 0.00509 0.00016 3409s
22999999 0.98159 0.74589 0.06905 0.00887 0.00028 3574s
23999999 0.98184 0.74588 0.06716 0.01195 0.00037 3730s
24999999 0.98159 0.74588 0.06556 0.01210 0.00038 3909s
25999999 0.98173 0.74588 0.06485 0.01162 0.00036 4091s
26999999 0.98236 0.74588 0.06616 0.01399 0.00044 4247s
27999999 0.98298 0.74588 0.06584 0.01662 0.00052 4398s
28999999 0.98255 0.74584 0.06766 0.01819 0.00057 4552s
29999999 0.98332 0.74587 0.06802 0.00551 0.00017 4733s
30999999 0.98321 0.74586 0.06749 0.00688 0.00021 4903s
31999999 0.98384 0.74586 0.06712 0.00499 0.00016 5066s
32999999 0.98367 0.74587 0.06648 0.00684 0.00021 5213s
33999999 0.98345 0.74583 0.06491 0.01556 0.00049 5363s
34999999 0.98390 0.74591 0.06600 0.01212 0.00038 5499s
35999999 0.98449 0.74591 0.06508 0.01298 0.00041 5642s
36999999 0.98414 0.74589 0.06490 0.00532 0.00017 5783s
