# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.774413 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48855 0.03324 0.22782 nan nan 12s
199999 0.48789 0.03325 0.22560 0.32597 0.01108 25s
299999 0.48824 0.03327 0.22498 0.32552 0.01175 38s
399999 0.48605 0.03336 0.22616 0.32440 0.01127 50s
499999 0.48410 0.03339 0.22679 0.32739 0.01171 59s
599999 0.48554 0.03331 0.22764 0.32874 0.01193 69s
699999 0.48851 0.03335 0.22633 0.32577 0.01150 79s
799999 0.48384 0.03329 0.22359 0.32293 0.01162 87s
899999 0.48467 0.03339 0.22667 0.32567 0.01146 96s
999999 0.48656 0.03335 0.22557 0.32720 0.01167 107s
1099999 0.48487 0.03344 0.22708 0.32603 0.01174 117s
1199999 0.48830 0.03333 0.22600 0.32625 0.01149 127s
1299999 0.48347 0.03326 0.22508 0.32640 0.01167 138s
1399999 0.48629 0.03349 0.22559 0.32478 0.01172 147s
1499999 0.48261 0.03343 0.22566 0.32550 0.01192 157s
1599999 0.48711 0.03322 0.22467 0.32666 0.01180 168s
1699999 0.48427 0.03338 0.22462 0.32438 0.01141 177s
1799999 0.48538 0.03358 0.22683 0.32566 0.01196 188s
1899999 0.48615 0.03331 0.22788 0.32840 0.01159 197s
1999999 0.48810 0.03331 0.22422 0.32551 0.01158 205s
2099999 0.48479 0.03328 0.22660 0.32476 0.01157 216s
2199999 0.48764 0.03358 0.22593 0.32794 0.01173 227s
2299999 0.48796 0.03339 0.22659 0.32630 0.01204 236s
2399999 0.48542 0.03334 0.22616 0.32708 0.01183 245s
2499999 0.48432 0.03328 0.22505 0.32631 0.01154 256s
2599999 0.48779 0.03333 0.22549 0.32533 0.01136 266s
2699999 0.48632 0.03337 0.22486 0.32502 0.01145 277s
2799999 0.48520 0.03348 0.22524 0.32490 0.01210 287s
2899999 0.48526 0.03349 0.22751 0.32770 0.01201 296s
2999999 0.48725 0.03319 0.22496 0.32374 0.01160 309s
3099999 0.48521 0.03334 0.22517 0.32430 0.01135 320s
3199999 0.48450 0.03327 0.22658 0.32568 0.01157 332s
3299999 0.48751 0.03319 0.22488 0.32665 0.01135 344s
3399999 0.48618 0.03329 0.22463 0.32353 0.01110 356s
3499999 0.48380 0.03327 0.22491 0.32572 0.01139 366s
3599999 0.48559 0.03335 0.22798 0.32768 0.01145 377s
3699999 0.48521 0.03324 0.22714 0.32895 0.01177 386s
3799999 0.48774 0.03324 0.22473 0.32504 0.01130 396s
3899999 0.48684 0.03359 0.22635 0.32442 0.01139 406s
3999999 0.48517 0.03356 0.22535 0.32418 0.01241 416s
4099999 0.48271 0.03330 0.22545 0.32632 0.01194 424s
4199999 0.48352 0.03354 0.22752 0.32689 0.01156 436s
4299999 0.48508 0.03321 0.22596 0.32624 0.01166 445s
4399999 0.48536 0.03344 0.22670 0.32684 0.01193 454s
4499999 0.48348 0.03361 0.22775 0.32974 0.01232 465s
4599999 0.48671 0.03338 0.22554 0.32752 0.01192 474s
4699999 0.48715 0.03319 0.22575 0.32483 0.01149 483s
4799999 0.48319 0.03331 0.22695 0.32746 0.01147 494s
4899999 0.48672 0.03338 0.22644 0.32714 0.01177 504s
4999999 0.48489 0.03342 0.22519 0.32718 0.01197 515s
5099999 0.48591 0.03338 0.22852 0.32620 0.01189 525s
5199999 0.48410 0.03331 0.22370 0.32580 0.01149 534s
5299999 0.48420 0.03324 0.22547 0.32562 0.01146 544s
5399999 0.48587 0.03323 0.22451 0.32493 0.01137 555s
5499999 0.48475 0.03320 0.22494 0.32295 0.01147 565s
5599999 0.48674 0.03336 0.22432 0.32354 0.01128 573s
5699999 0.48687 0.03329 0.22542 0.32375 0.01124 581s
5799999 0.48328 0.03342 0.22768 0.32657 0.01166 589s
5899999 0.48560 0.03344 0.22485 0.32705 0.01171 599s
5999999 0.48640 0.03343 0.22846 0.32716 0.01196 606s
6099999 0.48747 0.03337 0.22612 0.32817 0.01153 616s
6199999 0.48575 0.03333 0.22820 0.32779 0.01161 627s
6299999 0.48528 0.03328 0.22643 0.32962 0.01137 637s
6399999 0.48706 0.03338 0.22699 0.32629 0.01166 645s
6499999 0.48553 0.03328 0.22638 0.32851 0.01156 653s
6599999 0.48809 0.03325 0.22638 0.32706 0.01163 661s
6699999 0.48538 0.03347 0.22623 0.32800 0.01191 674s
6799999 0.48686 0.03340 0.22421 0.32453 0.01181 685s
6899999 0.48657 0.03323 0.22701 0.32670 0.01172 696s
6999999 0.48885 0.03323 0.22678 0.32719 0.01143 708s
7099999 0.48593 0.03334 0.22697 0.32767 0.01167 719s
7199999 0.48657 0.03327 0.22541 0.32528 0.01142 730s
7299999 0.48292 0.03331 0.22502 0.32514 0.01126 738s
7399999 0.48685 0.03327 0.22545 0.32560 0.01152 749s
7499999 0.48787 0.03345 0.22369 0.32577 0.01186 761s
7599999 0.48703 0.03343 0.22567 0.32380 0.01186 774s
7699999 0.48649 0.03347 0.22530 0.32418 0.01176 785s
7799999 0.48662 0.03330 0.22599 0.32485 0.01167 795s
7899999 0.48600 0.03331 0.22639 0.32829 0.01153 804s
7999999 0.48756 0.03339 0.22545 0.32579 0.01148 812s
8099999 0.48574 0.03330 0.22664 0.32720 0.01208 822s
8199999 0.48657 0.03336 0.22843 0.32754 0.01178 832s
8299999 0.48460 0.03347 0.22559 0.32776 0.01177 839s
8399999 0.48487 0.03345 0.22738 0.32664 0.01186 848s
8499999 0.48502 0.03331 0.22498 0.32798 0.01175 855s
8599999 0.48650 0.03331 0.22597 0.32605 0.01151 864s
8699999 0.48651 0.03346 0.22639 0.32654 0.01166 873s
8799999 0.48663 0.03353 0.22699 0.32693 0.01200 882s
8899999 0.48698 0.03330 0.22409 0.32436 0.01155 893s
8999999 0.49048 0.03330 0.22619 0.32414 0.01155 902s
9099999 0.48658 0.03341 0.22430 0.32437 0.01136 911s
9199999 0.48573 0.03327 0.22266 0.32337 0.01198 919s
9299999 0.48819 0.03312 0.22639 0.32430 0.01127 927s
9399999 0.48538 0.03320 0.22640 0.32551 0.01074 936s
9499999 0.48957 0.03335 0.22773 0.32715 0.01136 944s
9599999 0.48741 0.03347 0.22821 0.32962 0.01145 952s
9699999 0.48468 0.03338 0.22553 0.32726 0.01194 959s
9799999 0.48577 0.03357 0.22564 0.32555 0.01221 966s
