# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311599 UTC
# report_level=3, mutator_class=AdditiveSingleExppUniform, num_agents=32, mutation_scale=2.0, temperature=1e-07, num_memes=32, report_every=1000000, num_steps=100000000, num_lexes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.64433 0.05229 0.91483 nan nan 203s
1999999 0.65280 0.05122 0.91420 1.31632 0.04325 369s
2999999 0.65319 0.05083 0.91263 1.31261 0.04261 534s
3999999 0.65164 0.05208 0.91643 1.31236 0.04208 715s
4999999 0.65292 0.05024 0.91555 1.31776 0.04293 879s
5999999 0.65218 0.04998 0.91764 1.32374 0.04137 1045s
6999999 0.65222 0.05231 0.91471 1.31575 0.04264 1238s
7999999 0.65177 0.05249 0.91368 1.31981 0.04494 1406s
8999999 0.65223 0.04884 0.91902 1.31697 0.04378 1582s
9999999 0.65303 0.05192 0.91806 1.32028 0.04213 1748s
10999999 0.65207 0.05015 0.91812 1.32333 0.04254 1913s
11999999 0.65324 0.04906 0.91673 1.32183 0.04185 2067s
12999999 0.65276 0.04793 0.91724 1.31969 0.04072 2236s
13999999 0.65256 0.05160 0.91556 1.31815 0.04145 2423s
14999999 0.65181 0.05018 0.91708 1.31913 0.04334 2591s
15999999 0.65325 0.05012 0.91497 1.32083 0.04242 2766s
16999999 0.65201 0.05067 0.91495 1.32097 0.04286 2936s
17999999 0.65140 0.05033 0.91522 1.31866 0.04191 3105s
18999999 0.65244 0.05044 0.91772 1.30808 0.04162 3280s
19999999 0.65162 0.05120 0.91561 1.32090 0.04312 3446s
20999999 0.65252 0.05108 0.91550 1.31658 0.04396 3632s
21999999 0.65292 0.05191 0.91306 1.31669 0.04356 3807s
22999999 0.65225 0.04938 0.91502 1.31219 0.04205 3978s
23999999 0.65198 0.04934 0.91368 1.31216 0.04145 4145s
24999999 0.65091 0.04882 0.91656 1.31697 0.04023 4326s
25999999 0.65166 0.05018 0.91781 1.32298 0.04237 4485s
26999999 0.65318 0.05129 0.91564 1.32457 0.04323 4655s
27999999 0.65272 0.04948 0.91678 1.31896 0.04323 4817s
28999999 0.65229 0.05009 0.91776 1.31906 0.04183 4994s
29999999 0.65219 0.05031 0.91744 1.31079 0.04043 5160s
30999999 0.65281 0.05024 0.91627 1.31576 0.04230 5334s
31999999 0.65280 0.05009 0.91789 1.32066 0.04320 5508s
32999999 0.65255 0.04991 0.91446 1.31754 0.04104 5682s
33999999 0.65132 0.04980 0.91484 1.31847 0.04175 5855s
34999999 0.65207 0.05059 0.91886 1.31607 0.04316 6024s
35999999 0.65179 0.04968 0.91387 1.31350 0.04331 6195s
36999999 0.65257 0.05205 0.91464 1.32099 0.04352 6367s
37999999 0.65316 0.05007 0.91564 1.31654 0.04275 6561s
38999999 0.65301 0.05012 0.91360 1.31752 0.04271 6751s
39999999 0.65186 0.04867 0.91660 1.31656 0.04301 6950s
40999999 0.65249 0.05211 0.91158 1.31349 0.04172 7150s
41999999 0.65207 0.04933 0.91156 1.31872 0.04344 7339s
42999999 0.65138 0.05088 0.91422 1.31182 0.04378 7538s
43999999 0.65236 0.05218 0.91827 1.32069 0.04351 7739s
44999999 0.65257 0.05136 0.91387 1.31942 0.04429 7921s
45999999 0.65110 0.05111 0.91445 1.31461 0.04319 8088s
46999999 0.65256 0.04914 0.91672 1.32065 0.04180 8261s
47999999 0.65184 0.04994 0.91479 1.32018 0.04189 8434s
48999999 0.65240 0.04846 0.91592 1.32067 0.04201 8597s
49999999 0.65164 0.04988 0.91505 1.31672 0.04106 8770s
50999999 0.65233 0.05333 0.91340 1.31568 0.04205 8934s
51999999 0.65235 0.04946 0.91506 1.31178 0.04335 9108s
52999999 0.65301 0.05097 0.91607 1.32377 0.04403 9274s
53999999 0.65282 0.05017 0.91695 1.32178 0.04276 9447s
54999999 0.65209 0.05003 0.91894 1.32147 0.04138 9627s
55999999 0.65176 0.05010 0.91456 1.31888 0.04217 9789s
56999999 0.65260 0.05041 0.91247 1.31228 0.04144 9949s
57999999 0.65180 0.04942 0.91414 1.31595 0.04102 10103s
58999999 0.65189 0.05062 0.91645 1.31218 0.04193 10262s
59999999 0.65448 0.05223 0.91337 1.31379 0.04228 10447s
60999999 0.65321 0.05062 0.91378 1.31354 0.04172 10634s
61999999 0.65172 0.05041 0.91803 1.31454 0.04174 10804s
62999999 0.65256 0.05094 0.91744 1.31755 0.04253 10964s
63999999 0.65212 0.04964 0.91361 1.32271 0.04117 11131s
64999999 0.65204 0.05201 0.91460 1.31065 0.04117 11288s
65999999 0.65196 0.04962 0.91832 1.31785 0.04212 11442s
66999999 0.65323 0.04923 0.91411 1.31380 0.04025 11586s
67999999 0.65199 0.04921 0.91484 1.31816 0.04206 11736s
68999999 0.65163 0.05182 0.91283 1.31384 0.04359 11894s
69999999 0.65179 0.04948 0.91288 1.30899 0.04227 12047s
70999999 0.65290 0.05037 0.91699 1.30886 0.04214 12202s
71999999 0.65203 0.05100 0.91914 1.32224 0.04296 12364s
72999999 0.65226 0.05004 0.91403 1.31476 0.04286 12517s
73999999 0.65177 0.05157 0.91245 1.31403 0.04197 12665s
74999999 0.65266 0.04966 0.91795 1.32163 0.04308 12812s
75999999 0.65173 0.05093 0.91424 1.31533 0.04184 12952s
76999999 0.65248 0.05256 0.91259 1.32167 0.04466 13092s
77999999 0.65168 0.05066 0.91692 1.31810 0.04523 13247s
78999999 0.65261 0.04953 0.91740 1.32122 0.04268 13384s
79999999 0.65263 0.04962 0.91777 1.31876 0.04067 13519s
80999999 0.65294 0.05390 0.91295 1.31520 0.04371 13651s
81999999 0.65241 0.05089 0.91305 1.31686 0.04399 13801s
82999999 0.65169 0.05324 0.91548 1.30986 0.04280 13954s
83999999 0.65270 0.05205 0.91391 1.32641 0.04558 14087s
84999999 0.65211 0.05146 0.91516 1.31965 0.04385 14211s
85999999 0.65278 0.05079 0.91310 1.31259 0.04320 14335s
86999999 0.65141 0.05142 0.91317 1.31847 0.04349 14454s
87999999 0.65245 0.05219 0.90979 1.31254 0.04353 14563s
88999999 0.65210 0.05238 0.91752 1.31722 0.04371 14670s
89999999 0.65291 0.05285 0.91393 1.32444 0.04396 14804s
90999999 0.65226 0.05002 0.91403 1.31882 0.04395 14918s
91999999 0.65259 0.05180 0.90965 1.31447 0.04470 15019s
92999999 0.65238 0.05257 0.91479 1.31541 0.04408 15147s
93999999 0.65253 0.04986 0.91427 1.32219 0.04370 15241s
94999999 0.65306 0.04959 0.91855 1.31764 0.04119 15334s
95999999 0.65294 0.05135 0.91725 1.31846 0.04125 15427s
96999999 0.65298 0.04969 0.91739 1.32159 0.04161 15522s
97999999 0.65268 0.04967 0.91299 1.31955 0.04067 15617s
98999999 0.65282 0.05219 0.91718 1.31330 0.04237 15705s
99999999 0.65247 0.04942 0.91525 1.32476 0.04264 15804s
