# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284152 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.95710 0.03158 0.09982 nan nan 14s
199999 0.95834 0.03158 0.09946 0.00102 0.00003 29s
299999 0.95826 0.03158 0.09908 0.00102 0.00003 47s
399999 0.95761 0.03158 0.09872 0.00102 0.00003 64s
499999 0.95732 0.03157 0.09835 0.00101 0.00003 76s
599999 0.95862 0.03157 0.09798 0.00102 0.00003 90s
699999 0.95872 0.03157 0.09762 0.00102 0.00003 108s
799999 0.95842 0.03157 0.09726 0.00102 0.00003 127s
899999 0.95817 0.03157 0.09690 0.00100 0.00003 143s
999999 0.95853 0.03157 0.09654 0.00102 0.00003 160s
1099999 0.95867 0.03156 0.09618 0.00102 0.00003 179s
1199999 0.96060 0.03156 0.09581 0.00102 0.00003 194s
1299999 0.95964 0.03156 0.09546 0.00102 0.00003 207s
1399999 0.95951 0.03156 0.09510 0.00101 0.00003 221s
1499999 0.95992 0.03156 0.09473 0.00102 0.00003 237s
1599999 0.96092 0.03155 0.09437 0.00101 0.00003 253s
1699999 0.96040 0.03155 0.09401 0.00102 0.00003 267s
1799999 0.95979 0.03155 0.09366 0.00101 0.00003 278s
1899999 0.95989 0.03155 0.09330 0.00102 0.00003 292s
1999999 0.96066 0.03155 0.09295 0.00102 0.00003 305s
2099999 0.96097 0.03155 0.09260 0.00102 0.00003 320s
2199999 0.96097 0.03154 0.09224 0.00102 0.00003 332s
2299999 0.96096 0.03154 0.09189 0.00102 0.00003 346s
2399999 0.96020 0.03154 0.09153 0.00101 0.00003 361s
2499999 0.96116 0.03154 0.09118 0.00101 0.00003 377s
2599999 0.96130 0.03154 0.09083 0.00102 0.00003 392s
2699999 0.96123 0.03154 0.09048 0.00101 0.00003 407s
2799999 0.96115 0.03153 0.09013 0.00102 0.00003 423s
2899999 0.96079 0.03153 0.08979 0.00101 0.00003 439s
2999999 0.96157 0.03153 0.08944 0.00102 0.00003 452s
3099999 0.96238 0.03153 0.08909 0.00102 0.00003 468s
3199999 0.96218 0.03153 0.08875 0.00101 0.00003 482s
3299999 0.96215 0.03153 0.08840 0.00103 0.00003 496s
3399999 0.96144 0.03152 0.08805 0.00102 0.00003 512s
3499999 0.96159 0.03152 0.08771 0.00101 0.00003 526s
3599999 0.96153 0.03152 0.08737 0.00101 0.00003 545s
3699999 0.96326 0.03152 0.08702 0.00101 0.00003 562s
3799999 0.96286 0.03152 0.08668 0.00102 0.00003 581s
