# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.478555 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99980 0.03155 0.09591 nan nan 130s
1999999 0.99981 0.03152 0.09168 0.00560 0.00017 253s
2999999 0.99981 0.03150 0.08757 0.00545 0.00017 374s
3999999 0.99981 0.03148 0.08363 0.00526 0.00017 496s
4999999 0.99982 0.03146 0.07982 0.00509 0.00016 617s
5999999 0.99986 0.03144 0.07618 0.00491 0.00015 758s
6999999 0.99984 0.03142 0.07267 0.00478 0.00016 874s
7999999 0.99985 0.03141 0.06929 0.00465 0.00014 995s
8999999 0.99987 0.03139 0.06606 0.00450 0.00015 1117s
9999999 0.99986 0.03138 0.06294 0.00436 0.00014 1241s
10999999 0.99988 0.03137 0.05994 0.00425 0.00014 1355s
11999999 0.99987 0.03135 0.05705 0.00414 0.00013 1474s
12999999 0.99989 0.03134 0.05429 0.00404 0.00013 1594s
13999999 0.99988 0.03134 0.05163 0.00392 0.00012 1715s
14999999 0.99991 0.03133 0.04910 0.00382 0.00012 1828s
15999999 0.99991 0.03132 0.04665 0.00375 0.00011 1950s
16999999 0.99991 0.03131 0.04433 0.00364 0.00011 2066s
17999999 0.99991 0.03131 0.04209 0.00358 0.00012 2179s
18999999 0.99991 0.03130 0.03996 0.00349 0.00011 2298s
19999999 0.99992 0.03130 0.03794 0.00343 0.00011 2415s
20999999 0.99993 0.03129 0.03600 0.00335 0.00010 2529s
21999999 0.99993 0.03129 0.03412 0.00332 0.00010 2672s
22999999 0.99994 0.03128 0.03234 0.00325 0.00010 2808s
23999999 0.99994 0.03128 0.03067 0.00318 0.00010 2939s
24999999 0.99993 0.03128 0.02908 0.00313 0.00010 3072s
25999999 0.99996 0.03127 0.02755 0.00308 0.00009 3206s
26999999 0.99995 0.03127 0.02611 0.00306 0.00009 3347s
27999999 0.99995 0.03127 0.02475 0.00301 0.00009 3483s
28999999 0.99995 0.03127 0.02348 0.00295 0.00009 3618s
29999999 0.99994 0.03127 0.02227 0.00293 0.00009 3761s
30999999 0.99996 0.03126 0.02111 0.00291 0.00009 3902s
31999999 0.99996 0.03126 0.02004 0.00288 0.00009 4045s
32999999 0.99997 0.03126 0.01904 0.00284 0.00009 4179s
33999999 0.99996 0.03126 0.01810 0.00283 0.00009 4320s
34999999 0.99998 0.03126 0.01719 0.00280 0.00009 4457s
35999999 0.99997 0.03126 0.01635 0.00278 0.00008 4579s
36999999 0.99998 0.03126 0.01557 0.00277 0.00009 4695s
37999999 0.99997 0.03126 0.01485 0.00273 0.00008 4824s
38999999 0.99997 0.03126 0.01416 0.00274 0.00009 4947s
39999999 0.99997 0.03126 0.01354 0.00272 0.00008 5063s
40999999 0.99998 0.03126 0.01296 0.00270 0.00008 5175s
41999999 0.99998 0.03125 0.01240 0.00270 0.00008 5290s
42999999 0.99998 0.03125 0.01192 0.00269 0.00008 5413s
43999999 0.99996 0.03125 0.01145 0.00268 0.00008 5540s
44999999 0.99998 0.03125 0.01102 0.00268 0.00008 5660s
45999999 0.99998 0.03125 0.01061 0.00265 0.00008 5771s
46999999 0.99998 0.03125 0.01024 0.00265 0.00008 5890s
47999999 0.99999 0.03125 0.00993 0.00264 0.00008 6011s
48999999 0.99998 0.03125 0.00963 0.00265 0.00008 6124s
49999999 0.99998 0.03125 0.00938 0.00265 0.00008 6241s
50999999 0.99998 0.03125 0.00913 0.00263 0.00008 6354s
51999999 0.99998 0.03125 0.00891 0.00265 0.00008 6464s
52999999 0.99999 0.03125 0.00869 0.00263 0.00008 6585s
53999999 0.99998 0.03125 0.00852 0.00263 0.00008 6706s
54999999 0.99999 0.03125 0.00838 0.00264 0.00008 6822s
55999999 0.99999 0.03125 0.00824 0.00264 0.00008 6944s
56999999 0.99998 0.03125 0.00808 0.00262 0.00008 7053s
57999999 0.99999 0.03125 0.00797 0.00262 0.00008 7169s
58999999 0.99998 0.03125 0.00784 0.00259 0.00008 7280s
59999999 0.99998 0.03125 0.00775 0.00261 0.00008 7451s
60999999 0.99998 0.03125 0.00770 0.00264 0.00008 7580s
61999999 0.99999 0.03125 0.00765 0.00261 0.00008 7717s
62999999 0.99999 0.03125 0.00758 0.00260 0.00008 7821s
63999999 0.99998 0.03125 0.00751 0.00262 0.00008 7924s
64999999 0.99999 0.03125 0.00747 0.00262 0.00008 8019s
65999999 0.99998 0.03125 0.00743 0.00260 0.00008 8125s
66999999 0.99998 0.03125 0.00741 0.00261 0.00008 8222s
67999999 0.99999 0.03125 0.00739 0.00262 0.00009 8331s
68999999 0.99998 0.03125 0.00735 0.00261 0.00008 8429s
69999999 0.99999 0.03125 0.00732 0.00260 0.00009 8540s
70999999 0.99999 0.03125 0.00729 0.00261 0.00008 8649s
71999999 0.99999 0.03125 0.00730 0.00261 0.00008 8752s
72999999 0.99998 0.03125 0.00726 0.00261 0.00009 8845s
73999999 0.99999 0.03125 0.00725 0.00262 0.00008 8939s
74999999 0.99999 0.03125 0.00725 0.00261 0.00008 9038s
75999999 0.99998 0.03125 0.00725 0.00261 0.00008 9135s
76999999 0.99999 0.03125 0.00723 0.00263 0.00008 9227s
77999999 0.99999 0.03125 0.00718 0.00262 0.00008 9315s
78999999 0.99999 0.03125 0.00717 0.00260 0.00008 9428s
79999999 0.99998 0.03125 0.00715 0.00261 0.00008 9543s
80999999 0.99999 0.03125 0.00715 0.00261 0.00008 9654s
81999999 0.99999 0.03125 0.00714 0.00261 0.00008 9740s
82999999 0.99999 0.03125 0.00715 0.00261 0.00008 9850s
83999999 0.99999 0.03125 0.00715 0.00260 0.00008 9943s
84999999 0.99999 0.03125 0.00716 0.00261 0.00008 10029s
85999999 0.99999 0.03125 0.00715 0.00261 0.00008 10116s
86999999 0.99997 0.03125 0.00715 0.00260 0.00008 10207s
87999999 0.99999 0.03125 0.00716 0.00258 0.00008 10293s
88999999 0.99999 0.03125 0.00715 0.00260 0.00008 10374s
89999999 0.99998 0.03125 0.00715 0.00261 0.00008 10445s
90999999 0.99999 0.03125 0.00714 0.00260 0.00008 10534s
91999999 0.99999 0.03125 0.00713 0.00261 0.00008 10609s
92999999 0.99999 0.03125 0.00713 0.00260 0.00008 10693s
93999999 0.99999 0.03125 0.00711 0.00262 0.00008 10772s
94999999 0.99999 0.03125 0.00710 0.00261 0.00008 10840s
95999999 0.99999 0.03125 0.00712 0.00260 0.00008 10906s
96999999 0.99998 0.03125 0.00714 0.00261 0.00008 10979s
97999999 0.99999 0.03125 0.00712 0.00262 0.00008 11047s
98999999 0.99999 0.03125 0.00712 0.00260 0.00008 11111s
99999999 0.99998 0.03125 0.00709 0.00261 0.00008 11171s
