# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283011 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.56942 0.03189 0.08397 nan nan 15s
199999 0.55198 0.03249 0.07567 0.06042 0.00276 30s
299999 0.51864 0.03372 0.07156 0.05791 0.00324 44s
399999 0.46946 0.03587 0.06979 0.05649 0.00382 58s
499999 0.41668 0.03902 0.06840 0.05433 0.00418 77s
599999 0.36887 0.04304 0.06813 0.05277 0.00427 95s
699999 0.32962 0.04775 0.06857 0.05002 0.00430 111s
799999 0.30056 0.05287 0.06802 0.04796 0.00414 129s
899999 0.26980 0.05835 0.06768 0.04617 0.00405 144s
999999 0.24940 0.06397 0.06779 0.04394 0.00384 158s
1099999 0.23239 0.06982 0.06786 0.04293 0.00376 173s
1199999 0.21537 0.07578 0.06743 0.04138 0.00366 184s
1299999 0.20192 0.08174 0.06710 0.04003 0.00347 199s
1399999 0.18833 0.08774 0.06731 0.03830 0.00345 215s
1499999 0.17730 0.09368 0.06673 0.03730 0.00330 233s
1599999 0.16962 0.09986 0.06583 0.03725 0.00342 250s
1699999 0.15791 0.10589 0.06649 0.03542 0.00326 267s
1799999 0.14977 0.11191 0.06618 0.03462 0.00318 284s
1899999 0.14399 0.11799 0.06572 0.03373 0.00316 298s
1999999 0.13779 0.12409 0.06606 0.03289 0.00303 313s
2099999 0.13412 0.13016 0.06689 0.03252 0.00295 328s
2199999 0.13206 0.13636 0.06651 0.03217 0.00296 344s
2299999 0.12623 0.14244 0.06595 0.03136 0.00285 359s
2399999 0.12125 0.14850 0.06560 0.03070 0.00277 376s
2499999 0.11905 0.15456 0.06531 0.03010 0.00268 392s
2599999 0.11613 0.16046 0.06548 0.02877 0.00257 409s
2699999 0.11069 0.16619 0.06515 0.02801 0.00252 425s
2799999 0.10703 0.17188 0.06493 0.02720 0.00244 444s
2899999 0.10420 0.17752 0.06464 0.02742 0.00249 460s
2999999 0.10049 0.18302 0.06373 0.02697 0.00238 473s
3099999 0.09792 0.18848 0.06366 0.02639 0.00238 488s
3199999 0.09495 0.19398 0.06381 0.02680 0.00246 500s
3299999 0.09018 0.19950 0.06346 0.02621 0.00248 511s
3399999 0.08708 0.20485 0.06328 0.02537 0.00242 525s
3499999 0.08786 0.21044 0.06268 0.02538 0.00249 540s
3599999 0.08400 0.21597 0.06228 0.02530 0.00244 555s
3699999 0.08197 0.22158 0.06207 0.02456 0.00250 570s
3799999 0.08088 0.22725 0.06141 0.02477 0.00244 585s
3899999 0.07840 0.23279 0.06200 0.02374 0.00239 600s
3999999 0.07627 0.23843 0.06178 0.02355 0.00236 613s
4099999 0.07416 0.24389 0.06156 0.02293 0.00225 625s
4199999 0.07223 0.24964 0.06158 0.02295 0.00241 639s
4299999 0.07140 0.25522 0.06120 0.02183 0.00226 654s
4399999 0.06855 0.26086 0.06154 0.02189 0.00226 666s
4499999 0.06868 0.26656 0.06062 0.02150 0.00221 683s
4599999 0.06738 0.27234 0.05994 0.02111 0.00224 698s
4699999 0.06555 0.27812 0.05983 0.02156 0.00222 713s
4799999 0.06477 0.28405 0.05941 0.02110 0.00224 728s
4899999 0.06238 0.28991 0.05939 0.02058 0.00220 743s
4999999 0.06287 0.29605 0.05905 0.02095 0.00225 758s
5099999 0.06190 0.30218 0.05930 0.02022 0.00218 774s
5199999 0.05935 0.30824 0.05885 0.01973 0.00214 791s
5299999 0.05891 0.31428 0.05840 0.01976 0.00211 805s
5399999 0.05612 0.32014 0.05836 0.01918 0.00208 819s
5499999 0.05613 0.32594 0.05806 0.01926 0.00195 834s
5599999 0.05676 0.33192 0.05803 0.01854 0.00199 847s
5699999 0.05713 0.33795 0.05822 0.01889 0.00198 859s
5799999 0.05403 0.34386 0.05755 0.01802 0.00194 874s
