# GitHub version: commit 421f, run at 2018-04-16T19:19:29.917275 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.65016 0.03847 0.26816 nan nan 14s
199999 0.63136 0.04415 0.27525 0.34573 0.01321 24s
299999 0.61871 0.04990 0.27396 0.33791 0.01284 37s
399999 0.61397 0.05544 0.27581 0.33265 0.01230 47s
499999 0.60100 0.06150 0.27493 0.32514 0.01254 59s
599999 0.59674 0.06692 0.27325 0.31715 0.01218 69s
699999 0.59039 0.07443 0.27076 0.31006 0.01228 84s
799999 0.58133 0.08216 0.26999 0.29957 0.01205 96s
899999 0.57518 0.09215 0.26591 0.28865 0.01144 108s
999999 0.56674 0.10283 0.26287 0.27684 0.01120 121s
1099999 0.56582 0.11826 0.26449 0.27023 0.01187 130s
1199999 0.55417 0.13414 0.26558 0.24734 0.01124 139s
1299999 0.54571 0.15500 0.26519 0.24130 0.01106 154s
1399999 0.54309 0.17532 0.26106 0.22508 0.01006 167s
1499999 0.53834 0.20106 0.25573 0.21295 0.01121 180s
1599999 0.53534 0.22851 0.25413 0.19860 0.01104 192s
1699999 0.52904 0.26159 0.24772 0.18387 0.01084 205s
1799999 0.52485 0.29450 0.24627 0.16486 0.01006 216s
1899999 0.52066 0.32978 0.23617 0.16107 0.00998 226s
1999999 0.52323 0.37106 0.22687 0.14778 0.01093 238s
2099999 0.52032 0.41454 0.21464 0.13325 0.01068 248s
2199999 0.51833 0.45876 0.20256 0.11975 0.01043 260s
2299999 0.51736 0.50552 0.18830 0.10509 0.01039 270s
2399999 0.51340 0.55388 0.17446 0.09779 0.01041 282s
2499999 0.51669 0.60313 0.15990 0.08658 0.00991 292s
2599999 0.51801 0.64891 0.14389 0.07332 0.00844 304s
2699999 0.51862 0.68849 0.13195 0.06555 0.00738 317s
2799999 0.51438 0.72360 0.12368 0.05347 0.00584 328s
2899999 0.51651 0.75669 0.10973 0.04896 0.00540 336s
2999999 0.51658 0.78551 0.09765 0.04281 0.00472 346s
3099999 0.51395 0.81231 0.08415 0.03964 0.00431 356s
3199999 0.51830 0.83637 0.07256 0.03274 0.00371 368s
3299999 0.51644 0.85637 0.06412 0.02606 0.00282 379s
3399999 0.51615 0.87268 0.05566 0.02235 0.00247 391s
3499999 0.51510 0.88687 0.04838 0.01944 0.00205 405s
3599999 0.51481 0.89891 0.04241 0.01583 0.00169 420s
3699999 0.51624 0.90930 0.03687 0.01387 0.00149 433s
3799999 0.51512 0.91870 0.03233 0.01209 0.00132 445s
3899999 0.51618 0.92570 0.02894 0.00960 0.00097 456s
3999999 0.51647 0.93202 0.02583 0.00855 0.00087 468s
4099999 0.51529 0.93779 0.02267 0.00782 0.00079 479s
4199999 0.51625 0.94276 0.01958 0.00721 0.00068 490s
4299999 0.51361 0.94692 0.01644 0.00624 0.00059 505s
4399999 0.51422 0.95050 0.01345 0.00531 0.00050 519s
4499999 0.51622 0.95331 0.01165 0.00375 0.00038 534s
4599999 0.51548 0.95579 0.01009 0.00333 0.00033 549s
4699999 0.51606 0.95776 0.00888 0.00262 0.00025 564s
4799999 0.51452 0.95934 0.00773 0.00248 0.00021 578s
4899999 0.51727 0.96075 0.00681 0.00200 0.00019 592s
4999999 0.51795 0.96201 0.00584 0.00194 0.00017 603s
5099999 0.51326 0.96311 0.00492 0.00167 0.00015 613s
5199999 0.51447 0.96395 0.00428 0.00120 0.00011 623s
5299999 0.51325 0.96470 0.00352 0.00128 0.00010 634s
5399999 0.51761 0.96532 0.00313 0.00090 0.00008 643s
5499999 0.51706 0.96583 0.00280 0.00074 0.00006 654s
5599999 0.51567 0.96626 0.00258 0.00059 0.00006 665s
5699999 0.51820 0.96663 0.00235 0.00056 0.00005 677s
5799999 0.51449 0.96696 0.00205 0.00058 0.00005 687s
5899999 0.51732 0.96726 0.00169 0.00055 0.00004 697s
5999999 0.51466 0.96747 0.00155 0.00032 0.00003 707s
6099999 0.51630 0.96767 0.00137 0.00032 0.00003 719s
6199999 0.51967 0.96785 0.00103 0.00052 0.00003 728s
6299999 0.51487 0.96800 0.00084 0.00032 0.00002 736s
6399999 0.51593 0.96812 0.00071 0.00020 0.00002 746s
6499999 0.51769 0.96821 0.00063 0.00015 0.00001 753s
6599999 0.51825 0.96829 0.00057 0.00013 0.00001 762s
6699999 0.51662 0.96836 0.00048 0.00015 0.00001 771s
6799999 0.51610 0.96843 0.00039 0.00014 0.00001 779s
6899999 0.51541 0.96847 0.00035 0.00008 0.00001 791s
6999999 0.51705 0.96851 0.00032 0.00007 0.00001 799s
7099999 0.51771 0.96855 0.00027 0.00008 0.00001 808s
7199999 0.51312 0.96858 0.00023 0.00007 0.00000 816s
7299999 0.51792 0.96861 0.00022 0.00003 0.00000 824s
7399999 0.51586 0.96863 0.00017 0.00006 0.00000 833s
7499999 0.51845 0.96865 0.00015 0.00004 0.00000 840s
7599999 0.51518 0.96866 0.00013 0.00003 0.00000 848s
7699999 0.51366 0.96868 0.00012 0.00002 0.00000 858s
7799999 0.51283 0.96869 0.00012 0.00002 0.00000 867s
7899999 0.51720 0.96870 0.00010 0.00003 0.00000 875s
7999999 0.51755 0.96870 0.00009 0.00002 0.00000 882s
8099999 0.51625 0.96871 0.00009 0.00001 0.00000 890s
8199999 0.51595 0.96872 0.00007 0.00002 0.00000 897s
8299999 0.51711 0.96872 0.00006 0.00002 0.00000 904s
8399999 0.51575 0.96873 0.00005 0.00001 0.00000 911s
8499999 0.51377 0.96873 0.00005 0.00001 0.00000 918s
8599999 0.51691 0.96873 0.00004 0.00001 0.00000 925s
8699999 0.51607 0.96874 0.00004 0.00001 0.00000 932s
8799999 0.51393 0.96874 0.00003 0.00001 0.00000 939s
8899999 0.51528 0.96874 0.00003 0.00000 0.00000 946s
8999999 0.51349 0.96874 0.00001 0.00001 0.00000 954s
9099999 0.51668 0.96874 0.00001 0.00000 0.00000 961s
9199999 0.51678 0.96874 0.00001 0.00000 0.00000 968s
9299999 0.51518 0.96874 0.00001 0.00000 0.00000 975s
9399999 0.51311 0.96875 0.00001 0.00000 0.00000 982s
9499999 0.51748 0.96875 0.00001 0.00000 0.00000 989s
9599999 0.51604 0.96875 0.00001 0.00000 0.00000 996s
9699999 0.51555 0.96875 0.00000 0.00000 0.00000 1003s
9799999 0.51715 0.96875 0.00000 0.00000 0.00000 1010s
9899999 0.51433 0.96875 0.00000 0.00000 0.00000 1017s
9999999 0.51635 0.96875 0.00000 0.00000 0.00000 1026s
