# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.440121 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.58949 0.03147 0.07471 nan nan 63s
1999999 0.58955 0.03148 0.07413 0.10700 0.00367 144s
2999999 0.58998 0.03147 0.07414 0.10718 0.00386 222s
3999999 0.59072 0.03147 0.07468 0.10740 0.00363 312s
4999999 0.58956 0.03147 0.07459 0.10768 0.00370 394s
5999999 0.58959 0.03148 0.07465 0.10735 0.00378 477s
6999999 0.58983 0.03148 0.07471 0.10762 0.00381 559s
7999999 0.58938 0.03147 0.07479 0.10747 0.00379 643s
8999999 0.58883 0.03146 0.07446 0.10740 0.00372 716s
9999999 0.58864 0.03149 0.07410 0.10707 0.00379 788s
10999999 0.58815 0.03147 0.07419 0.10714 0.00384 867s
11999999 0.58969 0.03146 0.07449 0.10763 0.00370 963s
12999999 0.58910 0.03148 0.07474 0.10785 0.00375 1057s
13999999 0.58976 0.03146 0.07471 0.10746 0.00375 1151s
14999999 0.58855 0.03147 0.07436 0.10744 0.00374 1245s
15999999 0.58874 0.03147 0.07486 0.10738 0.00378 1335s
16999999 0.58936 0.03146 0.07393 0.10746 0.00376 1427s
17999999 0.58892 0.03147 0.07468 0.10783 0.00378 1518s
18999999 0.58992 0.03149 0.07452 0.10725 0.00375 1607s
19999999 0.58895 0.03148 0.07438 0.10708 0.00385 1696s
20999999 0.58991 0.03148 0.07461 0.10744 0.00387 1792s
21999999 0.58931 0.03148 0.07480 0.10768 0.00384 1869s
22999999 0.59007 0.03146 0.07450 0.10793 0.00371 1942s
23999999 0.58940 0.03148 0.07411 0.10761 0.00382 2021s
24999999 0.58899 0.03144 0.07482 0.10757 0.00376 2098s
25999999 0.59047 0.03146 0.07447 0.10760 0.00362 2177s
26999999 0.58990 0.03145 0.07446 0.10736 0.00370 2250s
27999999 0.58980 0.03147 0.07469 0.10712 0.00371 2331s
28999999 0.59011 0.03146 0.07440 0.10783 0.00369 2411s
29999999 0.58920 0.03147 0.07440 0.10742 0.00363 2490s
30999999 0.58996 0.03147 0.07480 0.10826 0.00375 2570s
31999999 0.58765 0.03147 0.07413 0.10668 0.00377 2654s
32999999 0.58896 0.03147 0.07460 0.10708 0.00371 2738s
33999999 0.58981 0.03147 0.07434 0.10733 0.00360 2818s
34999999 0.58927 0.03145 0.07422 0.10691 0.00360 2899s
35999999 0.58942 0.03147 0.07485 0.10797 0.00369 2984s
36999999 0.58843 0.03148 0.07417 0.10790 0.00386 3064s
37999999 0.58840 0.03147 0.07442 0.10778 0.00388 3147s
38999999 0.58932 0.03147 0.07451 0.10752 0.00367 3230s
39999999 0.58904 0.03149 0.07484 0.10811 0.00388 3302s
40999999 0.58931 0.03146 0.07451 0.10754 0.00378 3380s
41999999 0.58998 0.03147 0.07423 0.10718 0.00370 3453s
42999999 0.58918 0.03148 0.07484 0.10769 0.00382 3531s
43999999 0.59011 0.03146 0.07459 0.10807 0.00366 3608s
44999999 0.58997 0.03146 0.07419 0.10721 0.00358 3702s
45999999 0.58834 0.03146 0.07447 0.10742 0.00361 3784s
46999999 0.58902 0.03145 0.07472 0.10706 0.00352 3879s
47999999 0.59012 0.03147 0.07484 0.10763 0.00368 3971s
48999999 0.59024 0.03146 0.07455 0.10807 0.00374 4065s
49999999 0.58958 0.03146 0.07390 0.10704 0.00366 4153s
50999999 0.58898 0.03147 0.07442 0.10688 0.00365 4261s
51999999 0.58819 0.03147 0.07432 0.10731 0.00390 4357s
52999999 0.58968 0.03147 0.07459 0.10705 0.00366 4451s
53999999 0.58892 0.03146 0.07446 0.10714 0.00369 4528s
54999999 0.58986 0.03149 0.07519 0.10770 0.00372 4606s
55999999 0.58895 0.03147 0.07423 0.10785 0.00387 4692s
56999999 0.58903 0.03146 0.07473 0.10767 0.00383 4770s
57999999 0.58996 0.03147 0.07479 0.10714 0.00376 4852s
58999999 0.58923 0.03148 0.07427 0.10743 0.00375 4932s
59999999 0.58925 0.03147 0.07433 0.10682 0.00380 5017s
60999999 0.59046 0.03148 0.07392 0.10688 0.00382 5095s
61999999 0.58922 0.03146 0.07415 0.10670 0.00377 5166s
62999999 0.58877 0.03146 0.07434 0.10679 0.00374 5246s
63999999 0.58931 0.03145 0.07465 0.10717 0.00357 5322s
64999999 0.58967 0.03146 0.07481 0.10742 0.00364 5401s
65999999 0.59024 0.03149 0.07509 0.10879 0.00388 5484s
66999999 0.58982 0.03148 0.07458 0.10753 0.00377 5567s
67999999 0.58993 0.03146 0.07473 0.10746 0.00377 5647s
68999999 0.59005 0.03146 0.07421 0.10701 0.00366 5724s
69999999 0.58944 0.03146 0.07470 0.10771 0.00372 5801s
70999999 0.59061 0.03147 0.07444 0.10766 0.00371 5884s
71999999 0.58942 0.03146 0.07465 0.10754 0.00365 5965s
72999999 0.58875 0.03146 0.07442 0.10766 0.00374 6046s
73999999 0.58923 0.03146 0.07457 0.10761 0.00376 6123s
74999999 0.59011 0.03148 0.07469 0.10743 0.00372 6192s
75999999 0.58908 0.03146 0.07440 0.10746 0.00368 6273s
76999999 0.58953 0.03147 0.07426 0.10744 0.00379 6345s
77999999 0.58945 0.03147 0.07462 0.10729 0.00367 6426s
78999999 0.58936 0.03148 0.07502 0.10826 0.00382 6503s
79999999 0.58993 0.03146 0.07437 0.10758 0.00369 6577s
80999999 0.58986 0.03149 0.07438 0.10733 0.00371 6653s
81999999 0.58939 0.03147 0.07422 0.10723 0.00383 6726s
82999999 0.58976 0.03147 0.07466 0.10740 0.00374 6805s
83999999 0.58891 0.03148 0.07427 0.10743 0.00388 6888s
84999999 0.58966 0.03147 0.07442 0.10734 0.00377 6963s
85999999 0.58945 0.03147 0.07468 0.10787 0.00383 7041s
86999999 0.58918 0.03146 0.07442 0.10749 0.00374 7115s
87999999 0.58937 0.03149 0.07432 0.10757 0.00369 7188s
88999999 0.58992 0.03147 0.07453 0.10768 0.00377 7260s
89999999 0.58909 0.03146 0.07443 0.10745 0.00369 7333s
