# GitHub version: commit 421f, run at 2018-04-16T20:33:10.271172 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.97389 0.03153 0.09217 nan nan 22s
199999 0.97609 0.03149 0.08438 0.02221 0.00068 41s
299999 0.97919 0.03146 0.07751 0.02192 0.00065 52s
399999 0.98054 0.03144 0.07159 0.02193 0.00067 66s
499999 0.98173 0.03142 0.06651 0.02167 0.00069 81s
599999 0.98183 0.03140 0.06225 0.02151 0.00066 95s
699999 0.98453 0.03138 0.05886 0.02123 0.00064 109s
799999 0.98565 0.03137 0.05589 0.02128 0.00065 123s
899999 0.98530 0.03136 0.05364 0.02114 0.00069 136s
999999 0.98626 0.03135 0.05134 0.02122 0.00067 150s
1099999 0.98605 0.03135 0.04968 0.02106 0.00067 163s
1199999 0.98689 0.03134 0.04839 0.02086 0.00067 178s
1299999 0.98704 0.03134 0.04741 0.02112 0.00065 192s
1399999 0.98706 0.03133 0.04656 0.02115 0.00065 206s
1499999 0.98812 0.03133 0.04567 0.02088 0.00068 222s
1599999 0.98813 0.03133 0.04503 0.02085 0.00067 239s
1699999 0.98789 0.03133 0.04457 0.02083 0.00064 253s
1799999 0.98779 0.03133 0.04425 0.02079 0.00066 266s
1899999 0.98794 0.03133 0.04408 0.02061 0.00066 283s
1999999 0.98876 0.03133 0.04387 0.02091 0.00068 297s
2099999 0.98836 0.03133 0.04374 0.02087 0.00065 315s
2199999 0.98892 0.03132 0.04369 0.02087 0.00067 330s
2299999 0.98851 0.03133 0.04356 0.02085 0.00066 347s
2399999 0.98797 0.03132 0.04341 0.02091 0.00067 363s
2499999 0.98879 0.03132 0.04325 0.02084 0.00065 377s
2599999 0.98790 0.03132 0.04327 0.02095 0.00067 393s
2699999 0.98863 0.03132 0.04314 0.02074 0.00065 410s
2799999 0.98807 0.03132 0.04300 0.02078 0.00066 426s
2899999 0.98898 0.03132 0.04297 0.02093 0.00068 440s
2999999 0.98883 0.03132 0.04297 0.02056 0.00066 454s
3099999 0.98795 0.03132 0.04294 0.02079 0.00063 466s
3199999 0.98798 0.03132 0.04290 0.02073 0.00065 482s
3299999 0.98847 0.03132 0.04290 0.02078 0.00063 496s
3399999 0.98875 0.03132 0.04311 0.02082 0.00066 513s
3499999 0.98871 0.03132 0.04304 0.02100 0.00064 527s
3599999 0.98816 0.03132 0.04281 0.02095 0.00066 542s
3699999 0.98889 0.03132 0.04298 0.02065 0.00063 556s
3799999 0.98842 0.03132 0.04304 0.02070 0.00067 568s
3899999 0.98861 0.03132 0.04308 0.02078 0.00065 583s
3999999 0.98887 0.03132 0.04303 0.02082 0.00063 597s
4099999 0.98840 0.03132 0.04303 0.02088 0.00065 612s
4199999 0.98866 0.03132 0.04304 0.02093 0.00067 626s
4299999 0.98866 0.03132 0.04311 0.02066 0.00065 640s
4399999 0.98780 0.03132 0.04309 0.02079 0.00064 654s
4499999 0.98824 0.03132 0.04309 0.02071 0.00066 668s
4599999 0.98866 0.03132 0.04294 0.02079 0.00066 679s
4699999 0.98890 0.03132 0.04286 0.02083 0.00063 693s
4799999 0.98787 0.03132 0.04290 0.02079 0.00065 706s
4899999 0.98894 0.03132 0.04303 0.02083 0.00066 720s
4999999 0.98910 0.03132 0.04312 0.02083 0.00067 736s
5099999 0.98849 0.03132 0.04318 0.02094 0.00064 749s
5199999 0.98827 0.03132 0.04303 0.02080 0.00066 763s
5299999 0.98869 0.03132 0.04289 0.02062 0.00062 778s
5399999 0.98848 0.03132 0.04287 0.02084 0.00063 790s
5499999 0.98815 0.03132 0.04286 0.02059 0.00067 803s
5599999 0.98812 0.03132 0.04291 0.02071 0.00066 817s
5699999 0.98885 0.03132 0.04291 0.02081 0.00066 828s
5799999 0.98840 0.03133 0.04293 0.02067 0.00063 841s
5899999 0.98856 0.03132 0.04295 0.02087 0.00066 853s
5999999 0.98825 0.03133 0.04299 0.02083 0.00064 866s
6099999 0.98871 0.03132 0.04292 0.02086 0.00066 877s
6199999 0.98884 0.03133 0.04303 0.02093 0.00065 889s
6299999 0.98843 0.03133 0.04289 0.02100 0.00067 900s
6399999 0.98921 0.03133 0.04305 0.02104 0.00067 911s
6499999 0.98918 0.03133 0.04297 0.02068 0.00063 926s
6599999 0.98880 0.03132 0.04308 0.02088 0.00065 938s
6699999 0.98833 0.03132 0.04312 0.02087 0.00064 948s
6799999 0.98884 0.03132 0.04309 0.02082 0.00065 959s
6899999 0.98839 0.03132 0.04317 0.02078 0.00065 970s
6999999 0.98860 0.03132 0.04306 0.02100 0.00068 981s
7099999 0.98831 0.03133 0.04292 0.02090 0.00067 991s
7199999 0.98850 0.03132 0.04297 0.02078 0.00066 1001s
7299999 0.98887 0.03132 0.04312 0.02084 0.00067 1014s
7399999 0.98858 0.03132 0.04318 0.02096 0.00064 1025s
7499999 0.98845 0.03132 0.04325 0.02088 0.00067 1038s
7599999 0.98878 0.03132 0.04298 0.02068 0.00065 1051s
7699999 0.98896 0.03132 0.04292 0.02067 0.00064 1060s
7799999 0.98830 0.03132 0.04301 0.02083 0.00066 1069s
7899999 0.98812 0.03132 0.04292 0.02067 0.00065 1077s
7999999 0.98839 0.03133 0.04290 0.02089 0.00068 1086s
8099999 0.98887 0.03132 0.04292 0.02096 0.00066 1095s
8199999 0.98854 0.03132 0.04299 0.02097 0.00067 1102s
8299999 0.98815 0.03132 0.04300 0.02076 0.00067 1111s
8399999 0.98897 0.03132 0.04312 0.02088 0.00065 1119s
8499999 0.98849 0.03132 0.04322 0.02091 0.00067 1127s
8599999 0.98799 0.03132 0.04333 0.02104 0.00066 1135s
8699999 0.98814 0.03132 0.04330 0.02097 0.00067 1144s
8799999 0.98875 0.03133 0.04320 0.02070 0.00065 1152s
8899999 0.98826 0.03133 0.04313 0.02085 0.00067 1159s
8999999 0.98769 0.03132 0.04320 0.02102 0.00064 1169s
9099999 0.98872 0.03132 0.04311 0.02073 0.00065 1177s
9199999 0.98861 0.03132 0.04304 0.02084 0.00067 1185s
9299999 0.98839 0.03132 0.04309 0.02088 0.00062 1192s
9399999 0.98846 0.03132 0.04303 0.02067 0.00067 1199s
9499999 0.98877 0.03132 0.04301 0.02090 0.00065 1206s
9599999 0.98858 0.03132 0.04280 0.02082 0.00065 1213s
9699999 0.98861 0.03133 0.04280 0.02083 0.00066 1220s
9799999 0.98841 0.03132 0.04300 0.02089 0.00062 1227s
9899999 0.98857 0.03132 0.04322 0.02091 0.00065 1234s
9999999 0.98871 0.03132 0.04319 0.02069 0.00063 1241s
