# GitHub version: commit 421f, run at 2018-04-16T20:33:10.287113 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.98098 0.03157 0.10029 nan nan 22s
199999 0.98138 0.03157 0.10029 0.00056 0.00002 35s
299999 0.98119 0.03157 0.10029 0.00056 0.00002 50s
399999 0.98185 0.03157 0.10029 0.00055 0.00002 64s
499999 0.98165 0.03157 0.10029 0.00055 0.00002 79s
599999 0.98115 0.03157 0.10029 0.00055 0.00002 91s
699999 0.98164 0.03157 0.10029 0.00055 0.00002 105s
799999 0.98124 0.03157 0.10029 0.00055 0.00002 120s
899999 0.98101 0.03157 0.10029 0.00055 0.00002 140s
999999 0.98063 0.03157 0.10029 0.00056 0.00002 157s
1099999 0.98201 0.03157 0.10030 0.00055 0.00002 173s
1199999 0.98178 0.03157 0.10030 0.00055 0.00002 189s
1299999 0.98096 0.03157 0.10030 0.00056 0.00002 206s
1399999 0.98144 0.03157 0.10030 0.00055 0.00002 225s
1499999 0.98111 0.03157 0.10030 0.00055 0.00002 241s
1599999 0.98161 0.03157 0.10030 0.00055 0.00002 255s
1699999 0.98170 0.03157 0.10030 0.00055 0.00002 274s
1799999 0.98098 0.03157 0.10031 0.00056 0.00002 292s
1899999 0.98144 0.03157 0.10031 0.00056 0.00002 309s
1999999 0.98227 0.03157 0.10031 0.00056 0.00002 328s
2099999 0.98128 0.03157 0.10032 0.00055 0.00002 343s
2199999 0.98184 0.03157 0.10032 0.00055 0.00002 359s
2299999 0.98164 0.03157 0.10032 0.00055 0.00002 373s
2399999 0.98124 0.03158 0.10032 0.00055 0.00002 389s
2499999 0.98128 0.03158 0.10033 0.00055 0.00002 402s
2599999 0.98148 0.03158 0.10032 0.00055 0.00002 416s
2699999 0.98198 0.03158 0.10032 0.00056 0.00002 431s
2799999 0.98150 0.03158 0.10032 0.00055 0.00002 446s
2899999 0.98151 0.03158 0.10032 0.00055 0.00002 458s
2999999 0.98061 0.03158 0.10032 0.00055 0.00002 471s
3099999 0.98171 0.03158 0.10032 0.00055 0.00002 485s
3199999 0.98141 0.03158 0.10032 0.00056 0.00002 499s
3299999 0.98031 0.03158 0.10032 0.00056 0.00002 510s
3399999 0.98239 0.03158 0.10032 0.00056 0.00002 525s
3499999 0.98119 0.03158 0.10033 0.00055 0.00002 539s
3599999 0.98145 0.03158 0.10033 0.00055 0.00002 553s
3699999 0.98147 0.03158 0.10033 0.00055 0.00002 566s
3799999 0.98148 0.03158 0.10033 0.00055 0.00002 581s
3899999 0.98148 0.03158 0.10033 0.00056 0.00002 596s
3999999 0.98183 0.03158 0.10033 0.00055 0.00002 608s
4099999 0.98188 0.03158 0.10033 0.00055 0.00002 622s
4199999 0.98131 0.03158 0.10033 0.00055 0.00002 635s
4299999 0.98136 0.03158 0.10033 0.00056 0.00002 648s
4399999 0.98096 0.03158 0.10034 0.00055 0.00002 663s
4499999 0.98213 0.03158 0.10033 0.00056 0.00002 676s
4599999 0.98114 0.03158 0.10033 0.00056 0.00002 690s
4699999 0.98087 0.03158 0.10033 0.00055 0.00002 705s
4799999 0.98200 0.03158 0.10033 0.00055 0.00002 716s
4899999 0.98114 0.03158 0.10033 0.00055 0.00002 730s
4999999 0.98199 0.03158 0.10033 0.00056 0.00002 743s
5099999 0.98139 0.03158 0.10033 0.00055 0.00002 757s
5199999 0.98188 0.03158 0.10033 0.00055 0.00002 771s
5299999 0.98129 0.03158 0.10034 0.00056 0.00002 782s
5399999 0.98071 0.03158 0.10033 0.00055 0.00002 795s
5499999 0.98161 0.03158 0.10034 0.00055 0.00002 809s
5599999 0.98165 0.03158 0.10034 0.00055 0.00002 823s
5699999 0.98121 0.03158 0.10034 0.00055 0.00002 838s
5799999 0.98154 0.03158 0.10033 0.00055 0.00002 849s
5899999 0.98166 0.03158 0.10034 0.00055 0.00002 862s
5999999 0.98176 0.03158 0.10034 0.00055 0.00002 876s
6099999 0.98104 0.03158 0.10034 0.00055 0.00002 889s
6199999 0.98110 0.03158 0.10034 0.00056 0.00002 899s
6299999 0.98141 0.03158 0.10034 0.00055 0.00002 911s
6399999 0.98152 0.03158 0.10034 0.00055 0.00002 925s
6499999 0.98098 0.03158 0.10034 0.00056 0.00002 937s
6599999 0.98096 0.03158 0.10034 0.00055 0.00002 946s
6699999 0.98156 0.03158 0.10034 0.00055 0.00002 956s
6799999 0.98071 0.03158 0.10034 0.00056 0.00002 968s
6899999 0.98174 0.03158 0.10034 0.00056 0.00002 976s
6999999 0.98153 0.03158 0.10034 0.00055 0.00002 984s
7099999 0.98126 0.03158 0.10034 0.00056 0.00002 993s
7199999 0.98142 0.03158 0.10034 0.00055 0.00002 1004s
7299999 0.98106 0.03158 0.10034 0.00055 0.00002 1014s
7399999 0.98069 0.03159 0.10035 0.00055 0.00002 1023s
7499999 0.98138 0.03159 0.10035 0.00056 0.00002 1032s
7599999 0.98199 0.03159 0.10035 0.00056 0.00002 1042s
7699999 0.98124 0.03159 0.10036 0.00055 0.00002 1051s
7799999 0.98164 0.03159 0.10036 0.00056 0.00002 1060s
7899999 0.98118 0.03159 0.10037 0.00055 0.00002 1068s
7999999 0.98163 0.03159 0.10037 0.00055 0.00002 1078s
8099999 0.98073 0.03159 0.10036 0.00055 0.00002 1086s
8199999 0.98094 0.03159 0.10036 0.00055 0.00002 1095s
8299999 0.98122 0.03159 0.10036 0.00055 0.00002 1104s
8399999 0.98181 0.03159 0.10037 0.00055 0.00002 1112s
8499999 0.98169 0.03159 0.10037 0.00056 0.00002 1120s
8599999 0.98120 0.03159 0.10037 0.00055 0.00002 1129s
8699999 0.98118 0.03159 0.10037 0.00056 0.00002 1140s
8799999 0.98163 0.03159 0.10037 0.00055 0.00002 1151s
8899999 0.98105 0.03159 0.10037 0.00055 0.00002 1158s
8999999 0.98202 0.03159 0.10037 0.00055 0.00002 1166s
9099999 0.98171 0.03159 0.10037 0.00055 0.00002 1176s
9199999 0.98059 0.03159 0.10037 0.00056 0.00002 1183s
9299999 0.98151 0.03159 0.10038 0.00055 0.00002 1191s
9399999 0.98124 0.03159 0.10037 0.00055 0.00002 1198s
9499999 0.98130 0.03159 0.10037 0.00055 0.00002 1205s
9599999 0.98169 0.03159 0.10038 0.00055 0.00002 1212s
9699999 0.98117 0.03159 0.10038 0.00055 0.00002 1219s
9799999 0.98146 0.03159 0.10038 0.00055 0.00002 1226s
9899999 0.98171 0.03159 0.10038 0.00055 0.00002 1234s
9999999 0.98202 0.03159 0.10038 0.00055 0.00002 1241s
