# GitHub version: commit 421f, run at 2018-04-16T19:19:29.913169 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48500 0.03191 0.12923 nan nan 10s
199999 0.48491 0.03193 0.12951 0.18761 0.00647 17s
299999 0.48956 0.03193 0.12878 0.18730 0.00670 25s
399999 0.48856 0.03190 0.12900 0.18607 0.00655 32s
499999 0.48671 0.03189 0.12840 0.18418 0.00650 39s
599999 0.48530 0.03196 0.12976 0.18600 0.00684 46s
699999 0.48552 0.03197 0.12984 0.18734 0.00651 52s
799999 0.48767 0.03191 0.12947 0.18741 0.00681 59s
899999 0.48701 0.03192 0.12817 0.18623 0.00663 66s
999999 0.48751 0.03190 0.12895 0.18604 0.00666 76s
1099999 0.48712 0.03195 0.12965 0.18722 0.00650 84s
1199999 0.48538 0.03193 0.12911 0.18742 0.00659 91s
1299999 0.48800 0.03193 0.12942 0.18687 0.00683 97s
1399999 0.48459 0.03189 0.12899 0.18575 0.00646 105s
1499999 0.48488 0.03191 0.12840 0.18626 0.00657 113s
1599999 0.48397 0.03191 0.13013 0.18658 0.00648 120s
1699999 0.48678 0.03192 0.12888 0.18817 0.00673 126s
1799999 0.48708 0.03192 0.12964 0.18592 0.00670 134s
1899999 0.48385 0.03189 0.12910 0.18587 0.00660 141s
1999999 0.48439 0.03187 0.12843 0.18556 0.00647 148s
2099999 0.48744 0.03199 0.12793 0.18592 0.00665 155s
2199999 0.48594 0.03192 0.12876 0.18472 0.00675 161s
2299999 0.48696 0.03194 0.12973 0.18697 0.00667 168s
2399999 0.48740 0.03193 0.12881 0.18713 0.00659 176s
2499999 0.48738 0.03188 0.12931 0.18654 0.00670 183s
2599999 0.48587 0.03193 0.12873 0.18730 0.00658 190s
2699999 0.48724 0.03190 0.12893 0.18575 0.00638 198s
2799999 0.48365 0.03190 0.13008 0.18747 0.00642 204s
2899999 0.48720 0.03192 0.12895 0.18743 0.00661 211s
2999999 0.48565 0.03195 0.12910 0.18634 0.00656 217s
3099999 0.48709 0.03194 0.12936 0.18700 0.00678 224s
3199999 0.48592 0.03191 0.12950 0.18600 0.00653 234s
3299999 0.48437 0.03189 0.12912 0.18689 0.00654 243s
3399999 0.48539 0.03194 0.12921 0.18584 0.00680 252s
3499999 0.48671 0.03195 0.13009 0.18704 0.00661 262s
3599999 0.48632 0.03191 0.12937 0.18710 0.00649 271s
3699999 0.48508 0.03194 0.12925 0.18634 0.00662 279s
3799999 0.48763 0.03194 0.13035 0.18748 0.00655 288s
3899999 0.48670 0.03191 0.12920 0.18717 0.00669 298s
3999999 0.48736 0.03191 0.12816 0.18548 0.00671 307s
4099999 0.48919 0.03193 0.12855 0.18490 0.00701 315s
4199999 0.48366 0.03195 0.12947 0.18615 0.00663 325s
4299999 0.48806 0.03192 0.12976 0.18722 0.00660 334s
4399999 0.48489 0.03197 0.12820 0.18606 0.00679 344s
4499999 0.48467 0.03195 0.12934 0.18645 0.00694 353s
4599999 0.48652 0.03198 0.12986 0.18749 0.00684 363s
4699999 0.48581 0.03194 0.12917 0.18634 0.00679 373s
4799999 0.48614 0.03191 0.12941 0.18687 0.00652 382s
4899999 0.48624 0.03188 0.13011 0.18656 0.00625 391s
4999999 0.48678 0.03195 0.13003 0.18728 0.00657 399s
5099999 0.48349 0.03192 0.13033 0.18675 0.00645 408s
5199999 0.48821 0.03186 0.12837 0.18633 0.00638 418s
5299999 0.48581 0.03195 0.12969 0.18661 0.00661 426s
5399999 0.48382 0.03192 0.12909 0.18735 0.00665 435s
5499999 0.48633 0.03193 0.13037 0.18688 0.00647 444s
5599999 0.48658 0.03194 0.12878 0.18713 0.00666 454s
5699999 0.48852 0.03193 0.12955 0.18618 0.00670 462s
5799999 0.48571 0.03198 0.12957 0.18786 0.00671 469s
5899999 0.48888 0.03188 0.12966 0.18715 0.00650 475s
5999999 0.48628 0.03195 0.12891 0.18681 0.00675 481s
6099999 0.48719 0.03188 0.12973 0.18577 0.00649 487s
6199999 0.48921 0.03186 0.12861 0.18649 0.00629 495s
6299999 0.49037 0.03184 0.12944 0.18544 0.00629 500s
6399999 0.48648 0.03195 0.12955 0.18720 0.00642 506s
6499999 0.48807 0.03189 0.12925 0.18612 0.00653 512s
6599999 0.48582 0.03193 0.12962 0.18630 0.00631 520s
6699999 0.48181 0.03189 0.12907 0.18725 0.00658 526s
6799999 0.48743 0.03196 0.13013 0.18597 0.00652 531s
6899999 0.48772 0.03195 0.12849 0.18691 0.00670 537s
6999999 0.48419 0.03197 0.12945 0.18695 0.00677 542s
7099999 0.48620 0.03191 0.12893 0.18536 0.00664 548s
7199999 0.48625 0.03191 0.12954 0.18664 0.00620 554s
7299999 0.48891 0.03195 0.12849 0.18587 0.00663 560s
7399999 0.48784 0.03194 0.12857 0.18612 0.00687 569s
7499999 0.48541 0.03186 0.12974 0.18564 0.00651 577s
7599999 0.48844 0.03194 0.12953 0.18713 0.00652 583s
7699999 0.48475 0.03194 0.13001 0.18702 0.00662 591s
7799999 0.48567 0.03189 0.12874 0.18644 0.00642 598s
7899999 0.48616 0.03187 0.12927 0.18632 0.00636 604s
7999999 0.48678 0.03182 0.13009 0.18623 0.00613 610s
8099999 0.48807 0.03189 0.12964 0.18693 0.00624 617s
8199999 0.48568 0.03195 0.12887 0.18811 0.00675 622s
8299999 0.48620 0.03186 0.12875 0.18615 0.00664 628s
8399999 0.48757 0.03190 0.12914 0.18607 0.00642 637s
8499999 0.48673 0.03195 0.12991 0.18740 0.00674 645s
8599999 0.48705 0.03190 0.13017 0.18819 0.00659 653s
8699999 0.48959 0.03193 0.12996 0.18705 0.00665 660s
8799999 0.48276 0.03195 0.12906 0.18797 0.00677 667s
8899999 0.48774 0.03192 0.12913 0.18633 0.00658 674s
8999999 0.48786 0.03192 0.12883 0.18662 0.00666 681s
9099999 0.48456 0.03190 0.12921 0.18640 0.00629 688s
9199999 0.48762 0.03193 0.12876 0.18608 0.00645 695s
9299999 0.48502 0.03189 0.12931 0.18702 0.00650 701s
9399999 0.48626 0.03197 0.12969 0.18698 0.00665 709s
9499999 0.48832 0.03186 0.12913 0.18647 0.00660 715s
9599999 0.48613 0.03195 0.12881 0.18601 0.00633 721s
9699999 0.48851 0.03190 0.12937 0.18585 0.00651 727s
9799999 0.48772 0.03192 0.12967 0.18699 0.00653 733s
9899999 0.48500 0.03191 0.12880 0.18702 0.00656 740s
9999999 0.48322 0.03190 0.12915 0.18561 0.00654 749s
