# GitHub version: commit 421f, run at 2018-04-16T18:18:13.818077 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52769 0.03129 0.01768 nan nan 8s
199999 0.54938 0.03128 0.01542 0.02328 0.00099 16s
299999 0.55030 0.03128 0.01552 0.02183 0.00096 21s
399999 0.55068 0.03129 0.01542 0.02181 0.00099 28s
499999 0.55044 0.03129 0.01545 0.02178 0.00102 34s
599999 0.54505 0.03128 0.01551 0.02180 0.00097 40s
699999 0.55325 0.03128 0.01556 0.02188 0.00097 45s
799999 0.54596 0.03129 0.01544 0.02183 0.00099 50s
899999 0.54733 0.03129 0.01544 0.02176 0.00098 55s
999999 0.54513 0.03129 0.01549 0.02172 0.00100 60s
1099999 0.54681 0.03129 0.01542 0.02185 0.00099 66s
1199999 0.54488 0.03129 0.01551 0.02177 0.00095 71s
1299999 0.54930 0.03129 0.01550 0.02183 0.00100 76s
1399999 0.54444 0.03129 0.01544 0.02181 0.00098 83s
1499999 0.54640 0.03129 0.01537 0.02166 0.00093 90s
1599999 0.54926 0.03129 0.01551 0.02174 0.00099 97s
1699999 0.55022 0.03128 0.01548 0.02173 0.00099 105s
1799999 0.54783 0.03129 0.01550 0.02183 0.00100 113s
1899999 0.54815 0.03129 0.01543 0.02179 0.00099 120s
1999999 0.54819 0.03129 0.01540 0.02181 0.00099 128s
2099999 0.54976 0.03129 0.01549 0.02180 0.00099 135s
2199999 0.55070 0.03129 0.01536 0.02181 0.00098 143s
2299999 0.54528 0.03129 0.01554 0.02174 0.00100 151s
2399999 0.54725 0.03129 0.01548 0.02179 0.00097 159s
2499999 0.54504 0.03129 0.01538 0.02171 0.00100 167s
2599999 0.54740 0.03129 0.01555 0.02190 0.00099 175s
2699999 0.54782 0.03129 0.01542 0.02182 0.00098 183s
2799999 0.54707 0.03129 0.01543 0.02182 0.00102 189s
2899999 0.54459 0.03129 0.01544 0.02188 0.00105 197s
2999999 0.54333 0.03129 0.01546 0.02192 0.00102 204s
3099999 0.54624 0.03129 0.01546 0.02188 0.00102 212s
3199999 0.54486 0.03129 0.01550 0.02170 0.00096 220s
3299999 0.54510 0.03129 0.01536 0.02171 0.00099 228s
3399999 0.54395 0.03129 0.01544 0.02164 0.00098 236s
3499999 0.54776 0.03129 0.01548 0.02192 0.00099 245s
3599999 0.54791 0.03129 0.01548 0.02190 0.00098 253s
3699999 0.54714 0.03129 0.01549 0.02186 0.00097 261s
3799999 0.55095 0.03129 0.01536 0.02174 0.00099 269s
3899999 0.55067 0.03129 0.01548 0.02172 0.00098 274s
3999999 0.55129 0.03128 0.01549 0.02179 0.00098 279s
4099999 0.55168 0.03129 0.01553 0.02190 0.00098 285s
4199999 0.54521 0.03129 0.01538 0.02187 0.00099 291s
4299999 0.54714 0.03129 0.01555 0.02189 0.00100 296s
4399999 0.54100 0.03129 0.01545 0.02193 0.00100 302s
4499999 0.54701 0.03129 0.01543 0.02174 0.00097 309s
4599999 0.54655 0.03129 0.01556 0.02191 0.00100 315s
4699999 0.54518 0.03129 0.01555 0.02184 0.00096 320s
4799999 0.54613 0.03129 0.01549 0.02183 0.00100 329s
4899999 0.54572 0.03129 0.01540 0.02176 0.00098 335s
4999999 0.54645 0.03129 0.01554 0.02191 0.00099 340s
5099999 0.54287 0.03129 0.01560 0.02191 0.00098 344s
5199999 0.55062 0.03129 0.01537 0.02181 0.00100 349s
5299999 0.54525 0.03129 0.01544 0.02168 0.00098 355s
5399999 0.54493 0.03129 0.01551 0.02178 0.00098 361s
5499999 0.54577 0.03129 0.01542 0.02177 0.00098 366s
5599999 0.54587 0.03129 0.01546 0.02182 0.00100 371s
5699999 0.54853 0.03129 0.01539 0.02180 0.00100 377s
5799999 0.54780 0.03129 0.01542 0.02171 0.00099 382s
5899999 0.54640 0.03129 0.01550 0.02186 0.00099 388s
5999999 0.54644 0.03129 0.01533 0.02180 0.00099 395s
6099999 0.54754 0.03129 0.01558 0.02184 0.00096 400s
6199999 0.54392 0.03129 0.01545 0.02187 0.00098 405s
6299999 0.54717 0.03129 0.01544 0.02183 0.00101 410s
6399999 0.54594 0.03129 0.01548 0.02180 0.00096 417s
6499999 0.54815 0.03129 0.01542 0.02175 0.00100 423s
6599999 0.54880 0.03129 0.01559 0.02190 0.00100 430s
6699999 0.54847 0.03129 0.01542 0.02195 0.00100 435s
6799999 0.55095 0.03129 0.01543 0.02177 0.00099 442s
6899999 0.54814 0.03129 0.01543 0.02177 0.00101 447s
6999999 0.54727 0.03129 0.01541 0.02178 0.00098 454s
