# GitHub version: commit 421f, run at 2018-04-16T18:18:13.899982 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49494 0.03197 0.08438 nan nan 11s
199999 0.46447 0.03275 0.07630 0.05894 0.00291 21s
299999 0.42133 0.03430 0.07201 0.05635 0.00349 33s
399999 0.37399 0.03695 0.07068 0.05473 0.00411 48s
499999 0.32937 0.04063 0.06988 0.05294 0.00434 64s
599999 0.29185 0.04524 0.06918 0.05064 0.00450 79s
699999 0.26389 0.05047 0.06867 0.04885 0.00443 96s
799999 0.23894 0.05620 0.06866 0.04688 0.00433 110s
899999 0.21929 0.06221 0.06861 0.04460 0.00412 126s
999999 0.20195 0.06839 0.06900 0.04297 0.00394 138s
1099999 0.18710 0.07459 0.06880 0.04151 0.00372 152s
1199999 0.17680 0.08082 0.06837 0.03955 0.00357 167s
1299999 0.16479 0.08701 0.06749 0.03815 0.00345 181s
1399999 0.15241 0.09326 0.06785 0.03695 0.00340 192s
1499999 0.14750 0.09973 0.06721 0.03657 0.00343 205s
1599999 0.14175 0.10630 0.06719 0.03553 0.00338 216s
1699999 0.13413 0.11288 0.06660 0.03426 0.00326 229s
1799999 0.12727 0.11944 0.06654 0.03353 0.00317 239s
1899999 0.12331 0.12595 0.06664 0.03223 0.00301 250s
1999999 0.11644 0.13235 0.06673 0.03178 0.00294 262s
2099999 0.11513 0.13883 0.06641 0.03097 0.00292 275s
2199999 0.10994 0.14524 0.06656 0.03037 0.00286 288s
2299999 0.10658 0.15173 0.06635 0.03013 0.00284 300s
2399999 0.10232 0.15811 0.06554 0.02930 0.00273 311s
2499999 0.09829 0.16440 0.06506 0.02896 0.00276 326s
2599999 0.09457 0.17057 0.06489 0.02791 0.00261 340s
2699999 0.09191 0.17680 0.06470 0.02756 0.00272 355s
2799999 0.08866 0.18301 0.06400 0.02710 0.00264 371s
2899999 0.08695 0.18928 0.06416 0.02659 0.00263 383s
2999999 0.08353 0.19538 0.06356 0.02564 0.00257 395s
3099999 0.08337 0.20169 0.06285 0.02585 0.00264 407s
3199999 0.08029 0.20784 0.06251 0.02512 0.00252 418s
3299999 0.07778 0.21385 0.06241 0.02434 0.00246 433s
3399999 0.07822 0.21996 0.06186 0.02402 0.00243 446s
3499999 0.07571 0.22606 0.06229 0.02437 0.00243 462s
3599999 0.07379 0.23206 0.06204 0.02346 0.00237 478s
3699999 0.07244 0.23809 0.06214 0.02357 0.00237 493s
3799999 0.07007 0.24406 0.06228 0.02298 0.00232 506s
3899999 0.06948 0.24994 0.06169 0.02253 0.00227 517s
3999999 0.06837 0.25590 0.06165 0.02260 0.00226 529s
4099999 0.06777 0.26185 0.06164 0.02181 0.00220 538s
4199999 0.06477 0.26760 0.06106 0.02175 0.00210 548s
4299999 0.06350 0.27337 0.06071 0.02158 0.00219 558s
4399999 0.06150 0.27922 0.06044 0.02140 0.00222 570s
4499999 0.06102 0.28491 0.06003 0.02063 0.00209 581s
4599999 0.06061 0.29078 0.05967 0.02105 0.00217 592s
4699999 0.05881 0.29659 0.05934 0.02035 0.00217 601s
4799999 0.05837 0.30248 0.05958 0.02052 0.00216 612s
4899999 0.05684 0.30834 0.05994 0.02006 0.00210 628s
4999999 0.05647 0.31442 0.05967 0.02039 0.00218 643s
5099999 0.05474 0.32034 0.05960 0.02018 0.00213 655s
5199999 0.05408 0.32617 0.05985 0.01908 0.00206 670s
5299999 0.05263 0.33200 0.05912 0.01862 0.00200 679s
5399999 0.05264 0.33800 0.05953 0.01906 0.00207 689s
5499999 0.05058 0.34391 0.05902 0.01824 0.00200 699s
5599999 0.05013 0.34978 0.05884 0.01836 0.00200 710s
5699999 0.04993 0.35559 0.05876 0.01770 0.00194 720s
5799999 0.04936 0.36136 0.05853 0.01764 0.00195 731s
5899999 0.04788 0.36715 0.05851 0.01731 0.00193 746s
5999999 0.04636 0.37268 0.05827 0.01715 0.00190 761s
6099999 0.04516 0.37812 0.05810 0.01720 0.00184 773s
6199999 0.04704 0.38409 0.05764 0.01749 0.00204 786s
6299999 0.04433 0.38953 0.05775 0.01580 0.00180 795s
6399999 0.04445 0.39527 0.05774 0.01685 0.00196 804s
6499999 0.04330 0.40084 0.05780 0.01627 0.00189 812s
6599999 0.04214 0.40630 0.05694 0.01661 0.00188 820s
6699999 0.04008 0.41163 0.05735 0.01580 0.00187 828s
6799999 0.04093 0.41724 0.05672 0.01581 0.00193 837s
6899999 0.03782 0.42258 0.05625 0.01541 0.00192 845s
6999999 0.03784 0.42815 0.05638 0.01531 0.00200 854s
7099999 0.03647 0.43364 0.05588 0.01527 0.00198 862s
7199999 0.03617 0.43924 0.05517 0.01543 0.00205 870s
7299999 0.03439 0.44488 0.05491 0.01465 0.00198 878s
7399999 0.03479 0.45069 0.05465 0.01534 0.00209 885s
7499999 0.03430 0.45660 0.05441 0.01457 0.00208 893s
7599999 0.03488 0.46285 0.05370 0.01488 0.00209 901s
7699999 0.03345 0.46879 0.05300 0.01399 0.00195 908s
7799999 0.03367 0.47476 0.05203 0.01385 0.00193 916s
7899999 0.03284 0.48085 0.05172 0.01367 0.00194 924s
7999999 0.03205 0.48664 0.05132 0.01275 0.00179 931s
8099999 0.03310 0.49280 0.05093 0.01301 0.00186 939s
8199999 0.03295 0.49897 0.05019 0.01299 0.00183 947s
8299999 0.03193 0.50507 0.04957 0.01259 0.00176 955s
8399999 0.03276 0.51126 0.04899 0.01251 0.00176 963s
8499999 0.03309 0.51768 0.04815 0.01263 0.00182 971s
8599999 0.03302 0.52383 0.04793 0.01213 0.00175 978s
8699999 0.03263 0.53009 0.04708 0.01180 0.00172 986s
8799999 0.03135 0.53619 0.04621 0.01139 0.00163 993s
8899999 0.03238 0.54253 0.04530 0.01161 0.00167 1001s
8999999 0.03208 0.54853 0.04459 0.01091 0.00155 1009s
9099999 0.03112 0.55451 0.04412 0.01055 0.00151 1016s
9199999 0.03163 0.56055 0.04341 0.01063 0.00151 1024s
9299999 0.03262 0.56672 0.04218 0.01086 0.00151 1031s
9399999 0.03206 0.57272 0.04213 0.01046 0.00148 1039s
9499999 0.03185 0.57873 0.04113 0.01040 0.00147 1047s
9599999 0.03270 0.58480 0.04067 0.01044 0.00151 1054s
9699999 0.03241 0.59087 0.03975 0.01043 0.00148 1062s
9799999 0.03182 0.59680 0.03923 0.00989 0.00141 1070s
9899999 0.03287 0.60310 0.03847 0.01062 0.00158 1077s
9999999 0.03098 0.60891 0.03797 0.00982 0.00146 1085s
