# GitHub version: commit 421f, run at 2018-04-16T18:18:13.778493 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03156 0.10003 nan nan 4s
199999 1.00000 0.03156 0.10003 0.00000 0.00000 9s
299999 1.00000 0.03156 0.10003 0.00000 0.00000 14s
399999 1.00000 0.03156 0.10003 0.00000 0.00000 21s
499999 1.00000 0.03156 0.10003 0.00000 0.00000 27s
599999 1.00000 0.03156 0.10003 0.00000 0.00000 34s
699999 1.00000 0.03156 0.10003 0.00000 0.00000 41s
799999 1.00000 0.03156 0.10003 0.00000 0.00000 47s
899999 1.00000 0.03156 0.10003 0.00000 0.00000 52s
999999 1.00000 0.03156 0.10003 0.00000 0.00000 59s
1099999 1.00000 0.03156 0.10003 0.00000 0.00000 66s
1199999 1.00000 0.03156 0.10003 0.00000 0.00000 73s
1299999 1.00000 0.03156 0.10003 0.00000 0.00000 79s
1399999 1.00000 0.03156 0.10003 0.00000 0.00000 86s
1499999 1.00000 0.03156 0.10003 0.00000 0.00000 92s
1599999 1.00000 0.03156 0.10003 0.00000 0.00000 98s
1699999 1.00000 0.03156 0.10003 0.00000 0.00000 104s
1799999 1.00000 0.03156 0.10003 0.00000 0.00000 111s
1899999 1.00000 0.03156 0.10003 0.00000 0.00000 118s
1999999 1.00000 0.03156 0.10003 0.00000 0.00000 124s
2099999 1.00000 0.03156 0.10003 0.00000 0.00000 130s
2199999 1.00000 0.03156 0.10003 0.00000 0.00000 136s
2299999 1.00000 0.03156 0.10003 0.00000 0.00000 141s
2399999 1.00000 0.03156 0.10003 0.00000 0.00000 147s
2499999 1.00000 0.03156 0.10003 0.00000 0.00000 154s
2599999 1.00000 0.03156 0.10003 0.00000 0.00000 160s
2699999 1.00000 0.03156 0.10003 0.00000 0.00000 167s
2799999 1.00000 0.03156 0.10003 0.00000 0.00000 174s
2899999 1.00000 0.03156 0.10003 0.00000 0.00000 181s
2999999 1.00000 0.03156 0.10003 0.00000 0.00000 187s
3099999 1.00000 0.03156 0.10003 0.00000 0.00000 194s
3199999 1.00000 0.03156 0.10003 0.00000 0.00000 201s
3299999 1.00000 0.03156 0.10003 0.00000 0.00000 208s
3399999 1.00000 0.03156 0.10003 0.00000 0.00000 214s
3499999 1.00000 0.03156 0.10003 0.00000 0.00000 221s
3599999 1.00000 0.03156 0.10003 0.00000 0.00000 226s
3699999 1.00000 0.03156 0.10003 0.00000 0.00000 233s
