# GitHub version: commit 421f, run at 2018-04-16T18:18:13.907496 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.56481 0.03162 0.09304 nan nan 13s
199999 0.56692 0.03165 0.08615 0.01468 0.00045 23s
299999 0.57089 0.03170 0.08004 0.01445 0.00048 33s
399999 0.57414 0.03175 0.07422 0.01436 0.00049 46s
499999 0.57777 0.03182 0.06907 0.01417 0.00051 60s
599999 0.57603 0.03192 0.06445 0.01389 0.00057 75s
699999 0.57317 0.03204 0.06035 0.01374 0.00058 89s
799999 0.57609 0.03218 0.05662 0.01371 0.00062 101s
899999 0.57206 0.03237 0.05318 0.01356 0.00068 115s
999999 0.56350 0.03260 0.05026 0.01352 0.00073 125s
1099999 0.55429 0.03288 0.04765 0.01338 0.00080 136s
1199999 0.54697 0.03326 0.04539 0.01346 0.00090 146s
1299999 0.52924 0.03370 0.04354 0.01320 0.00096 156s
1399999 0.51557 0.03422 0.04201 0.01311 0.00101 166s
1499999 0.49663 0.03484 0.04052 0.01323 0.00109 175s
1599999 0.47878 0.03555 0.03932 0.01301 0.00113 186s
1699999 0.46368 0.03635 0.03831 0.01298 0.00118 196s
1799999 0.44775 0.03723 0.03745 0.01298 0.00120 207s
1899999 0.43358 0.03818 0.03671 0.01276 0.00122 216s
1999999 0.41837 0.03922 0.03611 0.01262 0.00125 227s
2099999 0.40775 0.04032 0.03564 0.01248 0.00124 238s
2199999 0.39278 0.04146 0.03517 0.01234 0.00122 248s
2299999 0.38044 0.04264 0.03468 0.01212 0.00120 257s
2399999 0.37849 0.04389 0.03429 0.01214 0.00121 265s
2499999 0.36745 0.04514 0.03397 0.01186 0.00115 277s
2599999 0.35850 0.04643 0.03371 0.01189 0.00114 287s
2699999 0.35307 0.04775 0.03348 0.01166 0.00113 294s
2799999 0.34483 0.04907 0.03319 0.01141 0.00109 307s
2899999 0.34039 0.05040 0.03291 0.01137 0.00108 318s
2999999 0.33104 0.05175 0.03274 0.01127 0.00104 329s
3099999 0.32675 0.05309 0.03261 0.01109 0.00101 338s
3199999 0.32583 0.05445 0.03238 0.01108 0.00101 349s
3299999 0.31938 0.05580 0.03227 0.01075 0.00098 360s
3399999 0.31571 0.05715 0.03211 0.01073 0.00096 374s
3499999 0.31021 0.05849 0.03215 0.01063 0.00094 385s
3599999 0.30801 0.05983 0.03211 0.01050 0.00092 397s
3699999 0.30293 0.06116 0.03198 0.01045 0.00092 407s
3799999 0.29905 0.06247 0.03182 0.01027 0.00088 417s
3899999 0.29316 0.06378 0.03179 0.01015 0.00088 428s
3999999 0.28904 0.06508 0.03165 0.01008 0.00087 438s
4099999 0.28758 0.06637 0.03144 0.01015 0.00086 448s
4199999 0.28036 0.06764 0.03152 0.00995 0.00084 460s
4299999 0.27977 0.06891 0.03133 0.00989 0.00085 472s
4399999 0.27426 0.07015 0.03133 0.00975 0.00081 481s
