# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.515344 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.71571 0.03412 0.25567 nan nan 117s
1999999 0.71472 0.03433 0.25149 0.36833 0.01427 243s
2999999 0.71395 0.03428 0.25445 0.36728 0.01366 363s
3999999 0.71366 0.03399 0.25813 0.37312 0.01378 488s
4999999 0.71420 0.03404 0.25405 0.37029 0.01355 609s
5999999 0.71358 0.03385 0.25287 0.36697 0.01385 741s
6999999 0.71440 0.03405 0.25498 0.36911 0.01330 881s
7999999 0.71384 0.03435 0.25391 0.36715 0.01406 1010s
8999999 0.71384 0.03422 0.25466 0.36956 0.01458 1141s
9999999 0.71386 0.03408 0.25376 0.36706 0.01358 1265s
10999999 0.71340 0.03425 0.25551 0.36911 0.01405 1396s
11999999 0.71414 0.03395 0.25284 0.36727 0.01366 1520s
12999999 0.71413 0.03394 0.25361 0.36533 0.01347 1666s
13999999 0.71360 0.03388 0.25429 0.36647 0.01307 1803s
14999999 0.71397 0.03443 0.25380 0.36747 0.01358 1921s
15999999 0.71464 0.03416 0.25465 0.36785 0.01422 2044s
16999999 0.71340 0.03407 0.25264 0.36758 0.01337 2174s
17999999 0.71332 0.03403 0.25404 0.36796 0.01353 2289s
18999999 0.71456 0.03396 0.25167 0.36788 0.01369 2413s
19999999 0.71347 0.03384 0.25656 0.36729 0.01336 2541s
20999999 0.71423 0.03419 0.25499 0.36799 0.01330 2674s
21999999 0.71410 0.03398 0.25232 0.36620 0.01338 2822s
22999999 0.71420 0.03403 0.25598 0.36650 0.01320 2968s
23999999 0.71383 0.03400 0.25191 0.36637 0.01354 3122s
24999999 0.71305 0.03417 0.25330 0.36535 0.01322 3270s
25999999 0.71470 0.03443 0.25302 0.36677 0.01426 3420s
26999999 0.71399 0.03413 0.25271 0.36595 0.01404 3562s
27999999 0.71408 0.03406 0.25472 0.36626 0.01390 3694s
28999999 0.71391 0.03406 0.25583 0.36642 0.01382 3820s
29999999 0.71400 0.03405 0.25433 0.36977 0.01366 3951s
30999999 0.71442 0.03408 0.25528 0.36813 0.01345 4083s
31999999 0.71401 0.03401 0.25525 0.36868 0.01340 4214s
32999999 0.71399 0.03401 0.25381 0.36867 0.01315 4347s
33999999 0.71389 0.03383 0.25573 0.36786 0.01342 4476s
34999999 0.71458 0.03376 0.25444 0.36875 0.01269 4599s
35999999 0.71373 0.03404 0.25370 0.36757 0.01337 4731s
36999999 0.71401 0.03403 0.25376 0.36834 0.01380 4863s
37999999 0.71457 0.03397 0.25271 0.36630 0.01318 4996s
38999999 0.71319 0.03415 0.25286 0.36502 0.01375 5174s
39999999 0.71369 0.03425 0.25206 0.36544 0.01387 5348s
40999999 0.71421 0.03407 0.25376 0.36560 0.01376 5525s
