# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.451699 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorDirichlet, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99721 0.03156 0.10007 nan nan 124s
1999999 0.99725 0.03156 0.10014 0.00387 0.00013 247s
2999999 0.99724 0.03156 0.10021 0.00386 0.00012 351s
3999999 0.99720 0.03156 0.10028 0.00389 0.00013 455s
4999999 0.99719 0.03156 0.10037 0.00387 0.00012 556s
5999999 0.99725 0.03156 0.10040 0.00389 0.00012 669s
6999999 0.99719 0.03156 0.10045 0.00386 0.00012 773s
7999999 0.99721 0.03156 0.10048 0.00386 0.00012 880s
8999999 0.99715 0.03156 0.10056 0.00389 0.00012 986s
9999999 0.99708 0.03156 0.10061 0.00383 0.00012 1097s
10999999 0.99719 0.03157 0.10070 0.00388 0.00012 1221s
11999999 0.99721 0.03157 0.10075 0.00384 0.00012 1365s
12999999 0.99721 0.03157 0.10083 0.00387 0.00012 1476s
13999999 0.99710 0.03157 0.10087 0.00387 0.00012 1577s
14999999 0.99722 0.03157 0.10095 0.00386 0.00012 1681s
15999999 0.99721 0.03157 0.10101 0.00386 0.00012 1786s
16999999 0.99719 0.03157 0.10110 0.00386 0.00012 1882s
17999999 0.99730 0.03157 0.10117 0.00386 0.00012 1982s
18999999 0.99713 0.03157 0.10125 0.00386 0.00012 2078s
19999999 0.99710 0.03157 0.10130 0.00386 0.00012 2204s
20999999 0.99711 0.03158 0.10139 0.00389 0.00013 2306s
21999999 0.99723 0.03158 0.10147 0.00385 0.00012 2406s
22999999 0.99727 0.03158 0.10154 0.00388 0.00012 2508s
23999999 0.99724 0.03158 0.10162 0.00384 0.00012 2613s
24999999 0.99713 0.03158 0.10170 0.00385 0.00012 2722s
25999999 0.99707 0.03158 0.10177 0.00387 0.00012 2894s
26999999 0.99720 0.03158 0.10184 0.00390 0.00012 3019s
27999999 0.99709 0.03158 0.10189 0.00386 0.00012 3127s
28999999 0.99706 0.03158 0.10196 0.00390 0.00012 3236s
29999999 0.99721 0.03159 0.10202 0.00387 0.00012 3337s
30999999 0.99719 0.03159 0.10210 0.00387 0.00012 3438s
31999999 0.99716 0.03159 0.10216 0.00383 0.00012 3536s
