# GitHub version: commit 421f, run at 2018-04-16T19:19:29.908225 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.65178 0.03835 0.27164 nan nan 14s
199999 0.63055 0.04474 0.27711 0.34666 0.01374 24s
299999 0.62082 0.04973 0.27585 0.33824 0.01250 39s
399999 0.61222 0.05637 0.27215 0.32919 0.01273 52s
499999 0.60318 0.06312 0.27468 0.31605 0.01194 61s
599999 0.59293 0.07106 0.27498 0.31544 0.01224 74s
699999 0.58394 0.07919 0.27451 0.30443 0.01190 88s
799999 0.57675 0.08774 0.27231 0.29563 0.01147 101s
899999 0.57113 0.09858 0.27176 0.28914 0.01183 115s
999999 0.56526 0.11266 0.26449 0.27192 0.01197 129s
1099999 0.55466 0.12805 0.26472 0.25456 0.01128 141s
1199999 0.55019 0.14554 0.26587 0.24355 0.01105 153s
1299999 0.54501 0.16472 0.26046 0.22905 0.01088 167s
1399999 0.53932 0.18768 0.25607 0.22069 0.01097 178s
1499999 0.53285 0.21362 0.25262 0.20236 0.01032 191s
1599999 0.53268 0.24221 0.24777 0.19140 0.01053 203s
1699999 0.53131 0.27208 0.23952 0.17539 0.00995 217s
1799999 0.52484 0.30465 0.23027 0.16762 0.01033 230s
1899999 0.52501 0.34268 0.22283 0.15651 0.01085 244s
1999999 0.52036 0.38015 0.21594 0.14048 0.01041 257s
2099999 0.52107 0.41991 0.20718 0.13422 0.01081 271s
2199999 0.51969 0.45852 0.20114 0.12191 0.00957 284s
2299999 0.51683 0.49573 0.19225 0.11527 0.00911 299s
2399999 0.51889 0.53361 0.17921 0.10822 0.00990 312s
2499999 0.51821 0.57110 0.16986 0.09641 0.00864 322s
2599999 0.51926 0.60775 0.16240 0.08699 0.00841 336s
2699999 0.51530 0.64225 0.15179 0.08480 0.00810 349s
2799999 0.51681 0.67736 0.13795 0.07309 0.00753 363s
2899999 0.51385 0.71004 0.12612 0.07200 0.00718 375s
2999999 0.51477 0.73850 0.11734 0.05815 0.00569 385s
3099999 0.51638 0.76496 0.10510 0.05155 0.00512 394s
3199999 0.51792 0.78934 0.09762 0.04906 0.00488 404s
3299999 0.51875 0.81018 0.08761 0.04412 0.00366 414s
3399999 0.51724 0.82833 0.08058 0.03831 0.00386 425s
3499999 0.51721 0.84403 0.07261 0.03111 0.00285 435s
3599999 0.51747 0.85718 0.06671 0.02739 0.00266 446s
3699999 0.51527 0.86888 0.05695 0.02810 0.00262 458s
3799999 0.51768 0.87936 0.05082 0.02713 0.00201 467s
3899999 0.51591 0.88838 0.04624 0.02710 0.00176 476s
3999999 0.51452 0.89580 0.04340 0.01998 0.00158 484s
