# GitHub version: commit 421f, run at 2018-04-16T20:33:10.282797 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.88253 0.03160 0.10050 nan nan 20s
199999 0.88269 0.03160 0.10051 0.00302 0.00010 33s
299999 0.88048 0.03161 0.10051 0.00303 0.00010 47s
399999 0.88096 0.03162 0.10053 0.00300 0.00010 58s
499999 0.88168 0.03162 0.10053 0.00302 0.00010 70s
599999 0.88189 0.03163 0.10057 0.00301 0.00010 81s
699999 0.88242 0.03163 0.10059 0.00300 0.00010 94s
799999 0.88213 0.03164 0.10062 0.00301 0.00010 106s
899999 0.87988 0.03165 0.10065 0.00297 0.00010 120s
999999 0.88111 0.03165 0.10069 0.00303 0.00010 135s
1099999 0.87956 0.03166 0.10070 0.00302 0.00010 150s
1199999 0.88089 0.03167 0.10074 0.00305 0.00010 163s
1299999 0.88070 0.03167 0.10077 0.00302 0.00010 172s
1399999 0.87949 0.03168 0.10078 0.00302 0.00010 185s
1499999 0.88086 0.03169 0.10080 0.00304 0.00010 198s
1599999 0.87859 0.03170 0.10080 0.00301 0.00010 211s
1699999 0.88090 0.03170 0.10082 0.00301 0.00010 224s
1799999 0.87996 0.03171 0.10082 0.00301 0.00010 236s
1899999 0.87999 0.03172 0.10083 0.00302 0.00010 247s
1999999 0.87986 0.03173 0.10085 0.00302 0.00010 260s
2099999 0.88105 0.03173 0.10087 0.00303 0.00010 273s
2199999 0.87898 0.03174 0.10087 0.00304 0.00010 286s
2299999 0.87941 0.03175 0.10090 0.00301 0.00010 302s
2399999 0.87976 0.03176 0.10091 0.00302 0.00010 317s
2499999 0.87965 0.03177 0.10094 0.00300 0.00010 329s
2599999 0.88009 0.03177 0.10098 0.00302 0.00010 340s
2699999 0.87975 0.03178 0.10100 0.00304 0.00010 353s
2799999 0.87734 0.03179 0.10104 0.00304 0.00010 366s
2899999 0.88006 0.03180 0.10108 0.00304 0.00010 378s
2999999 0.87845 0.03181 0.10110 0.00304 0.00010 390s
3099999 0.87951 0.03182 0.10114 0.00300 0.00010 401s
3199999 0.87942 0.03183 0.10116 0.00301 0.00010 417s
3299999 0.87912 0.03184 0.10120 0.00304 0.00010 428s
3399999 0.87908 0.03185 0.10122 0.00303 0.00010 442s
3499999 0.87907 0.03186 0.10125 0.00303 0.00010 452s
3599999 0.87786 0.03187 0.10129 0.00300 0.00010 462s
3699999 0.87790 0.03188 0.10132 0.00304 0.00010 475s
3799999 0.87924 0.03189 0.10132 0.00302 0.00010 487s
3899999 0.87837 0.03190 0.10136 0.00302 0.00010 500s
3999999 0.87921 0.03191 0.10141 0.00302 0.00010 512s
4099999 0.87904 0.03192 0.10142 0.00303 0.00010 525s
4199999 0.87811 0.03193 0.10142 0.00303 0.00010 539s
4299999 0.87773 0.03194 0.10145 0.00302 0.00010 552s
4399999 0.87902 0.03195 0.10150 0.00301 0.00010 564s
4499999 0.87531 0.03197 0.10153 0.00301 0.00010 575s
4599999 0.87962 0.03198 0.10157 0.00300 0.00010 587s
4699999 0.87742 0.03199 0.10161 0.00303 0.00010 598s
4799999 0.87590 0.03200 0.10163 0.00304 0.00010 610s
4899999 0.87620 0.03202 0.10168 0.00302 0.00010 625s
4999999 0.87507 0.03203 0.10171 0.00304 0.00010 639s
5099999 0.87663 0.03205 0.10174 0.00302 0.00011 652s
5199999 0.87549 0.03206 0.10177 0.00304 0.00010 665s
5299999 0.87635 0.03207 0.10180 0.00303 0.00010 677s
5399999 0.87458 0.03209 0.10179 0.00304 0.00010 688s
5499999 0.87571 0.03210 0.10185 0.00305 0.00011 700s
5599999 0.87528 0.03212 0.10190 0.00302 0.00011 710s
5699999 0.87591 0.03213 0.10191 0.00305 0.00011 722s
5799999 0.87755 0.03215 0.10194 0.00304 0.00011 734s
5899999 0.87590 0.03216 0.10198 0.00303 0.00010 747s
5999999 0.87576 0.03218 0.10204 0.00304 0.00010 757s
6099999 0.87374 0.03220 0.10207 0.00304 0.00010 767s
6199999 0.87334 0.03221 0.10210 0.00303 0.00011 782s
6299999 0.87274 0.03223 0.10215 0.00303 0.00011 794s
6399999 0.87461 0.03225 0.10218 0.00304 0.00011 806s
6499999 0.87208 0.03226 0.10220 0.00304 0.00010 817s
6599999 0.87286 0.03228 0.10224 0.00301 0.00011 828s
6699999 0.87562 0.03230 0.10227 0.00309 0.00011 840s
6799999 0.87327 0.03232 0.10232 0.00304 0.00011 853s
6899999 0.87077 0.03234 0.10238 0.00304 0.00011 864s
6999999 0.87225 0.03236 0.10243 0.00308 0.00011 875s
7099999 0.87209 0.03238 0.10249 0.00305 0.00011 884s
7199999 0.87239 0.03240 0.10255 0.00305 0.00011 897s
7299999 0.87335 0.03242 0.10259 0.00303 0.00011 908s
7399999 0.87239 0.03244 0.10263 0.00307 0.00011 920s
7499999 0.87246 0.03246 0.10270 0.00307 0.00011 931s
7599999 0.87174 0.03249 0.10275 0.00306 0.00012 942s
7699999 0.87143 0.03251 0.10280 0.00304 0.00012 951s
7799999 0.87053 0.03253 0.10285 0.00307 0.00011 960s
7899999 0.86880 0.03256 0.10291 0.00304 0.00011 973s
7999999 0.87246 0.03258 0.10298 0.00306 0.00011 986s
8099999 0.87061 0.03260 0.10305 0.00306 0.00011 995s
8199999 0.86972 0.03263 0.10313 0.00306 0.00011 1003s
8299999 0.87016 0.03266 0.10320 0.00309 0.00012 1016s
8399999 0.86951 0.03269 0.10327 0.00307 0.00012 1024s
8499999 0.86858 0.03271 0.10334 0.00310 0.00012 1032s
8599999 0.86748 0.03274 0.10340 0.00305 0.00012 1039s
8699999 0.86531 0.03277 0.10350 0.00305 0.00012 1046s
8799999 0.86835 0.03280 0.10357 0.00305 0.00012 1053s
8899999 0.86686 0.03283 0.10366 0.00309 0.00012 1062s
8999999 0.86676 0.03286 0.10375 0.00306 0.00012 1070s
9099999 0.86552 0.03289 0.10382 0.00307 0.00012 1079s
9199999 0.86649 0.03293 0.10388 0.00307 0.00012 1087s
9299999 0.86616 0.03296 0.10396 0.00311 0.00013 1095s
9399999 0.86438 0.03300 0.10404 0.00308 0.00013 1102s
9499999 0.86437 0.03304 0.10411 0.00307 0.00013 1110s
9599999 0.86337 0.03307 0.10420 0.00312 0.00013 1117s
9699999 0.86388 0.03312 0.10429 0.00310 0.00014 1124s
9799999 0.86156 0.03316 0.10437 0.00308 0.00014 1133s
9899999 0.86086 0.03320 0.10445 0.00313 0.00014 1140s
9999999 0.86181 0.03325 0.10457 0.00310 0.00014 1147s
