# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.478375 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorDirichlet, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99969 0.03157 0.10039 nan nan 113s
1999999 0.99971 0.03157 0.10048 0.00386 0.00012 227s
2999999 0.99974 0.03157 0.10054 0.00387 0.00012 346s
3999999 0.99967 0.03157 0.10059 0.00389 0.00012 460s
4999999 0.99973 0.03157 0.10066 0.00385 0.00012 562s
5999999 0.99973 0.03157 0.10074 0.00389 0.00012 655s
6999999 0.99973 0.03157 0.10084 0.00388 0.00012 757s
7999999 0.99973 0.03157 0.10091 0.00386 0.00012 878s
8999999 0.99971 0.03157 0.10102 0.00385 0.00012 971s
9999999 0.99972 0.03157 0.10109 0.00387 0.00012 1073s
10999999 0.99972 0.03157 0.10119 0.00384 0.00012 1175s
11999999 0.99972 0.03157 0.10126 0.00388 0.00012 1280s
12999999 0.99970 0.03157 0.10135 0.00386 0.00012 1390s
13999999 0.99972 0.03157 0.10142 0.00385 0.00012 1497s
14999999 0.99973 0.03157 0.10148 0.00390 0.00012 1602s
15999999 0.99969 0.03157 0.10159 0.00386 0.00012 1704s
16999999 0.99971 0.03157 0.10164 0.00384 0.00011 1806s
17999999 0.99973 0.03157 0.10172 0.00387 0.00012 1900s
18999999 0.99973 0.03157 0.10179 0.00390 0.00012 2001s
19999999 0.99971 0.03157 0.10187 0.00387 0.00012 2096s
20999999 0.99974 0.03157 0.10191 0.00388 0.00012 2200s
21999999 0.99972 0.03157 0.10199 0.00389 0.00012 2305s
22999999 0.99971 0.03157 0.10206 0.00388 0.00012 2404s
23999999 0.99973 0.03157 0.10211 0.00387 0.00012 2507s
24999999 0.99970 0.03157 0.10218 0.00386 0.00012 2613s
25999999 0.99970 0.03157 0.10226 0.00384 0.00012 2719s
26999999 0.99974 0.03158 0.10233 0.00388 0.00012 2825s
27999999 0.99976 0.03158 0.10240 0.00389 0.00013 2931s
28999999 0.99972 0.03158 0.10247 0.00386 0.00012 3032s
29999999 0.99971 0.03158 0.10255 0.00388 0.00012 3135s
30999999 0.99969 0.03158 0.10263 0.00385 0.00012 3233s
31999999 0.99973 0.03158 0.10268 0.00387 0.00012 3334s
32999999 0.99970 0.03158 0.10274 0.00387 0.00012 3432s
33999999 0.99971 0.03158 0.10283 0.00385 0.00012 3527s
34999999 0.99969 0.03158 0.10292 0.00385 0.00013 3621s
35999999 0.99971 0.03158 0.10302 0.00391 0.00012 3721s
36999999 0.99972 0.03158 0.10310 0.00389 0.00012 3819s
37999999 0.99974 0.03158 0.10317 0.00389 0.00012 3924s
38999999 0.99970 0.03158 0.10325 0.00388 0.00012 4058s
39999999 0.99969 0.03158 0.10328 0.00386 0.00012 4182s
40999999 0.99969 0.03158 0.10336 0.00387 0.00012 4305s
41999999 0.99973 0.03158 0.10344 0.00388 0.00012 4411s
42999999 0.99968 0.03158 0.10353 0.00388 0.00012 4530s
43999999 0.99972 0.03158 0.10358 0.00389 0.00012 4633s
44999999 0.99970 0.03158 0.10365 0.00387 0.00012 4739s
45999999 0.99971 0.03158 0.10372 0.00386 0.00012 4846s
46999999 0.99972 0.03158 0.10380 0.00386 0.00012 4952s
47999999 0.99969 0.03158 0.10384 0.00387 0.00012 5054s
48999999 0.99971 0.03158 0.10392 0.00387 0.00011 5161s
49999999 0.99970 0.03158 0.10398 0.00388 0.00012 5270s
50999999 0.99972 0.03158 0.10405 0.00387 0.00012 5381s
