# GitHub version: commit 421f, run at 2018-04-16T18:18:13.900223 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.55358 0.03152 0.09403 nan nan 7s
199999 0.56312 0.03149 0.08767 0.00677 0.00019 18s
299999 0.56655 0.03146 0.08153 0.00649 0.00018 26s
399999 0.57858 0.03144 0.07558 0.00625 0.00018 34s
499999 0.58974 0.03141 0.06986 0.00598 0.00017 42s
599999 0.60408 0.03139 0.06438 0.00572 0.00016 48s
699999 0.61704 0.03137 0.05913 0.00546 0.00016 56s
799999 0.63478 0.03135 0.05415 0.00518 0.00015 64s
899999 0.65584 0.03134 0.04939 0.00494 0.00015 71s
999999 0.67710 0.03132 0.04489 0.00466 0.00014 78s
1099999 0.70309 0.03131 0.04063 0.00441 0.00013 87s
1199999 0.73099 0.03130 0.03660 0.00417 0.00013 95s
1299999 0.75790 0.03129 0.03281 0.00391 0.00012 103s
1399999 0.78888 0.03128 0.02927 0.00365 0.00012 111s
1499999 0.81700 0.03128 0.02598 0.00339 0.00011 119s
1599999 0.84508 0.03127 0.02294 0.00312 0.00010 126s
1699999 0.87083 0.03127 0.02017 0.00285 0.00010 134s
1799999 0.89487 0.03126 0.01766 0.00259 0.00009 141s
1899999 0.91616 0.03126 0.01538 0.00234 0.00008 148s
1999999 0.93379 0.03126 0.01336 0.00208 0.00007 156s
2099999 0.94781 0.03126 0.01157 0.00183 0.00006 162s
2199999 0.96100 0.03125 0.01000 0.00162 0.00006 170s
2299999 0.97048 0.03125 0.00861 0.00142 0.00005 178s
2399999 0.97794 0.03125 0.00741 0.00124 0.00004 185s
2499999 0.98266 0.03125 0.00637 0.00107 0.00004 193s
2599999 0.98757 0.03125 0.00547 0.00093 0.00003 202s
2699999 0.99050 0.03125 0.00469 0.00080 0.00003 209s
2799999 0.99334 0.03125 0.00402 0.00069 0.00002 217s
2899999 0.99495 0.03125 0.00345 0.00059 0.00002 223s
2999999 0.99655 0.03125 0.00295 0.00051 0.00002 231s
3099999 0.99752 0.03125 0.00253 0.00044 0.00002 240s
3199999 0.99815 0.03125 0.00216 0.00037 0.00001 247s
3299999 0.99857 0.03125 0.00185 0.00032 0.00001 255s
3399999 0.99893 0.03125 0.00159 0.00027 0.00001 264s
3499999 0.99922 0.03125 0.00136 0.00023 0.00001 270s
3599999 0.99939 0.03125 0.00116 0.00020 0.00001 279s
3699999 0.99950 0.03125 0.00099 0.00017 0.00001 286s
3799999 0.99972 0.03125 0.00085 0.00015 0.00001 294s
3899999 0.99973 0.03125 0.00073 0.00013 0.00000 302s
3999999 0.99982 0.03125 0.00062 0.00011 0.00000 310s
4099999 0.99988 0.03125 0.00053 0.00009 0.00000 319s
4199999 0.99996 0.03125 0.00046 0.00008 0.00000 327s
4299999 0.99992 0.03125 0.00039 0.00007 0.00000 335s
4399999 0.99992 0.03125 0.00033 0.00006 0.00000 342s
4499999 0.99997 0.03125 0.00029 0.00005 0.00000 349s
4599999 0.99997 0.03125 0.00024 0.00004 0.00000 358s
4699999 0.99999 0.03125 0.00021 0.00004 0.00000 364s
4799999 0.99998 0.03125 0.00018 0.00003 0.00000 371s
4899999 0.99999 0.03125 0.00015 0.00003 0.00000 379s
4999999 1.00000 0.03125 0.00013 0.00002 0.00000 386s
5099999 1.00000 0.03125 0.00011 0.00002 0.00000 393s
5199999 1.00000 0.03125 0.00010 0.00002 0.00000 402s
5299999 0.99999 0.03125 0.00008 0.00001 0.00000 410s
5399999 1.00000 0.03125 0.00007 0.00001 0.00000 418s
5499999 0.99999 0.03125 0.00006 0.00001 0.00000 424s
5599999 1.00000 0.03125 0.00005 0.00001 0.00000 432s
5699999 1.00000 0.03125 0.00004 0.00001 0.00000 442s
5799999 1.00000 0.03125 0.00004 0.00001 0.00000 450s
5899999 1.00000 0.03125 0.00003 0.00001 0.00000 458s
5999999 1.00000 0.03125 0.00003 0.00000 0.00000 466s
6099999 1.00000 0.03125 0.00002 0.00000 0.00000 474s
6199999 1.00000 0.03125 0.00002 0.00000 0.00000 482s
6299999 1.00000 0.03125 0.00002 0.00000 0.00000 489s
6399999 1.00000 0.03125 0.00001 0.00000 0.00000 495s
6499999 1.00000 0.03125 0.00001 0.00000 0.00000 503s
6599999 1.00000 0.03125 0.00001 0.00000 0.00000 511s
6699999 1.00000 0.03125 0.00001 0.00000 0.00000 521s
6799999 1.00000 0.03125 0.00001 0.00000 0.00000 528s
6899999 1.00000 0.03125 0.00001 0.00000 0.00000 536s
6999999 1.00000 0.03125 0.00001 0.00000 0.00000 544s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 551s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 558s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 565s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 575s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 582s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 589s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 599s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 608s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 615s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 623s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 631s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 640s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 648s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 655s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 663s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 670s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 680s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 691s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 699s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 708s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 718s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 727s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 736s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 744s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 752s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 760s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 768s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 775s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 783s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 791s
