# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912237 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.90318 0.03156 0.10022 nan nan 13s
199999 0.90540 0.03156 0.10016 0.00060 0.00002 23s
299999 0.90399 0.03156 0.10011 0.00060 0.00002 32s
399999 0.90537 0.03156 0.10005 0.00060 0.00002 44s
499999 0.90344 0.03156 0.09999 0.00060 0.00002 57s
599999 0.90436 0.03156 0.09994 0.00060 0.00002 69s
699999 0.90497 0.03156 0.09988 0.00060 0.00002 80s
799999 0.90529 0.03156 0.09982 0.00059 0.00002 90s
899999 0.90423 0.03157 0.09977 0.00060 0.00002 102s
999999 0.90573 0.03157 0.09971 0.00060 0.00002 112s
1099999 0.90616 0.03157 0.09966 0.00060 0.00002 122s
1199999 0.90511 0.03157 0.09960 0.00060 0.00002 133s
1299999 0.90469 0.03157 0.09955 0.00060 0.00002 145s
1399999 0.90583 0.03157 0.09949 0.00059 0.00002 154s
1499999 0.90615 0.03157 0.09944 0.00060 0.00002 169s
1599999 0.90515 0.03157 0.09938 0.00059 0.00002 179s
1699999 0.90552 0.03157 0.09932 0.00060 0.00002 191s
1799999 0.90432 0.03157 0.09927 0.00060 0.00002 203s
1899999 0.90381 0.03157 0.09921 0.00060 0.00002 212s
1999999 0.90515 0.03157 0.09916 0.00060 0.00002 228s
2099999 0.90481 0.03157 0.09910 0.00060 0.00002 242s
2199999 0.90492 0.03157 0.09905 0.00060 0.00002 252s
2299999 0.90519 0.03157 0.09900 0.00060 0.00002 262s
2399999 0.90565 0.03157 0.09894 0.00060 0.00002 274s
2499999 0.90508 0.03157 0.09888 0.00059 0.00002 286s
2599999 0.90575 0.03158 0.09882 0.00060 0.00002 296s
2699999 0.90587 0.03158 0.09876 0.00060 0.00002 310s
2799999 0.90590 0.03158 0.09871 0.00060 0.00002 320s
2899999 0.90559 0.03158 0.09866 0.00060 0.00002 332s
2999999 0.90618 0.03158 0.09860 0.00060 0.00002 342s
3099999 0.90543 0.03158 0.09854 0.00060 0.00002 353s
3199999 0.90661 0.03158 0.09848 0.00060 0.00002 364s
3299999 0.90416 0.03158 0.09843 0.00060 0.00002 374s
3399999 0.90717 0.03158 0.09837 0.00060 0.00002 383s
3499999 0.90695 0.03158 0.09832 0.00059 0.00002 393s
3599999 0.90560 0.03158 0.09826 0.00059 0.00002 403s
3699999 0.90658 0.03158 0.09821 0.00060 0.00002 412s
3799999 0.90546 0.03158 0.09815 0.00059 0.00002 422s
