# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.324810 UTC
# num_steps=100000000, num_memes=32, temperature=1e-07, num_agents=32, mutation_scale=0.01, report_every=1000000, mutator_class=SingleBeta, num_lexes=32, report_level=3
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.58408 0.03888 0.13205 nan nan 284s
1999999 0.56303 0.09502 0.20864 0.23993 0.03334 525s
2999999 0.54755 0.29791 0.29836 0.38121 0.05816 760s
3999999 0.56594 0.56752 0.28371 0.32983 0.04933 1011s
4999999 0.63762 0.74385 0.22148 0.25059 0.03353 1251s
5999999 0.76324 0.82191 0.14720 0.17519 0.01989 1486s
6999999 0.87404 0.85789 0.11671 0.12218 0.01477 1717s
7999999 0.93645 0.87473 0.12100 0.08734 0.00982 1983s
8999999 0.96393 0.88842 0.13331 0.10024 0.01271 2235s
9999999 0.97750 0.90178 0.12095 0.09932 0.01167 2489s
10999999 0.98424 0.91366 0.10286 0.08864 0.01018 2723s
11999999 0.98892 0.92224 0.08871 0.06702 0.00818 2959s
12999999 0.99152 0.92757 0.07987 0.05153 0.00565 3198s
13999999 0.99336 0.93041 0.07288 0.03446 0.00269 3445s
14999999 0.99474 0.93121 0.07252 0.01152 0.00068 3691s
15999999 0.99568 0.93152 0.07191 0.00477 0.00025 3931s
16999999 0.99632 0.93179 0.06765 0.00879 0.00030 4170s
17999999 0.99677 0.93234 0.06153 0.01918 0.00060 4414s
18999999 0.99708 0.93282 0.06047 0.01015 0.00032 4656s
19999999 0.99728 0.93293 0.06050 0.00401 0.00013 4916s
20999999 0.99745 0.93299 0.06051 0.00034 0.00001 5154s
21999999 0.99763 0.93292 0.06051 0.00003 0.00000 5405s
22999999 0.99771 0.93298 0.06051 0.00000 0.00000 5654s
23999999 0.99787 0.93301 0.06051 0.00000 0.00000 5888s
24999999 0.99786 0.93295 0.06051 0.00000 0.00000 6129s
25999999 0.99789 0.93284 0.06052 0.00000 0.00000 6414s
26999999 0.99787 0.93291 0.06051 0.00000 0.00000 6674s
27999999 0.99804 0.93297 0.06052 0.00000 0.00000 6905s
28999999 0.99814 0.93299 0.06052 0.00000 0.00000 7150s
29999999 0.99811 0.93282 0.06052 0.00000 0.00000 7427s
30999999 0.99826 0.93282 0.06052 0.00000 0.00000 7714s
31999999 0.99821 0.93280 0.06052 0.00000 0.00000 7994s
32999999 0.99830 0.93281 0.06052 0.00000 0.00000 8242s
33999999 0.99832 0.93281 0.06052 0.00000 0.00000 8468s
34999999 0.99825 0.93280 0.06052 0.00000 0.00000 8705s
35999999 0.99841 0.93281 0.06052 0.00000 0.00000 8947s
36999999 0.99839 0.93281 0.06052 0.00000 0.00000 9195s
37999999 0.99843 0.93280 0.06052 0.00000 0.00000 9433s
38999999 0.99839 0.93281 0.06051 0.00000 0.00000 9702s
39999999 0.99849 0.93280 0.06051 0.00000 0.00000 9944s
40999999 0.99854 0.93280 0.06051 0.00000 0.00000 10174s
41999999 0.99852 0.93280 0.06051 0.00000 0.00000 10396s
42999999 0.99855 0.93280 0.06051 0.00000 0.00000 10604s
43999999 0.99857 0.93281 0.06051 0.00000 0.00000 10821s
44999999 0.99867 0.93282 0.06051 0.00000 0.00000 11090s
45999999 0.99864 0.93284 0.06051 0.00000 0.00000 11339s
46999999 0.99872 0.93281 0.06051 0.00000 0.00000 11581s
47999999 0.99871 0.93280 0.06051 0.00001 0.00000 11831s
48999999 0.99867 0.93280 0.06051 0.00000 0.00000 12043s
49999999 0.99876 0.93280 0.06051 0.00000 0.00000 12259s
50999999 0.99874 0.93280 0.06051 0.00000 0.00000 12457s
51999999 0.99877 0.93280 0.06051 0.00000 0.00000 12656s
52999999 0.99875 0.93280 0.06051 0.00000 0.00000 12847s
53999999 0.99876 0.93280 0.06051 0.00001 0.00000 13044s
54999999 0.99882 0.93282 0.06051 0.00000 0.00000 13261s
55999999 0.99876 0.93282 0.06051 0.00001 0.00000 13460s
56999999 0.99882 0.93282 0.06051 0.00001 0.00000 13649s
57999999 0.99882 0.93281 0.06051 0.00001 0.00000 13837s
58999999 0.99882 0.93282 0.06051 0.00000 0.00000 13999s
