# GitHub version: commit 421f, run at 2018-04-16T18:18:13.893882 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49589 0.03336 0.11967 nan nan 9s
199999 0.46754 0.03756 0.12765 0.10879 0.00711 17s
299999 0.42507 0.04667 0.13292 0.10803 0.00906 23s
399999 0.36024 0.06216 0.13760 0.10463 0.01039 31s
499999 0.29154 0.08369 0.14173 0.09803 0.01072 37s
599999 0.23131 0.10800 0.14561 0.08727 0.00991 43s
699999 0.18179 0.13300 0.14729 0.07547 0.00871 51s
799999 0.14459 0.15683 0.14876 0.06601 0.00752 58s
899999 0.11799 0.17891 0.14976 0.05771 0.00644 66s
999999 0.09612 0.19875 0.15072 0.05043 0.00542 72s
1099999 0.08221 0.21710 0.15083 0.04579 0.00489 80s
1199999 0.06995 0.23314 0.15075 0.03986 0.00405 89s
1299999 0.06057 0.24735 0.15017 0.03637 0.00356 98s
1399999 0.05043 0.25968 0.15007 0.03243 0.00298 106s
1499999 0.04628 0.27127 0.14987 0.03053 0.00277 115s
1599999 0.04171 0.28170 0.14950 0.02871 0.00252 123s
1699999 0.03731 0.29086 0.14931 0.02623 0.00220 131s
1799999 0.03317 0.29911 0.14914 0.02459 0.00200 141s
1899999 0.03033 0.30671 0.14867 0.02301 0.00182 150s
1999999 0.02791 0.31391 0.14827 0.02240 0.00173 156s
2099999 0.02700 0.32073 0.14775 0.02163 0.00166 164s
2199999 0.02638 0.32734 0.14712 0.02140 0.00160 172s
2299999 0.02285 0.33304 0.14658 0.01958 0.00140 179s
2399999 0.02311 0.33868 0.14563 0.01921 0.00139 187s
2499999 0.02267 0.34445 0.14511 0.01924 0.00141 194s
2599999 0.02003 0.34929 0.14475 0.01786 0.00124 201s
2699999 0.02011 0.35453 0.14406 0.01799 0.00126 209s
2799999 0.01858 0.35955 0.14357 0.01716 0.00122 217s
2899999 0.01724 0.36408 0.14320 0.01653 0.00114 226s
2999999 0.01698 0.36842 0.14299 0.01628 0.00111 235s
3099999 0.01591 0.37252 0.14267 0.01581 0.00106 244s
3199999 0.01544 0.37648 0.14237 0.01574 0.00103 252s
3299999 0.01476 0.38035 0.14197 0.01515 0.00097 261s
3399999 0.01464 0.38438 0.14166 0.01547 0.00104 269s
3499999 0.01354 0.38815 0.14141 0.01447 0.00094 278s
3599999 0.01331 0.39179 0.14101 0.01434 0.00094 286s
3699999 0.01263 0.39534 0.14083 0.01386 0.00090 296s
3799999 0.01226 0.39859 0.14069 0.01367 0.00085 304s
3899999 0.01129 0.40166 0.14042 0.01268 0.00078 312s
3999999 0.01147 0.40502 0.14037 0.01310 0.00084 323s
4099999 0.01082 0.40784 0.14025 0.01256 0.00075 333s
4199999 0.01065 0.41073 0.14003 0.01223 0.00074 342s
4299999 0.01004 0.41346 0.13982 0.01205 0.00072 351s
4399999 0.00930 0.41583 0.13968 0.01139 0.00066 362s
4499999 0.00945 0.41835 0.13946 0.01161 0.00071 372s
4599999 0.00892 0.42066 0.13924 0.01102 0.00064 383s
4699999 0.00871 0.42303 0.13917 0.01111 0.00064 391s
4799999 0.00893 0.42539 0.13889 0.01147 0.00068 401s
4899999 0.00875 0.42796 0.13890 0.01125 0.00068 410s
4999999 0.00839 0.43019 0.13881 0.01088 0.00063 417s
5099999 0.00847 0.43271 0.13849 0.01097 0.00066 428s
5199999 0.00810 0.43475 0.13826 0.01051 0.00058 437s
5299999 0.00775 0.43697 0.13825 0.01034 0.00060 445s
5399999 0.00715 0.43881 0.13809 0.00976 0.00051 454s
5499999 0.00724 0.44083 0.13789 0.00983 0.00050 461s
5599999 0.00719 0.44270 0.13762 0.01001 0.00055 468s
5699999 0.00664 0.44445 0.13735 0.00957 0.00052 475s
5799999 0.00702 0.44654 0.13723 0.01031 0.00059 483s
5899999 0.00648 0.44817 0.13702 0.00929 0.00050 491s
5999999 0.00676 0.45004 0.13681 0.00962 0.00053 501s
6099999 0.00615 0.45170 0.13668 0.00905 0.00047 508s
6199999 0.00579 0.45332 0.13657 0.00872 0.00045 517s
6299999 0.00610 0.45490 0.13641 0.00901 0.00047 525s
6399999 0.00554 0.45647 0.13637 0.00849 0.00042 533s
6499999 0.00564 0.45794 0.13613 0.00863 0.00044 542s
6599999 0.00531 0.45933 0.13605 0.00824 0.00041 550s
6699999 0.00590 0.46099 0.13580 0.00877 0.00046 557s
6799999 0.00559 0.46256 0.13556 0.00855 0.00045 568s
6899999 0.00548 0.46397 0.13536 0.00829 0.00041 577s
6999999 0.00511 0.46531 0.13520 0.00812 0.00040 586s
7099999 0.00507 0.46661 0.13510 0.00819 0.00039 595s
7199999 0.00519 0.46809 0.13502 0.00830 0.00041 605s
7299999 0.00503 0.46945 0.13490 0.00826 0.00041 616s
7399999 0.00530 0.47102 0.13481 0.00834 0.00043 625s
7499999 0.00503 0.47238 0.13474 0.00818 0.00040 635s
7599999 0.00476 0.47372 0.13477 0.00769 0.00040 646s
7699999 0.00440 0.47488 0.13471 0.00751 0.00036 655s
7799999 0.00508 0.47630 0.13471 0.00835 0.00042 665s
7899999 0.00514 0.47774 0.13443 0.00808 0.00039 675s
7999999 0.00481 0.47913 0.13408 0.00791 0.00039 683s
8099999 0.00434 0.48039 0.13416 0.00743 0.00038 690s
8199999 0.00453 0.48172 0.13423 0.00770 0.00037 696s
8299999 0.00377 0.48273 0.13415 0.00700 0.00031 703s
8399999 0.00444 0.48394 0.13411 0.00723 0.00037 710s
8499999 0.00409 0.48509 0.13396 0.00715 0.00033 716s
8599999 0.00433 0.48627 0.13380 0.00752 0.00037 723s
8699999 0.00401 0.48734 0.13370 0.00701 0.00033 730s
8799999 0.00405 0.48850 0.13344 0.00709 0.00034 737s
8899999 0.00372 0.48950 0.13335 0.00664 0.00030 745s
8999999 0.00417 0.49059 0.13312 0.00701 0.00033 753s
9099999 0.00416 0.49157 0.13284 0.00705 0.00033 761s
9199999 0.00371 0.49263 0.13288 0.00689 0.00031 772s
9299999 0.00404 0.49378 0.13276 0.00702 0.00035 778s
9399999 0.00373 0.49471 0.13258 0.00680 0.00032 785s
9499999 0.00385 0.49567 0.13249 0.00684 0.00032 792s
9599999 0.00364 0.49660 0.13233 0.00671 0.00031 798s
9699999 0.00394 0.49775 0.13218 0.00688 0.00034 804s
9799999 0.00333 0.49865 0.13215 0.00626 0.00028 809s
9899999 0.00330 0.49960 0.13211 0.00644 0.00030 815s
9999999 0.00319 0.50054 0.13204 0.00624 0.00029 821s
