# GitHub version: commit 421f, run at 2018-04-16T19:19:29.913042 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52120 0.03166 0.10160 nan nan 17s
199999 0.52100 0.03178 0.10267 0.01762 0.00073 33s
299999 0.52192 0.03193 0.10373 0.01798 0.00080 48s
399999 0.52155 0.03212 0.10471 0.01803 0.00084 60s
499999 0.52313 0.03235 0.10593 0.01838 0.00088 74s
599999 0.52356 0.03263 0.10733 0.01857 0.00093 88s
699999 0.52420 0.03297 0.10875 0.01870 0.00100 100s
799999 0.52336 0.03338 0.11013 0.01872 0.00101 115s
899999 0.52510 0.03388 0.11193 0.01927 0.00111 128s
999999 0.52369 0.03449 0.11359 0.01985 0.00120 141s
1099999 0.52643 0.03522 0.11545 0.01990 0.00128 154s
1199999 0.52936 0.03605 0.11761 0.02030 0.00133 169s
1299999 0.52194 0.03708 0.11991 0.02090 0.00146 184s
1399999 0.52132 0.03824 0.12215 0.02088 0.00152 199s
1499999 0.52016 0.03958 0.12469 0.02117 0.00159 210s
1599999 0.52254 0.04117 0.12796 0.02261 0.00173 223s
1699999 0.51992 0.04302 0.13125 0.02327 0.00185 238s
1799999 0.51891 0.04511 0.13493 0.02351 0.00191 254s
1899999 0.52048 0.04760 0.13914 0.02470 0.00214 266s
1999999 0.51918 0.05040 0.14334 0.02561 0.00220 284s
2099999 0.51967 0.05348 0.14779 0.02596 0.00228 300s
2199999 0.51823 0.05704 0.15304 0.02701 0.00247 316s
2299999 0.51868 0.06108 0.15880 0.02840 0.00262 333s
2399999 0.51598 0.06566 0.16527 0.02946 0.00280 350s
2499999 0.51537 0.07087 0.17195 0.03064 0.00301 366s
2599999 0.51712 0.07663 0.17906 0.03138 0.00313 384s
2699999 0.51595 0.08320 0.18534 0.03275 0.00335 400s
2799999 0.51545 0.09059 0.19235 0.03424 0.00360 415s
2899999 0.51669 0.09882 0.20032 0.03503 0.00378 428s
