# GitHub version: commit 421f, run at 2018-04-16T18:18:13.908299 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.68420 0.03160 0.09960 nan nan 15s
199999 0.68201 0.03160 0.09959 0.00054 0.00002 25s
299999 0.67979 0.03160 0.09958 0.00053 0.00002 33s
399999 0.68221 0.03161 0.09957 0.00054 0.00002 43s
499999 0.67961 0.03161 0.09956 0.00054 0.00002 51s
599999 0.67876 0.03161 0.09955 0.00053 0.00002 61s
699999 0.68225 0.03161 0.09954 0.00054 0.00002 70s
799999 0.68094 0.03162 0.09953 0.00054 0.00002 78s
899999 0.68059 0.03162 0.09952 0.00054 0.00002 86s
999999 0.68275 0.03162 0.09951 0.00054 0.00002 95s
1099999 0.67750 0.03162 0.09950 0.00053 0.00002 108s
1199999 0.68034 0.03163 0.09949 0.00053 0.00002 120s
1299999 0.67919 0.03163 0.09947 0.00053 0.00002 132s
1399999 0.68361 0.03163 0.09946 0.00054 0.00002 141s
1499999 0.68445 0.03164 0.09945 0.00054 0.00002 151s
1599999 0.68072 0.03164 0.09944 0.00054 0.00002 158s
1699999 0.68395 0.03164 0.09943 0.00054 0.00002 168s
1799999 0.68238 0.03164 0.09942 0.00054 0.00002 178s
1899999 0.68313 0.03165 0.09941 0.00054 0.00002 186s
1999999 0.68317 0.03165 0.09939 0.00054 0.00002 196s
2099999 0.68300 0.03165 0.09938 0.00054 0.00002 204s
2199999 0.68261 0.03166 0.09937 0.00054 0.00002 212s
2299999 0.68297 0.03166 0.09936 0.00054 0.00002 220s
2399999 0.67924 0.03166 0.09935 0.00053 0.00002 234s
2499999 0.68243 0.03166 0.09934 0.00054 0.00002 246s
2599999 0.68131 0.03167 0.09933 0.00054 0.00002 259s
2699999 0.68089 0.03167 0.09932 0.00054 0.00002 272s
2799999 0.68143 0.03167 0.09931 0.00054 0.00002 285s
2899999 0.68235 0.03168 0.09930 0.00054 0.00002 298s
2999999 0.68281 0.03168 0.09929 0.00054 0.00002 309s
3099999 0.67784 0.03168 0.09928 0.00054 0.00002 321s
3199999 0.68063 0.03169 0.09927 0.00053 0.00002 333s
3299999 0.68058 0.03169 0.09926 0.00053 0.00002 346s
3399999 0.67970 0.03169 0.09925 0.00054 0.00002 359s
3499999 0.68077 0.03170 0.09924 0.00054 0.00002 372s
3599999 0.68219 0.03170 0.09923 0.00054 0.00002 384s
3699999 0.68072 0.03170 0.09922 0.00054 0.00002 395s
3799999 0.68049 0.03171 0.09921 0.00054 0.00002 406s
3899999 0.67952 0.03171 0.09920 0.00054 0.00002 418s
3999999 0.68137 0.03171 0.09919 0.00055 0.00002 431s
4099999 0.68193 0.03172 0.09918 0.00054 0.00002 443s
