# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910620 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.56686 0.03159 0.10046 nan nan 15s
199999 0.57095 0.03160 0.10031 0.00240 0.00010 30s
299999 0.57008 0.03161 0.10016 0.00242 0.00010 44s
399999 0.56880 0.03162 0.10002 0.00243 0.00010 59s
499999 0.56674 0.03163 0.09987 0.00242 0.00010 72s
599999 0.56848 0.03165 0.09971 0.00240 0.00010 87s
699999 0.56615 0.03166 0.09955 0.00240 0.00010 103s
799999 0.56652 0.03168 0.09941 0.00240 0.00010 116s
899999 0.56581 0.03169 0.09928 0.00244 0.00010 131s
999999 0.56541 0.03171 0.09914 0.00241 0.00010 144s
1099999 0.56787 0.03172 0.09898 0.00242 0.00011 156s
1199999 0.56403 0.03174 0.09884 0.00239 0.00011 167s
1299999 0.56742 0.03176 0.09869 0.00242 0.00011 177s
1399999 0.56489 0.03178 0.09854 0.00241 0.00010 187s
1499999 0.56258 0.03179 0.09840 0.00241 0.00011 197s
1599999 0.56303 0.03181 0.09826 0.00241 0.00011 209s
1699999 0.56256 0.03183 0.09812 0.00243 0.00011 220s
1799999 0.56053 0.03185 0.09797 0.00244 0.00011 232s
1899999 0.56095 0.03187 0.09784 0.00245 0.00011 242s
1999999 0.56077 0.03189 0.09770 0.00242 0.00011 251s
2099999 0.56100 0.03192 0.09757 0.00244 0.00011 264s
2199999 0.56194 0.03194 0.09744 0.00242 0.00011 274s
2299999 0.55946 0.03196 0.09729 0.00243 0.00011 285s
2399999 0.55952 0.03199 0.09716 0.00243 0.00011 297s
2499999 0.55899 0.03201 0.09703 0.00244 0.00011 308s
2599999 0.55930 0.03204 0.09688 0.00242 0.00012 317s
2699999 0.55967 0.03206 0.09674 0.00242 0.00011 326s
2799999 0.55868 0.03209 0.09662 0.00248 0.00012 341s
2899999 0.55557 0.03212 0.09649 0.00247 0.00012 356s
2999999 0.55699 0.03215 0.09634 0.00243 0.00012 370s
3099999 0.55495 0.03218 0.09621 0.00247 0.00012 385s
3199999 0.55606 0.03221 0.09607 0.00247 0.00012 400s
3299999 0.55351 0.03224 0.09595 0.00245 0.00012 415s
3399999 0.55168 0.03228 0.09583 0.00248 0.00012 427s
3499999 0.55259 0.03231 0.09571 0.00244 0.00012 443s
3599999 0.55074 0.03235 0.09559 0.00246 0.00012 457s
3699999 0.54995 0.03238 0.09546 0.00244 0.00012 470s
3799999 0.54803 0.03242 0.09535 0.00246 0.00013 479s
3899999 0.54781 0.03245 0.09522 0.00244 0.00013 491s
3999999 0.54669 0.03249 0.09509 0.00246 0.00013 502s
4099999 0.54732 0.03253 0.09497 0.00250 0.00013 511s
4199999 0.54072 0.03258 0.09486 0.00250 0.00013 524s
4299999 0.54682 0.03262 0.09475 0.00249 0.00013 534s
4399999 0.54501 0.03266 0.09462 0.00248 0.00014 545s
4499999 0.54142 0.03271 0.09450 0.00252 0.00014 560s
4599999 0.54186 0.03276 0.09438 0.00249 0.00014 573s
4699999 0.53706 0.03281 0.09427 0.00251 0.00014 588s
4799999 0.53604 0.03286 0.09416 0.00249 0.00014 602s
4899999 0.53406 0.03291 0.09406 0.00254 0.00014 611s
4999999 0.53449 0.03297 0.09396 0.00255 0.00014 621s
5099999 0.53376 0.03303 0.09386 0.00252 0.00015 632s
5199999 0.53023 0.03308 0.09375 0.00253 0.00015 642s
5299999 0.52830 0.03314 0.09364 0.00250 0.00014 654s
5399999 0.53139 0.03320 0.09354 0.00252 0.00015 664s
5499999 0.52235 0.03326 0.09345 0.00252 0.00015 676s
5599999 0.52685 0.03333 0.09334 0.00255 0.00015 688s
5699999 0.52374 0.03339 0.09323 0.00256 0.00015 697s
5799999 0.51847 0.03346 0.09312 0.00254 0.00015 709s
5899999 0.51932 0.03353 0.09303 0.00256 0.00016 718s
5999999 0.51808 0.03360 0.09294 0.00256 0.00016 728s
6099999 0.51501 0.03368 0.09287 0.00257 0.00016 739s
6199999 0.51264 0.03376 0.09280 0.00256 0.00016 749s
6299999 0.50759 0.03384 0.09273 0.00262 0.00017 761s
6399999 0.51003 0.03392 0.09265 0.00257 0.00016 771s
6499999 0.50856 0.03400 0.09255 0.00255 0.00016 781s
6599999 0.50298 0.03408 0.09249 0.00258 0.00017 789s
6699999 0.49956 0.03417 0.09243 0.00260 0.00017 798s
6799999 0.50135 0.03426 0.09235 0.00263 0.00017 806s
6899999 0.49666 0.03436 0.09232 0.00265 0.00018 815s
6999999 0.49341 0.03446 0.09224 0.00262 0.00017 823s
7099999 0.49065 0.03456 0.09217 0.00260 0.00018 831s
7199999 0.48839 0.03466 0.09212 0.00261 0.00017 839s
7299999 0.48509 0.03476 0.09206 0.00266 0.00018 846s
7399999 0.48307 0.03487 0.09200 0.00266 0.00019 853s
7499999 0.47683 0.03499 0.09195 0.00263 0.00019 861s
7599999 0.47707 0.03510 0.09192 0.00267 0.00019 870s
7699999 0.47357 0.03522 0.09190 0.00266 0.00019 878s
7799999 0.46914 0.03534 0.09184 0.00263 0.00019 885s
7899999 0.46963 0.03547 0.09181 0.00274 0.00020 892s
7999999 0.46444 0.03560 0.09177 0.00270 0.00020 900s
8099999 0.46231 0.03572 0.09172 0.00268 0.00019 907s
8199999 0.45382 0.03586 0.09173 0.00274 0.00020 914s
8299999 0.45413 0.03600 0.09170 0.00275 0.00021 922s
8399999 0.44892 0.03614 0.09166 0.00270 0.00020 929s
8499999 0.44786 0.03629 0.09164 0.00274 0.00021 936s
8599999 0.44325 0.03644 0.09162 0.00270 0.00021 944s
8699999 0.43988 0.03660 0.09161 0.00275 0.00021 951s
8799999 0.43667 0.03676 0.09161 0.00276 0.00022 959s
8899999 0.43387 0.03693 0.09161 0.00277 0.00022 966s
8999999 0.42955 0.03709 0.09162 0.00278 0.00022 974s
9099999 0.42734 0.03726 0.09164 0.00278 0.00022 983s
9199999 0.42106 0.03743 0.09168 0.00283 0.00022 992s
9299999 0.41724 0.03762 0.09170 0.00285 0.00023 1000s
9399999 0.41630 0.03781 0.09173 0.00284 0.00023 1008s
9499999 0.41044 0.03800 0.09177 0.00289 0.00024 1015s
9599999 0.40570 0.03820 0.09181 0.00288 0.00024 1023s
9699999 0.40166 0.03839 0.09183 0.00284 0.00023 1030s
9799999 0.39928 0.03860 0.09189 0.00288 0.00024 1037s
9899999 0.39663 0.03881 0.09195 0.00292 0.00025 1045s
9999999 0.38828 0.03903 0.09197 0.00285 0.00024 1054s
