# GitHub version: commit 421f, run at 2018-04-16T19:19:29.913055 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03157 0.09960 nan nan 8s
199999 1.00000 0.03157 0.09960 0.00000 0.00000 12s
299999 1.00000 0.03157 0.09960 0.00000 0.00000 19s
399999 1.00000 0.03157 0.09960 0.00000 0.00000 25s
499999 1.00000 0.03157 0.09960 0.00000 0.00000 31s
599999 1.00000 0.03157 0.09960 0.00000 0.00000 37s
699999 1.00000 0.03157 0.09960 0.00000 0.00000 44s
799999 1.00000 0.03157 0.09960 0.00000 0.00000 50s
899999 1.00000 0.03157 0.09960 0.00000 0.00000 56s
999999 1.00000 0.03157 0.09960 0.00000 0.00000 62s
1099999 1.00000 0.03157 0.09960 0.00000 0.00000 68s
1199999 1.00000 0.03157 0.09960 0.00000 0.00000 75s
1299999 1.00000 0.03157 0.09960 0.00000 0.00000 81s
1399999 1.00000 0.03157 0.09960 0.00000 0.00000 86s
1499999 1.00000 0.03157 0.09960 0.00000 0.00000 91s
1599999 1.00000 0.03157 0.09960 0.00000 0.00000 97s
1699999 1.00000 0.03157 0.09960 0.00000 0.00000 103s
1799999 1.00000 0.03157 0.09960 0.00000 0.00000 109s
1899999 1.00000 0.03157 0.09960 0.00000 0.00000 113s
1999999 1.00000 0.03157 0.09960 0.00000 0.00000 119s
2099999 1.00000 0.03157 0.09960 0.00000 0.00000 123s
2199999 1.00000 0.03157 0.09960 0.00000 0.00000 130s
2299999 1.00000 0.03157 0.09960 0.00000 0.00000 135s
2399999 1.00000 0.03157 0.09960 0.00000 0.00000 139s
2499999 1.00000 0.03157 0.09960 0.00000 0.00000 144s
2599999 1.00000 0.03157 0.09960 0.00000 0.00000 150s
2699999 1.00000 0.03157 0.09960 0.00000 0.00000 157s
2799999 1.00000 0.03157 0.09960 0.00000 0.00000 162s
