# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.774723 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.60395 0.03177 0.10197 nan nan 15s
199999 0.59887 0.03206 0.10422 0.02585 0.00130 29s
299999 0.59458 0.03251 0.10684 0.02679 0.00153 41s
399999 0.58783 0.03321 0.10982 0.02774 0.00185 56s
499999 0.58129 0.03433 0.11411 0.02979 0.00236 69s
599999 0.57086 0.03627 0.12035 0.03361 0.00321 86s
699999 0.55986 0.03946 0.12872 0.03838 0.00415 102s
799999 0.55183 0.04507 0.14139 0.04725 0.00578 116s
899999 0.53728 0.05418 0.15771 0.05509 0.00729 126s
999999 0.52825 0.06867 0.17784 0.06525 0.00910 138s
1099999 0.52225 0.09075 0.20053 0.07561 0.01101 152s
1199999 0.51492 0.12210 0.22164 0.08348 0.01259 166s
1299999 0.51139 0.16299 0.24086 0.08763 0.01339 178s
1399999 0.51123 0.21274 0.25642 0.08908 0.01364 195s
1499999 0.50877 0.26769 0.26908 0.08690 0.01313 212s
1599999 0.50607 0.32381 0.27861 0.08024 0.01196 227s
1699999 0.50678 0.37913 0.28592 0.07450 0.01091 245s
1799999 0.50930 0.43098 0.29092 0.06905 0.00985 258s
1899999 0.51257 0.47736 0.29353 0.06129 0.00846 272s
1999999 0.51896 0.51865 0.29413 0.05594 0.00751 286s
2099999 0.52549 0.55404 0.29351 0.05034 0.00655 300s
2199999 0.53287 0.58375 0.29179 0.04403 0.00556 318s
2299999 0.54752 0.60981 0.28778 0.04233 0.00524 336s
2399999 0.56508 0.63283 0.28140 0.04108 0.00487 353s
2499999 0.58688 0.65262 0.27330 0.03728 0.00427 369s
2599999 0.61012 0.66921 0.26398 0.03537 0.00380 386s
2699999 0.63539 0.68311 0.25269 0.03435 0.00336 400s
2799999 0.65953 0.69494 0.24053 0.03412 0.00309 414s
2899999 0.68816 0.70491 0.22864 0.03305 0.00282 428s
2999999 0.71249 0.71358 0.21795 0.03220 0.00260 446s
3099999 0.73656 0.72110 0.20877 0.03172 0.00255 462s
3199999 0.75845 0.72733 0.20206 0.02781 0.00241 478s
3299999 0.77878 0.73296 0.19641 0.02735 0.00243 495s
3399999 0.79523 0.73794 0.19253 0.02415 0.00221 511s
3499999 0.81219 0.74272 0.18981 0.02414 0.00239 526s
3599999 0.82619 0.74752 0.18822 0.02464 0.00272 544s
3699999 0.83908 0.75219 0.18671 0.02431 0.00275 556s
3799999 0.84987 0.75667 0.18480 0.02430 0.00279 569s
3899999 0.85825 0.76150 0.18154 0.02687 0.00313 580s
3999999 0.86880 0.76591 0.17665 0.02548 0.00280 594s
4099999 0.87608 0.77004 0.17129 0.02601 0.00265 608s
4199999 0.88511 0.77411 0.16534 0.02639 0.00244 623s
4299999 0.88979 0.77787 0.15906 0.02589 0.00222 637s
4399999 0.89613 0.78128 0.15356 0.02449 0.00199 649s
4499999 0.90286 0.78481 0.14900 0.02553 0.00198 658s
4599999 0.90836 0.78773 0.14622 0.02180 0.00180 669s
4699999 0.91352 0.79015 0.14532 0.01891 0.00150 685s
4799999 0.91766 0.79215 0.14460 0.01688 0.00132 698s
4899999 0.92051 0.79356 0.14461 0.01469 0.00103 710s
4999999 0.92360 0.79468 0.14454 0.01082 0.00082 727s
5099999 0.92876 0.79551 0.14487 0.00785 0.00058 739s
5199999 0.93224 0.79632 0.14460 0.00825 0.00057 749s
5299999 0.93678 0.79686 0.14391 0.00692 0.00043 760s
5399999 0.94014 0.79718 0.14337 0.00676 0.00039 776s
5499999 0.94258 0.79750 0.14247 0.00803 0.00040 792s
5599999 0.94547 0.79773 0.14181 0.00794 0.00036 804s
5699999 0.94848 0.79809 0.14153 0.01062 0.00040 817s
5799999 0.95035 0.79824 0.14158 0.00696 0.00027 827s
5899999 0.95283 0.79858 0.14189 0.00546 0.00020 841s
5999999 0.95352 0.79881 0.14194 0.00267 0.00011 850s
6099999 0.95624 0.79899 0.14203 0.00312 0.00012 866s
