# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284234 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52427 0.03260 0.11424 nan nan 13s
199999 0.50904 0.03491 0.12480 0.09519 0.00525 28s
299999 0.47983 0.03872 0.13292 0.09261 0.00561 43s
399999 0.44275 0.04519 0.14146 0.09206 0.00657 56s
499999 0.40180 0.05462 0.14949 0.08891 0.00721 76s
599999 0.35590 0.06730 0.15772 0.08672 0.00771 95s
699999 0.31458 0.08330 0.16528 0.08422 0.00817 114s
799999 0.27742 0.10224 0.17185 0.08078 0.00821 128s
899999 0.24327 0.12378 0.17861 0.07729 0.00834 143s
999999 0.21414 0.14657 0.18255 0.07237 0.00796 161s
1099999 0.19055 0.17028 0.18716 0.06875 0.00761 180s
1199999 0.16978 0.19537 0.19026 0.06678 0.00758 198s
1299999 0.15247 0.22132 0.19258 0.06390 0.00735 214s
1399999 0.14069 0.24780 0.19362 0.06113 0.00715 230s
1499999 0.12873 0.27529 0.19426 0.06060 0.00711 244s
1599999 0.11699 0.30143 0.19595 0.05605 0.00665 259s
1699999 0.10717 0.32729 0.19602 0.05451 0.00655 273s
1799999 0.09909 0.35317 0.19431 0.05344 0.00645 289s
1899999 0.09386 0.37871 0.19352 0.05136 0.00622 306s
1999999 0.08652 0.40254 0.19268 0.04867 0.00578 319s
2099999 0.08129 0.42589 0.19111 0.04613 0.00558 334s
2199999 0.07812 0.44916 0.18951 0.04493 0.00553 350s
2299999 0.07250 0.47178 0.18670 0.04320 0.00530 366s
2399999 0.07162 0.49557 0.18384 0.04555 0.00559 382s
2499999 0.06518 0.51723 0.18168 0.04154 0.00505 401s
2599999 0.06240 0.53907 0.17816 0.04047 0.00495 417s
2699999 0.05942 0.56160 0.17508 0.04100 0.00504 432s
2799999 0.05611 0.58185 0.17198 0.03803 0.00456 445s
2899999 0.05485 0.60235 0.16783 0.03782 0.00467 459s
2999999 0.05310 0.62203 0.16481 0.03642 0.00437 475s
3099999 0.05007 0.64098 0.16272 0.03549 0.00434 491s
3199999 0.04907 0.65971 0.15772 0.03367 0.00406 507s
3299999 0.04701 0.67801 0.15333 0.03386 0.00408 523s
3399999 0.04530 0.69562 0.15017 0.03178 0.00390 539s
3499999 0.04403 0.71177 0.14698 0.03143 0.00383 554s
3599999 0.04099 0.72616 0.14248 0.02798 0.00336 570s
3699999 0.03984 0.74094 0.13788 0.02944 0.00354 585s
3799999 0.03953 0.75490 0.13334 0.02824 0.00333 601s
3899999 0.03829 0.76862 0.12785 0.02802 0.00325 616s
3999999 0.03752 0.78153 0.12356 0.02659 0.00325 631s
4099999 0.03586 0.79297 0.11936 0.02598 0.00309 648s
4199999 0.03474 0.80304 0.11554 0.02380 0.00279 663s
4299999 0.03376 0.81262 0.11128 0.02277 0.00261 678s
4399999 0.03256 0.82130 0.10757 0.02160 0.00255 692s
4499999 0.03155 0.82912 0.10391 0.02050 0.00232 706s
4599999 0.03181 0.83726 0.10055 0.02188 0.00251 721s
4699999 0.03047 0.84375 0.09763 0.01934 0.00225 736s
4799999 0.02995 0.84982 0.09464 0.01896 0.00224 752s
4899999 0.02842 0.85538 0.09152 0.01788 0.00206 768s
4999999 0.02988 0.86070 0.08971 0.01722 0.00191 785s
5099999 0.02794 0.86500 0.08731 0.01686 0.00200 810s
5199999 0.02729 0.86967 0.08462 0.01634 0.00184 824s
5299999 0.02773 0.87374 0.08111 0.01567 0.00176 839s
5399999 0.02739 0.87732 0.07722 0.01601 0.00185 852s
5499999 0.02656 0.88037 0.07445 0.01478 0.00158 867s
5599999 0.02503 0.88302 0.07148 0.01218 0.00132 882s
5699999 0.02575 0.88551 0.06852 0.01236 0.00130 896s
5799999 0.02473 0.88726 0.06463 0.01053 0.00097 908s
5899999 0.02436 0.88895 0.06048 0.01076 0.00104 924s
5999999 0.02403 0.89037 0.05598 0.00900 0.00086 936s
6099999 0.02432 0.89219 0.05242 0.01102 0.00089 950s
6199999 0.02373 0.89370 0.04855 0.00943 0.00077 962s
6299999 0.02373 0.89483 0.04587 0.00910 0.00078 974s
6399999 0.02335 0.89559 0.04392 0.00648 0.00060 984s
6499999 0.02451 0.89651 0.04120 0.00723 0.00070 994s
6599999 0.02353 0.89717 0.03839 0.00647 0.00055 1005s
6699999 0.02334 0.89787 0.03494 0.00614 0.00047 1016s
6799999 0.02309 0.89855 0.03132 0.00708 0.00056 1027s
6899999 0.02252 0.89924 0.02754 0.00606 0.00042 1036s
6999999 0.02260 0.89975 0.02419 0.00550 0.00039 1046s
7099999 0.02254 0.90017 0.02222 0.00474 0.00029 1056s
7199999 0.02315 0.90070 0.01831 0.00621 0.00039 1067s
7299999 0.02264 0.90111 0.01525 0.00494 0.00035 1078s
7399999 0.02184 0.90146 0.01337 0.00365 0.00024 1088s
7499999 0.02180 0.90171 0.01231 0.00303 0.00017 1097s
7599999 0.02166 0.90198 0.01012 0.00271 0.00013 1110s
7699999 0.02188 0.90219 0.00880 0.00269 0.00012 1122s
7799999 0.02284 0.90241 0.00764 0.00223 0.00012 1133s
7899999 0.02243 0.90262 0.00595 0.00254 0.00011 1144s
7999999 0.02150 0.90277 0.00502 0.00117 0.00005 1153s
8099999 0.02235 0.90288 0.00422 0.00097 0.00003 1161s
8199999 0.02155 0.90300 0.00338 0.00118 0.00006 1169s
8299999 0.02130 0.90317 0.00160 0.00199 0.00007 1179s
8399999 0.02262 0.90330 0.00064 0.00123 0.00004 1187s
8499999 0.02248 0.90338 0.00060 0.00012 0.00001 1194s
8599999 0.02093 0.90346 0.00052 0.00021 0.00001 1202s
8699999 0.02220 0.90353 0.00049 0.00012 0.00001 1210s
8799999 0.02209 0.90360 0.00048 0.00007 0.00001 1219s
8899999 0.02186 0.90367 0.00047 0.00009 0.00001 1229s
8999999 0.02233 0.90373 0.00045 0.00008 0.00001 1237s
9099999 0.02182 0.90380 0.00043 0.00010 0.00001 1245s
9199999 0.02259 0.90386 0.00042 0.00007 0.00001 1253s
9299999 0.02157 0.90392 0.00040 0.00010 0.00001 1260s
9399999 0.02150 0.90398 0.00039 0.00007 0.00001 1268s
9499999 0.02286 0.90404 0.00038 0.00006 0.00001 1276s
9599999 0.02259 0.90409 0.00037 0.00005 0.00001 1284s
9699999 0.02190 0.90414 0.00036 0.00005 0.00001 1292s
9799999 0.02263 0.90418 0.00035 0.00005 0.00001 1299s
9899999 0.02178 0.90423 0.00034 0.00005 0.00000 1307s
9999999 0.02235 0.90428 0.00033 0.00005 0.00001 1315s
