# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283244 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.75367 0.03159 0.10117 nan nan 25s
199999 0.75405 0.03162 0.10117 0.00603 0.00023 46s
299999 0.75417 0.03164 0.10127 0.00603 0.00022 70s
399999 0.75466 0.03167 0.10134 0.00594 0.00022 89s
499999 0.75444 0.03170 0.10141 0.00608 0.00022 114s
599999 0.75304 0.03173 0.10145 0.00599 0.00023 139s
699999 0.75359 0.03176 0.10153 0.00608 0.00024 161s
799999 0.75221 0.03180 0.10155 0.00598 0.00023 183s
899999 0.75132 0.03183 0.10161 0.00592 0.00023 202s
999999 0.75606 0.03188 0.10166 0.00606 0.00025 223s
1099999 0.75260 0.03192 0.10175 0.00606 0.00024 241s
1199999 0.75320 0.03196 0.10182 0.00601 0.00024 261s
1299999 0.75377 0.03201 0.10191 0.00607 0.00024 281s
1399999 0.75457 0.03206 0.10199 0.00612 0.00026 301s
1499999 0.75269 0.03212 0.10205 0.00605 0.00025 320s
1599999 0.75504 0.03217 0.10210 0.00610 0.00026 341s
1699999 0.75173 0.03223 0.10219 0.00614 0.00026 362s
1799999 0.75532 0.03230 0.10230 0.00617 0.00027 380s
1899999 0.75526 0.03237 0.10243 0.00611 0.00027 400s
1999999 0.75499 0.03244 0.10254 0.00612 0.00027 416s
2099999 0.75446 0.03252 0.10265 0.00616 0.00029 434s
2199999 0.75445 0.03261 0.10274 0.00612 0.00028 454s
2299999 0.75348 0.03269 0.10292 0.00625 0.00028 477s
2399999 0.75302 0.03279 0.10300 0.00621 0.00030 497s
2499999 0.75449 0.03290 0.10317 0.00618 0.00030 513s
2599999 0.75465 0.03300 0.10323 0.00625 0.00031 538s
2699999 0.75222 0.03311 0.10338 0.00624 0.00031 561s
2799999 0.75390 0.03323 0.10352 0.00630 0.00032 579s
2899999 0.75104 0.03336 0.10369 0.00624 0.00031 599s
2999999 0.75014 0.03349 0.10388 0.00633 0.00032 619s
3099999 0.75266 0.03363 0.10401 0.00629 0.00033 640s
3199999 0.75298 0.03378 0.10416 0.00621 0.00033 658s
3299999 0.75290 0.03394 0.10437 0.00639 0.00035 677s
3399999 0.75408 0.03410 0.10460 0.00635 0.00035 696s
3499999 0.75263 0.03427 0.10483 0.00645 0.00035 712s
3599999 0.75045 0.03446 0.10506 0.00649 0.00037 731s
3699999 0.74908 0.03466 0.10527 0.00638 0.00037 749s
3799999 0.74823 0.03487 0.10554 0.00652 0.00038 767s
3899999 0.74912 0.03509 0.10580 0.00651 0.00039 783s
3999999 0.74738 0.03532 0.10615 0.00648 0.00039 800s
4099999 0.74715 0.03556 0.10650 0.00650 0.00040 819s
4199999 0.74761 0.03581 0.10687 0.00657 0.00040 836s
4299999 0.74790 0.03609 0.10717 0.00656 0.00043 854s
4399999 0.74331 0.03638 0.10751 0.00664 0.00043 873s
4499999 0.74285 0.03668 0.10786 0.00668 0.00043 891s
4599999 0.74252 0.03699 0.10823 0.00678 0.00044 910s
4699999 0.74353 0.03733 0.10867 0.00676 0.00046 928s
4799999 0.74322 0.03769 0.10918 0.00684 0.00047 944s
4899999 0.73880 0.03806 0.10963 0.00686 0.00048 958s
4999999 0.74145 0.03847 0.11005 0.00682 0.00049 973s
5099999 0.73535 0.03888 0.11059 0.00698 0.00050 986s
5199999 0.73468 0.03932 0.11112 0.00700 0.00051 999s
5299999 0.73491 0.03978 0.11177 0.00710 0.00053 1013s
5399999 0.73077 0.04023 0.11228 0.00704 0.00051 1027s
5499999 0.73288 0.04073 0.11286 0.00709 0.00054 1041s
