# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.321209 UTC
# num_agents=32, num_lexes=32, temperature=1e-07, report_every=1000000, mutator_class=ProbabilityMover, mutation_scale=0.01, num_steps=100000000, num_memes=32, report_level=3
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.77892 0.03160 0.09138 nan nan 251s
1999999 0.78518 0.03163 0.08307 0.01111 0.00028 460s
2999999 0.79125 0.03167 0.07540 0.01062 0.00029 634s
3999999 0.79883 0.03172 0.06847 0.01007 0.00031 803s
4999999 0.80693 0.03179 0.06214 0.00968 0.00035 975s
5999999 0.81251 0.03186 0.05651 0.00926 0.00037 1147s
6999999 0.81867 0.03196 0.05137 0.00904 0.00041 1325s
7999999 0.82453 0.03208 0.04679 0.00874 0.00047 1506s
8999999 0.82770 0.03224 0.04270 0.00864 0.00053 1683s
9999999 0.83039 0.03244 0.03915 0.00849 0.00060 1865s
10999999 0.83129 0.03269 0.03607 0.00844 0.00068 2042s
11999999 0.82984 0.03301 0.03350 0.00846 0.00077 2225s
12999999 0.82594 0.03341 0.03135 0.00853 0.00086 2409s
13999999 0.82150 0.03390 0.02946 0.00865 0.00094 2584s
14999999 0.81582 0.03448 0.02792 0.00879 0.00102 2769s
15999999 0.80834 0.03519 0.02666 0.00893 0.00110 2944s
16999999 0.80228 0.03600 0.02565 0.00905 0.00116 3118s
17999999 0.79616 0.03693 0.02481 0.00912 0.00121 3314s
18999999 0.78987 0.03799 0.02409 0.00921 0.00125 3523s
19999999 0.78516 0.03915 0.02348 0.00920 0.00127 3696s
20999999 0.78027 0.04043 0.02302 0.00917 0.00129 3884s
21999999 0.77619 0.04182 0.02261 0.00916 0.00131 4062s
22999999 0.77331 0.04330 0.02227 0.00910 0.00131 4244s
23999999 0.77069 0.04489 0.02196 0.00902 0.00130 4410s
24999999 0.76913 0.04656 0.02170 0.00889 0.00129 4618s
25999999 0.76734 0.04831 0.02147 0.00880 0.00128 4820s
26999999 0.76581 0.05013 0.02126 0.00867 0.00127 5010s
27999999 0.76588 0.05203 0.02109 0.00858 0.00126 5190s
28999999 0.76463 0.05399 0.02094 0.00845 0.00125 5365s
29999999 0.76504 0.05600 0.02077 0.00832 0.00123 5525s
30999999 0.76618 0.05807 0.02060 0.00820 0.00121 5696s
31999999 0.76738 0.06018 0.02049 0.00811 0.00119 5872s
32999999 0.76847 0.06234 0.02044 0.00798 0.00118 6050s
33999999 0.76980 0.06454 0.02037 0.00785 0.00116 6246s
34999999 0.77073 0.06677 0.02025 0.00777 0.00114 6454s
35999999 0.77222 0.06903 0.02016 0.00764 0.00113 6656s
36999999 0.77350 0.07131 0.02002 0.00750 0.00111 6834s
37999999 0.77496 0.07362 0.01997 0.00744 0.00109 7009s
38999999 0.77661 0.07596 0.01987 0.00735 0.00108 7185s
39999999 0.77871 0.07831 0.01977 0.00720 0.00106 7357s
40999999 0.77940 0.08067 0.01968 0.00708 0.00104 7535s
