# GitHub version: commit 213b, run at 2018-04-22T00:02:02.117704 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.77989 0.03160 0.09194 nan nan 67s
1999999 0.78513 0.03163 0.08355 0.01121 0.00029 137s
2999999 0.79151 0.03167 0.07591 0.01060 0.00030 205s
3999999 0.79857 0.03172 0.06887 0.01018 0.00032 273s
4999999 0.80546 0.03179 0.06256 0.00968 0.00034 342s
5999999 0.81227 0.03187 0.05683 0.00937 0.00038 410s
6999999 0.81791 0.03197 0.05166 0.00909 0.00043 478s
7999999 0.82425 0.03210 0.04707 0.00883 0.00048 547s
8999999 0.82819 0.03226 0.04297 0.00866 0.00054 616s
9999999 0.82950 0.03247 0.03939 0.00854 0.00062 684s
10999999 0.83030 0.03273 0.03629 0.00848 0.00069 753s
11999999 0.82780 0.03305 0.03362 0.00854 0.00078 821s
12999999 0.82448 0.03346 0.03139 0.00856 0.00086 889s
13999999 0.81938 0.03396 0.02952 0.00870 0.00095 956s
14999999 0.81298 0.03456 0.02796 0.00883 0.00103 1023s
15999999 0.80640 0.03528 0.02671 0.00895 0.00111 1090s
16999999 0.79993 0.03611 0.02570 0.00905 0.00117 1157s
17999999 0.79388 0.03707 0.02486 0.00916 0.00122 1225s
18999999 0.78755 0.03815 0.02420 0.00926 0.00127 1291s
19999999 0.78247 0.03934 0.02365 0.00919 0.00129 1358s
20999999 0.77767 0.04065 0.02317 0.00925 0.00131 1425s
21999999 0.77443 0.04205 0.02278 0.00917 0.00131 1493s
22999999 0.77127 0.04357 0.02241 0.00916 0.00132 1560s
23999999 0.76906 0.04517 0.02213 0.00899 0.00130 1629s
24999999 0.76715 0.04685 0.02184 0.00885 0.00129 1697s
25999999 0.76626 0.04860 0.02160 0.00878 0.00129 1766s
26999999 0.76527 0.05044 0.02141 0.00864 0.00127 1835s
27999999 0.76516 0.05235 0.02110 0.00860 0.00127 1903s
28999999 0.76503 0.05433 0.02095 0.00849 0.00125 1972s
29999999 0.76580 0.05636 0.02087 0.00831 0.00123 2040s
30999999 0.76645 0.05842 0.02072 0.00819 0.00120 2108s
31999999 0.76672 0.06053 0.02059 0.00806 0.00119 2177s
32999999 0.76881 0.06269 0.02042 0.00797 0.00118 2245s
33999999 0.76914 0.06490 0.02027 0.00789 0.00116 2313s
34999999 0.77130 0.06712 0.02013 0.00773 0.00113 2381s
35999999 0.77215 0.06937 0.02004 0.00759 0.00111 2450s
36999999 0.77434 0.07164 0.02001 0.00750 0.00110 2519s
37999999 0.77556 0.07393 0.01992 0.00738 0.00108 2587s
38999999 0.77648 0.07625 0.01990 0.00723 0.00106 2656s
39999999 0.77925 0.07859 0.01993 0.00722 0.00105 2725s
40999999 0.78063 0.08096 0.01987 0.00710 0.00104 2794s
41999999 0.78161 0.08332 0.01982 0.00698 0.00102 2862s
42999999 0.78451 0.08569 0.01972 0.00692 0.00100 2930s
43999999 0.78578 0.08809 0.01972 0.00688 0.00100 2998s
44999999 0.78714 0.09050 0.01977 0.00679 0.00098 3067s
45999999 0.78890 0.09291 0.01972 0.00669 0.00097 3136s
46999999 0.79017 0.09535 0.01975 0.00667 0.00097 3204s
47999999 0.79097 0.09777 0.01966 0.00654 0.00094 3273s
48999999 0.79220 0.10020 0.01953 0.00649 0.00093 3342s
49999999 0.79441 0.10265 0.01960 0.00643 0.00092 3410s
50999999 0.79633 0.10509 0.01968 0.00639 0.00091 3479s
51999999 0.79735 0.10753 0.01964 0.00625 0.00089 3548s
52999999 0.79901 0.10996 0.01965 0.00621 0.00089 3617s
53999999 0.79941 0.11241 0.01964 0.00621 0.00088 3685s
54999999 0.80061 0.11487 0.01964 0.00619 0.00088 3754s
55999999 0.80257 0.11733 0.01965 0.00609 0.00087 3822s
56999999 0.80256 0.11977 0.01968 0.00608 0.00086 3891s
57999999 0.80427 0.12219 0.01963 0.00589 0.00083 3959s
58999999 0.80475 0.12462 0.01968 0.00594 0.00083 4028s
59999999 0.80556 0.12705 0.01968 0.00592 0.00083 4096s
60999999 0.80772 0.12946 0.01974 0.00581 0.00081 4164s
61999999 0.80752 0.13186 0.01979 0.00577 0.00081 4233s
62999999 0.80922 0.13427 0.01979 0.00571 0.00080 4301s
63999999 0.80976 0.13668 0.01983 0.00579 0.00080 4371s
64999999 0.81191 0.13909 0.01982 0.00563 0.00079 4440s
65999999 0.81265 0.14150 0.01978 0.00568 0.00079 4508s
66999999 0.81401 0.14388 0.01980 0.00558 0.00078 4576s
67999999 0.81509 0.14628 0.01977 0.00563 0.00078 4645s
68999999 0.81496 0.14866 0.01974 0.00548 0.00077 4713s
69999999 0.81655 0.15105 0.01969 0.00553 0.00077 4782s
70999999 0.81742 0.15344 0.01963 0.00551 0.00077 4850s
71999999 0.81873 0.15583 0.01965 0.00554 0.00077 4919s
72999999 0.81984 0.15820 0.01974 0.00547 0.00075 4987s
73999999 0.82009 0.16056 0.01984 0.00541 0.00075 5056s
74999999 0.82171 0.16293 0.01984 0.00540 0.00075 5125s
75999999 0.82314 0.16528 0.01984 0.00538 0.00074 5193s
76999999 0.82357 0.16764 0.01985 0.00538 0.00074 5262s
77999999 0.82455 0.16998 0.01989 0.00530 0.00074 5331s
78999999 0.82607 0.17234 0.02000 0.00537 0.00074 5400s
79999999 0.82702 0.17468 0.01992 0.00532 0.00073 5468s
80999999 0.82888 0.17697 0.02002 0.00519 0.00071 5536s
81999999 0.82915 0.17926 0.02010 0.00518 0.00071 5605s
82999999 0.83092 0.18153 0.02007 0.00512 0.00070 5674s
83999999 0.83203 0.18383 0.02019 0.00514 0.00071 5743s
84999999 0.83374 0.18615 0.02020 0.00525 0.00072 5813s
85999999 0.83452 0.18842 0.02023 0.00512 0.00070 5898s
86999999 0.83520 0.19069 0.02026 0.00509 0.00070 5983s
87999999 0.83711 0.19295 0.02034 0.00499 0.00069 6068s
88999999 0.83735 0.19521 0.02031 0.00506 0.00069 6154s
89999999 0.83859 0.19747 0.02045 0.00499 0.00068 6240s
90999999 0.84066 0.19968 0.02045 0.00487 0.00066 6324s
91999999 0.84097 0.20188 0.02046 0.00480 0.00066 6410s
92999999 0.84211 0.20412 0.02047 0.00492 0.00068 6491s
93999999 0.84305 0.20630 0.02048 0.00477 0.00065 6559s
94999999 0.84350 0.20849 0.02050 0.00481 0.00065 6627s
95999999 0.84487 0.21072 0.02051 0.00496 0.00067 6696s
96999999 0.84572 0.21290 0.02056 0.00476 0.00064 6763s
97999999 0.84662 0.21509 0.02063 0.00480 0.00065 6831s
98999999 0.84747 0.21726 0.02057 0.00481 0.00064 6907s
99999999 0.84793 0.21943 0.02055 0.00476 0.00064 6976s
