# GitHub version: commit 421f, run at 2018-04-16T19:19:29.904932 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50962 0.03184 0.09517 nan nan 14s
199999 0.49301 0.03226 0.09009 0.03580 0.00177 24s
299999 0.47051 0.03294 0.08570 0.03608 0.00202 33s
399999 0.43516 0.03414 0.08272 0.03683 0.00255 44s
499999 0.38636 0.03607 0.08042 0.03734 0.00307 56s
599999 0.33700 0.03895 0.07952 0.03886 0.00359 65s
699999 0.28941 0.04279 0.07937 0.03899 0.00388 75s
799999 0.25026 0.04763 0.07989 0.03979 0.00416 89s
899999 0.22038 0.05339 0.08138 0.04000 0.00428 102s
999999 0.19536 0.06007 0.08253 0.04053 0.00444 117s
1099999 0.17627 0.06763 0.08419 0.04118 0.00446 129s
1199999 0.15895 0.07584 0.08595 0.04141 0.00447 138s
1299999 0.14410 0.08466 0.08821 0.04092 0.00444 151s
1399999 0.13111 0.09385 0.09021 0.04016 0.00438 161s
1499999 0.12144 0.10345 0.09251 0.04010 0.00435 171s
1599999 0.11180 0.11343 0.09449 0.04009 0.00439 183s
1699999 0.10406 0.12404 0.09651 0.03996 0.00447 193s
1799999 0.09625 0.13480 0.09723 0.03975 0.00439 202s
1899999 0.08938 0.14596 0.09819 0.03882 0.00438 212s
1999999 0.08489 0.15763 0.09898 0.03922 0.00438 222s
2099999 0.08026 0.16975 0.09965 0.03944 0.00443 231s
2199999 0.07762 0.18250 0.10122 0.03942 0.00450 241s
2299999 0.07352 0.19572 0.10186 0.03997 0.00458 253s
2399999 0.06806 0.20913 0.10194 0.03933 0.00447 263s
2499999 0.06293 0.22251 0.10132 0.03748 0.00436 272s
2599999 0.06149 0.23649 0.10162 0.03835 0.00442 286s
2699999 0.05857 0.25110 0.10091 0.03845 0.00452 298s
2799999 0.05749 0.26634 0.10221 0.03845 0.00457 309s
2899999 0.05274 0.28136 0.10303 0.03710 0.00449 319s
2999999 0.05103 0.29661 0.10388 0.03715 0.00449 330s
3099999 0.05019 0.31239 0.10420 0.03719 0.00449 341s
3199999 0.04583 0.32765 0.10346 0.03519 0.00431 352s
3299999 0.04545 0.34352 0.10398 0.03531 0.00441 362s
3399999 0.04319 0.35901 0.10325 0.03394 0.00423 373s
3499999 0.04201 0.37507 0.10283 0.03514 0.00451 388s
3599999 0.04076 0.39111 0.10327 0.03431 0.00442 400s
3699999 0.04048 0.40772 0.10145 0.03509 0.00454 414s
3799999 0.03947 0.42458 0.09981 0.03362 0.00455 428s
3899999 0.03701 0.44116 0.09742 0.03159 0.00431 440s
3999999 0.03664 0.45843 0.09582 0.03280 0.00459 453s
4099999 0.03631 0.47562 0.09390 0.03203 0.00451 466s
4199999 0.03503 0.49268 0.09226 0.03123 0.00439 475s
4299999 0.03489 0.50985 0.09012 0.03088 0.00442 489s
4399999 0.03370 0.52677 0.08830 0.02892 0.00422 501s
4499999 0.03390 0.54365 0.08547 0.02920 0.00421 511s
4599999 0.03350 0.56033 0.08232 0.02771 0.00407 522s
4699999 0.03320 0.57692 0.07984 0.02622 0.00394 531s
4799999 0.03209 0.59259 0.07669 0.02508 0.00368 539s
4899999 0.03132 0.60773 0.07414 0.02423 0.00359 548s
4999999 0.03197 0.62292 0.07072 0.02423 0.00354 557s
5099999 0.03252 0.63774 0.06774 0.02280 0.00334 569s
5199999 0.03270 0.65218 0.06455 0.02168 0.00323 583s
5299999 0.03206 0.66583 0.06207 0.02041 0.00297 597s
5399999 0.03090 0.67843 0.05937 0.01798 0.00263 611s
5499999 0.03148 0.69085 0.05659 0.01792 0.00261 622s
5599999 0.03265 0.70306 0.05402 0.01738 0.00258 633s
5699999 0.03127 0.71409 0.05174 0.01644 0.00237 642s
5799999 0.03171 0.72481 0.04901 0.01606 0.00226 651s
5899999 0.03113 0.73483 0.04652 0.01414 0.00207 661s
5999999 0.03203 0.74450 0.04414 0.01379 0.00190 670s
6099999 0.03102 0.75320 0.04202 0.01280 0.00189 681s
6199999 0.03065 0.76157 0.03996 0.01218 0.00176 693s
6299999 0.03151 0.76969 0.03793 0.01202 0.00177 704s
6399999 0.03157 0.77717 0.03544 0.01110 0.00160 713s
6499999 0.03129 0.78405 0.03354 0.01019 0.00150 723s
6599999 0.03086 0.79044 0.03233 0.00966 0.00140 732s
6699999 0.03163 0.79668 0.03048 0.00910 0.00137 742s
6799999 0.03151 0.80234 0.02856 0.00886 0.00131 751s
6899999 0.03088 0.80771 0.02645 0.00802 0.00118 761s
6999999 0.03228 0.81283 0.02495 0.00743 0.00111 772s
7099999 0.03181 0.81756 0.02313 0.00720 0.00109 784s
7199999 0.03141 0.82185 0.02174 0.00626 0.00092 795s
7299999 0.03102 0.82579 0.02055 0.00566 0.00085 804s
7399999 0.03084 0.82951 0.01918 0.00552 0.00083 811s
7499999 0.03209 0.83307 0.01777 0.00526 0.00080 819s
7599999 0.03160 0.83627 0.01667 0.00481 0.00071 825s
7699999 0.03147 0.83928 0.01543 0.00441 0.00066 833s
7799999 0.03139 0.84200 0.01458 0.00391 0.00059 839s
7899999 0.03098 0.84449 0.01371 0.00367 0.00055 846s
7999999 0.03107 0.84680 0.01285 0.00342 0.00050 853s
8099999 0.03046 0.84894 0.01198 0.00311 0.00046 860s
8199999 0.03149 0.85094 0.01116 0.00299 0.00044 868s
8299999 0.03111 0.85285 0.01049 0.00269 0.00039 875s
8399999 0.03109 0.85461 0.00963 0.00269 0.00038 883s
8499999 0.03087 0.85619 0.00884 0.00242 0.00035 890s
8599999 0.03090 0.85764 0.00822 0.00212 0.00031 897s
8699999 0.03071 0.85897 0.00761 0.00197 0.00028 904s
8799999 0.03072 0.86020 0.00710 0.00171 0.00025 911s
8899999 0.03217 0.86141 0.00657 0.00174 0.00025 919s
8999999 0.03083 0.86247 0.00614 0.00149 0.00022 926s
9099999 0.03133 0.86346 0.00570 0.00147 0.00022 933s
9199999 0.03046 0.86435 0.00519 0.00135 0.00019 940s
9299999 0.03115 0.86518 0.00486 0.00121 0.00018 948s
9399999 0.03168 0.86598 0.00451 0.00115 0.00016 956s
9499999 0.03113 0.86669 0.00416 0.00106 0.00015 963s
9599999 0.03102 0.86734 0.00389 0.00097 0.00014 970s
9699999 0.03208 0.86796 0.00364 0.00092 0.00013 977s
9799999 0.03093 0.86851 0.00336 0.00081 0.00012 984s
9899999 0.03102 0.86902 0.00313 0.00075 0.00011 991s
9999999 0.03135 0.86949 0.00289 0.00071 0.00010 998s
