# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.347892 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsVectorClip, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99986 0.03125 0.00005 nan nan 91s
1999999 1.00000 0.03125 0.00000 0.00005 0.00000 185s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 274s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 368s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 455s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 548s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 636s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 726s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 820s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 910s
10999999 1.00000 0.03125 0.00000 0.00000 0.00000 1018s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 1119s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 1213s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 1303s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 1390s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 1484s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 1572s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 1660s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 1749s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 1844s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 1939s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 2034s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 2129s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 2222s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 2316s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 2407s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 2507s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 2596s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 2681s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 2768s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 2854s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 2944s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 3053s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 3156s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 3258s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 3361s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 3467s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 3573s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 3678s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 3788s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 3897s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 4003s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 4111s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 4216s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 4317s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 4400s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 4490s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 4581s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 4669s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 4757s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 4836s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 4961s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 5054s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 5149s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 5239s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 5334s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 5427s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 5512s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 5605s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 5703s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 5795s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 5897s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 5986s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 6081s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 6176s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 6268s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 6356s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 6441s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 6525s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 6610s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 6701s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 6786s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 6864s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 6946s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 7036s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 7126s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 7213s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 7298s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 7388s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 7477s
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 7558s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 7654s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 7748s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 7841s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 7934s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 8027s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 8120s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 8213s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 8307s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 8401s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 8494s
91999999 1.00000 0.03125 0.00000 0.00000 0.00000 8577s
92999999 1.00000 0.03125 0.00000 0.00000 0.00000 8660s
93999999 1.00000 0.03125 0.00000 0.00000 0.00000 8739s
94999999 1.00000 0.03125 0.00000 0.00000 0.00000 8811s
95999999 1.00000 0.03125 0.00000 0.00000 0.00000 8902s
96999999 1.00000 0.03125 0.00000 0.00000 0.00000 8992s
97999999 1.00000 0.03125 0.00000 0.00000 0.00000 9081s
98999999 1.00000 0.03125 0.00000 0.00000 0.00000 9165s
99999999 1.00000 0.03125 0.00000 0.00000 0.00000 9245s
