# GitHub version: commit 421f, run at 2018-04-16T20:33:10.290541 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.60928 0.03159 0.09240 nan nan 10s
199999 0.61601 0.03163 0.08526 0.01527 0.00046 20s
299999 0.62412 0.03167 0.07875 0.01505 0.00047 30s
399999 0.62959 0.03172 0.07283 0.01470 0.00048 43s
499999 0.63856 0.03176 0.06748 0.01461 0.00049 56s
599999 0.63891 0.03184 0.06260 0.01441 0.00053 69s
699999 0.64030 0.03192 0.05820 0.01429 0.00054 81s
799999 0.64421 0.03202 0.05428 0.01417 0.00057 95s
899999 0.64742 0.03216 0.05098 0.01412 0.00061 106s
999999 0.64051 0.03232 0.04810 0.01393 0.00065 119s
1099999 0.63634 0.03254 0.04546 0.01399 0.00073 133s
1199999 0.63128 0.03282 0.04326 0.01386 0.00079 144s
1299999 0.61956 0.03314 0.04130 0.01375 0.00083 156s
1399999 0.60661 0.03355 0.03968 0.01373 0.00093 173s
1499999 0.58844 0.03403 0.03833 0.01356 0.00098 189s
1599999 0.57458 0.03460 0.03712 0.01356 0.00104 202s
1699999 0.55722 0.03524 0.03606 0.01346 0.00108 215s
1799999 0.54090 0.03595 0.03538 0.01343 0.00111 229s
1899999 0.52784 0.03673 0.03467 0.01327 0.00113 241s
1999999 0.51040 0.03758 0.03414 0.01309 0.00113 253s
2099999 0.49797 0.03849 0.03372 0.01316 0.00115 263s
2199999 0.48388 0.03945 0.03334 0.01291 0.00115 273s
2299999 0.47147 0.04047 0.03293 0.01279 0.00116 285s
2399999 0.45931 0.04155 0.03273 0.01280 0.00117 298s
2499999 0.44559 0.04264 0.03234 0.01240 0.00113 310s
2599999 0.43473 0.04375 0.03223 0.01223 0.00111 323s
2699999 0.42888 0.04491 0.03209 0.01221 0.00109 335s
2799999 0.42114 0.04607 0.03186 0.01199 0.00107 346s
2899999 0.41487 0.04725 0.03171 0.01188 0.00103 357s
2999999 0.40423 0.04843 0.03170 0.01172 0.00102 370s
3099999 0.40149 0.04963 0.03162 0.01166 0.00100 381s
3199999 0.39721 0.05081 0.03138 0.01152 0.00097 393s
3299999 0.38743 0.05199 0.03135 0.01138 0.00095 402s
3399999 0.38261 0.05317 0.03140 0.01128 0.00093 415s
3499999 0.37478 0.05431 0.03142 0.01107 0.00090 425s
3599999 0.37258 0.05547 0.03132 0.01100 0.00088 436s
3699999 0.36624 0.05660 0.03121 0.01092 0.00087 448s
3799999 0.36327 0.05773 0.03116 0.01079 0.00085 460s
3899999 0.35798 0.05884 0.03101 0.01082 0.00085 472s
3999999 0.35311 0.05995 0.03086 0.01074 0.00084 486s
4099999 0.34451 0.06102 0.03069 0.01048 0.00081 502s
4199999 0.34236 0.06211 0.03054 0.01041 0.00081 516s
4299999 0.33840 0.06317 0.03058 0.01050 0.00080 530s
4399999 0.33210 0.06423 0.03062 0.01045 0.00080 546s
4499999 0.33131 0.06527 0.03053 0.01021 0.00079 561s
4599999 0.32645 0.06631 0.03041 0.01019 0.00080 577s
4699999 0.32179 0.06732 0.03059 0.01006 0.00078 591s
4799999 0.31861 0.06834 0.03058 0.00996 0.00077 607s
4899999 0.31674 0.06936 0.03053 0.01011 0.00078 623s
4999999 0.31268 0.07038 0.03034 0.01008 0.00078 636s
5099999 0.30731 0.07138 0.03028 0.00985 0.00077 652s
5199999 0.30572 0.07238 0.03036 0.00977 0.00077 667s
5299999 0.29994 0.07336 0.03040 0.00978 0.00075 683s
5399999 0.29451 0.07432 0.03033 0.00974 0.00075 699s
5499999 0.29278 0.07529 0.03036 0.00956 0.00075 713s
5599999 0.28783 0.07624 0.03029 0.00964 0.00073 727s
5699999 0.28389 0.07719 0.03040 0.00944 0.00072 741s
5799999 0.28261 0.07813 0.03034 0.00940 0.00072 756s
5899999 0.27954 0.07907 0.03022 0.00935 0.00071 769s
5999999 0.27534 0.08001 0.03005 0.00940 0.00074 781s
6099999 0.27297 0.08095 0.03004 0.00929 0.00074 794s
6199999 0.26983 0.08189 0.03012 0.00926 0.00074 806s
6299999 0.26443 0.08281 0.03024 0.00920 0.00071 819s
6399999 0.26281 0.08373 0.03028 0.00914 0.00072 827s
6499999 0.25835 0.08466 0.03028 0.00917 0.00073 837s
6599999 0.25642 0.08561 0.03022 0.00915 0.00076 849s
6699999 0.25296 0.08655 0.02986 0.00917 0.00075 861s
6799999 0.24832 0.08749 0.02990 0.00907 0.00075 871s
6899999 0.24506 0.08844 0.02996 0.00890 0.00076 882s
6999999 0.24354 0.08939 0.03004 0.00888 0.00075 893s
7099999 0.24315 0.09035 0.03006 0.00897 0.00076 906s
7199999 0.23751 0.09132 0.03013 0.00887 0.00076 916s
7299999 0.23545 0.09229 0.03029 0.00889 0.00075 927s
7399999 0.23263 0.09326 0.03031 0.00873 0.00075 938s
7499999 0.23294 0.09424 0.03017 0.00874 0.00075 950s
7599999 0.22629 0.09520 0.03023 0.00856 0.00073 962s
7699999 0.22642 0.09617 0.03010 0.00868 0.00073 971s
7799999 0.22331 0.09714 0.03000 0.00840 0.00072 980s
7899999 0.22211 0.09811 0.02989 0.00858 0.00071 993s
7999999 0.22185 0.09910 0.02988 0.00851 0.00072 1006s
8099999 0.21832 0.10008 0.02986 0.00834 0.00071 1017s
8199999 0.21615 0.10106 0.02991 0.00828 0.00071 1026s
8299999 0.21488 0.10204 0.02988 0.00826 0.00070 1037s
8399999 0.21172 0.10302 0.02980 0.00837 0.00071 1047s
8499999 0.20943 0.10400 0.02978 0.00820 0.00070 1056s
8599999 0.20654 0.10499 0.02977 0.00832 0.00072 1067s
8699999 0.20695 0.10600 0.02987 0.00818 0.00072 1076s
8799999 0.20336 0.10698 0.02988 0.00794 0.00069 1085s
8899999 0.20154 0.10797 0.03000 0.00803 0.00070 1093s
