# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.481823 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsVectorClip, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99989 0.03125 0.00000 nan nan 113s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 221s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 326s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 434s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 537s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 638s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 747s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 856s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 961s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 1061s
10999999 1.00000 0.03125 0.00000 0.00000 0.00000 1167s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 1275s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 1378s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 1478s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 1586s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 1690s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 1798s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 1909s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 2012s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 2118s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 2227s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 2324s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 2431s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 2538s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 2645s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 2747s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 2854s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 2951s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 3059s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 3154s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 3249s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 3346s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 3431s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 3517s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 3605s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 3694s
