# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.783171 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48671 0.03287 0.17662 nan nan 9s
199999 0.48569 0.03313 0.17672 0.25718 0.01078 20s
299999 0.48285 0.03277 0.17701 0.25558 0.01025 31s
399999 0.48322 0.03290 0.17646 0.25577 0.00979 42s
499999 0.48474 0.03290 0.17643 0.25633 0.01016 53s
599999 0.47972 0.03283 0.17592 0.25601 0.01015 64s
699999 0.48378 0.03288 0.17731 0.25609 0.00999 75s
799999 0.48451 0.03294 0.17475 0.25602 0.01036 85s
899999 0.48489 0.03300 0.17790 0.25752 0.01073 96s
999999 0.48166 0.03285 0.17625 0.25628 0.01044 106s
1099999 0.48341 0.03287 0.17549 0.25532 0.01027 118s
1199999 0.48109 0.03290 0.17636 0.25563 0.01013 129s
1299999 0.48405 0.03296 0.17543 0.25494 0.01041 140s
1399999 0.48424 0.03281 0.17736 0.25516 0.01027 149s
1499999 0.48552 0.03289 0.17691 0.25751 0.01013 160s
1599999 0.48386 0.03296 0.17539 0.25666 0.01040 170s
1699999 0.48333 0.03281 0.17690 0.25692 0.01015 182s
1799999 0.48788 0.03292 0.17584 0.25556 0.01007 193s
1899999 0.48301 0.03288 0.17625 0.25510 0.00987 205s
1999999 0.48299 0.03300 0.17527 0.25527 0.01016 216s
2099999 0.48583 0.03304 0.17681 0.25507 0.01042 227s
2199999 0.48474 0.03288 0.17526 0.25563 0.01051 239s
2299999 0.48249 0.03288 0.17594 0.25522 0.01036 249s
2399999 0.48408 0.03283 0.17712 0.25537 0.00973 260s
2499999 0.48381 0.03296 0.17734 0.25760 0.01046 269s
2599999 0.48274 0.03283 0.17694 0.25724 0.01050 278s
2699999 0.48251 0.03293 0.17592 0.25547 0.01004 289s
2799999 0.48372 0.03290 0.17675 0.25577 0.01004 299s
2899999 0.48555 0.03288 0.17739 0.25593 0.01024 308s
2999999 0.48748 0.03296 0.17712 0.25794 0.01027 319s
3099999 0.48255 0.03300 0.17604 0.25745 0.01050 332s
3199999 0.48429 0.03295 0.17642 0.25622 0.01024 342s
3299999 0.48540 0.03292 0.17656 0.25544 0.01034 353s
3399999 0.48567 0.03296 0.17757 0.25846 0.01033 363s
3499999 0.47949 0.03294 0.17740 0.25803 0.01036 374s
3599999 0.48372 0.03294 0.17741 0.25845 0.01043 388s
3699999 0.48283 0.03301 0.17760 0.25885 0.01042 401s
3799999 0.48770 0.03281 0.17716 0.25793 0.01027 413s
3899999 0.48646 0.03296 0.17638 0.25672 0.01013 424s
3999999 0.48246 0.03291 0.17809 0.25686 0.01034 436s
4099999 0.48259 0.03286 0.17626 0.25630 0.01043 447s
4199999 0.48435 0.03284 0.17521 0.25543 0.00987 457s
4299999 0.48183 0.03288 0.17639 0.25453 0.00983 467s
4399999 0.48511 0.03284 0.17752 0.25643 0.01032 478s
4499999 0.48233 0.03295 0.17639 0.25527 0.01061 488s
4599999 0.48806 0.03291 0.17626 0.25664 0.01049 495s
4699999 0.48604 0.03300 0.17653 0.25681 0.01028 506s
4799999 0.48024 0.03296 0.17488 0.25407 0.01022 516s
4899999 0.48279 0.03299 0.17579 0.25344 0.01034 527s
4999999 0.48375 0.03297 0.17713 0.25528 0.01049 538s
5099999 0.48316 0.03304 0.17745 0.25859 0.01065 550s
5199999 0.48426 0.03274 0.17681 0.25662 0.01032 559s
5299999 0.48305 0.03293 0.17625 0.25664 0.01034 570s
5399999 0.48177 0.03291 0.17621 0.25610 0.01009 581s
5499999 0.48222 0.03276 0.17605 0.25599 0.01035 593s
5599999 0.48585 0.03300 0.17527 0.25336 0.01006 604s
5699999 0.48611 0.03302 0.17832 0.25640 0.01022 616s
5799999 0.48332 0.03287 0.17657 0.25703 0.01033 628s
5899999 0.48385 0.03290 0.17663 0.25781 0.01013 638s
5999999 0.48399 0.03290 0.17757 0.25785 0.01019 648s
6099999 0.48585 0.03288 0.17565 0.25638 0.01040 659s
6199999 0.48299 0.03282 0.17690 0.25540 0.00991 671s
6299999 0.48686 0.03291 0.17567 0.25552 0.01020 681s
6399999 0.48485 0.03294 0.17611 0.25442 0.01027 689s
6499999 0.48259 0.03293 0.17707 0.25583 0.00991 698s
6599999 0.48325 0.03291 0.17543 0.25607 0.01023 708s
6699999 0.48334 0.03289 0.17629 0.25584 0.01022 718s
