# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.452699 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=NoMutation, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 1.00000 0.03156 0.10109 nan nan 79s
1999999 1.00000 0.03156 0.10109 0.00000 0.00000 150s
2999999 1.00000 0.03156 0.10109 0.00000 0.00000 229s
3999999 1.00000 0.03156 0.10109 0.00000 0.00000 307s
4999999 1.00000 0.03156 0.10109 0.00000 0.00000 385s
5999999 1.00000 0.03156 0.10109 0.00000 0.00000 450s
6999999 1.00000 0.03156 0.10109 0.00000 0.00000 518s
7999999 1.00000 0.03156 0.10109 0.00000 0.00000 587s
8999999 1.00000 0.03156 0.10109 0.00000 0.00000 651s
9999999 1.00000 0.03156 0.10109 0.00000 0.00000 719s
10999999 1.00000 0.03156 0.10109 0.00000 0.00000 788s
11999999 1.00000 0.03156 0.10109 0.00000 0.00000 853s
12999999 1.00000 0.03156 0.10109 0.00000 0.00000 915s
13999999 1.00000 0.03156 0.10109 0.00000 0.00000 992s
14999999 1.00000 0.03156 0.10109 0.00000 0.00000 1063s
15999999 1.00000 0.03156 0.10109 0.00000 0.00000 1131s
16999999 1.00000 0.03156 0.10109 0.00000 0.00000 1201s
17999999 1.00000 0.03156 0.10109 0.00000 0.00000 1273s
18999999 1.00000 0.03156 0.10109 0.00000 0.00000 1340s
19999999 1.00000 0.03156 0.10109 0.00000 0.00000 1403s
20999999 1.00000 0.03156 0.10109 0.00000 0.00000 1472s
21999999 1.00000 0.03156 0.10109 0.00000 0.00000 1538s
22999999 1.00000 0.03156 0.10109 0.00000 0.00000 1607s
23999999 1.00000 0.03156 0.10109 0.00000 0.00000 1671s
24999999 1.00000 0.03156 0.10109 0.00000 0.00000 1733s
25999999 1.00000 0.03156 0.10109 0.00000 0.00000 1803s
26999999 1.00000 0.03156 0.10109 0.00000 0.00000 1873s
27999999 1.00000 0.03156 0.10109 0.00000 0.00000 1943s
28999999 1.00000 0.03156 0.10109 0.00000 0.00000 2013s
29999999 1.00000 0.03156 0.10109 0.00000 0.00000 2084s
30999999 1.00000 0.03156 0.10109 0.00000 0.00000 2154s
31999999 1.00000 0.03156 0.10109 0.00000 0.00000 2224s
32999999 1.00000 0.03156 0.10109 0.00000 0.00000 2295s
33999999 1.00000 0.03156 0.10109 0.00000 0.00000 2362s
34999999 1.00000 0.03156 0.10109 0.00000 0.00000 2432s
35999999 1.00000 0.03156 0.10109 0.00000 0.00000 2497s
36999999 1.00000 0.03156 0.10109 0.00000 0.00000 2567s
37999999 1.00000 0.03156 0.10109 0.00000 0.00000 2648s
38999999 1.00000 0.03156 0.10109 0.00000 0.00000 2713s
39999999 1.00000 0.03156 0.10109 0.00000 0.00000 2775s
40999999 1.00000 0.03156 0.10109 0.00000 0.00000 2851s
41999999 1.00000 0.03156 0.10109 0.00000 0.00000 2919s
42999999 1.00000 0.03156 0.10109 0.00000 0.00000 2982s
43999999 1.00000 0.03156 0.10109 0.00000 0.00000 3048s
44999999 1.00000 0.03156 0.10109 0.00000 0.00000 3126s
45999999 1.00000 0.03156 0.10109 0.00000 0.00000 3205s
46999999 1.00000 0.03156 0.10109 0.00000 0.00000 3284s
47999999 1.00000 0.03156 0.10109 0.00000 0.00000 3364s
48999999 1.00000 0.03156 0.10109 0.00000 0.00000 3441s
49999999 1.00000 0.03156 0.10109 0.00000 0.00000 3518s
50999999 1.00000 0.03156 0.10109 0.00000 0.00000 3592s
51999999 1.00000 0.03156 0.10109 0.00000 0.00000 3674s
52999999 1.00000 0.03156 0.10109 0.00000 0.00000 3750s
53999999 1.00000 0.03156 0.10109 0.00000 0.00000 3826s
54999999 1.00000 0.03156 0.10109 0.00000 0.00000 3898s
55999999 1.00000 0.03156 0.10109 0.00000 0.00000 3981s
56999999 1.00000 0.03156 0.10109 0.00000 0.00000 4053s
57999999 1.00000 0.03156 0.10109 0.00000 0.00000 4132s
58999999 1.00000 0.03156 0.10109 0.00000 0.00000 4214s
59999999 1.00000 0.03156 0.10109 0.00000 0.00000 4279s
60999999 1.00000 0.03156 0.10109 0.00000 0.00000 4363s
61999999 1.00000 0.03156 0.10109 0.00000 0.00000 4441s
62999999 1.00000 0.03156 0.10109 0.00000 0.00000 4520s
63999999 1.00000 0.03156 0.10109 0.00000 0.00000 4597s
64999999 1.00000 0.03156 0.10109 0.00000 0.00000 4679s
65999999 1.00000 0.03156 0.10109 0.00000 0.00000 4749s
66999999 1.00000 0.03156 0.10109 0.00000 0.00000 4815s
67999999 1.00000 0.03156 0.10109 0.00000 0.00000 4885s
68999999 1.00000 0.03156 0.10109 0.00000 0.00000 4955s
69999999 1.00000 0.03156 0.10109 0.00000 0.00000 5021s
70999999 1.00000 0.03156 0.10109 0.00000 0.00000 5084s
71999999 1.00000 0.03156 0.10109 0.00000 0.00000 5149s
72999999 1.00000 0.03156 0.10109 0.00000 0.00000 5215s
73999999 1.00000 0.03156 0.10109 0.00000 0.00000 5284s
74999999 1.00000 0.03156 0.10109 0.00000 0.00000 5352s
75999999 1.00000 0.03156 0.10109 0.00000 0.00000 5422s
76999999 1.00000 0.03156 0.10109 0.00000 0.00000 5492s
77999999 1.00000 0.03156 0.10109 0.00000 0.00000 5562s
78999999 1.00000 0.03156 0.10109 0.00000 0.00000 5630s
79999999 1.00000 0.03156 0.10109 0.00000 0.00000 5692s
80999999 1.00000 0.03156 0.10109 0.00000 0.00000 5771s
81999999 1.00000 0.03156 0.10109 0.00000 0.00000 5847s
82999999 1.00000 0.03156 0.10109 0.00000 0.00000 5918s
83999999 1.00000 0.03156 0.10109 0.00000 0.00000 5994s
84999999 1.00000 0.03156 0.10109 0.00000 0.00000 6070s
85999999 1.00000 0.03156 0.10109 0.00000 0.00000 6140s
86999999 1.00000 0.03156 0.10109 0.00000 0.00000 6210s
87999999 1.00000 0.03156 0.10109 0.00000 0.00000 6281s
88999999 1.00000 0.03156 0.10109 0.00000 0.00000 6352s
89999999 1.00000 0.03156 0.10109 0.00000 0.00000 6426s
90999999 1.00000 0.03156 0.10109 0.00000 0.00000 6496s
91999999 1.00000 0.03156 0.10109 0.00000 0.00000 6560s
92999999 1.00000 0.03156 0.10109 0.00000 0.00000 6620s
93999999 1.00000 0.03156 0.10109 0.00000 0.00000 6679s
94999999 1.00000 0.03156 0.10109 0.00000 0.00000 6744s
95999999 1.00000 0.03156 0.10109 0.00000 0.00000 6805s
96999999 1.00000 0.03156 0.10109 0.00000 0.00000 6872s
97999999 1.00000 0.03156 0.10109 0.00000 0.00000 6938s
98999999 1.00000 0.03156 0.10109 0.00000 0.00000 7003s
99999999 1.00000 0.03156 0.10109 0.00000 0.00000 7066s
