# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283997 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99770 0.03157 0.10117 nan nan 19s
199999 0.99757 0.03157 0.10117 0.00007 0.00000 31s
299999 0.99755 0.03157 0.10117 0.00007 0.00000 48s
399999 0.99747 0.03157 0.10116 0.00007 0.00000 66s
499999 0.99749 0.03157 0.10116 0.00007 0.00000 83s
599999 0.99720 0.03157 0.10116 0.00007 0.00000 99s
699999 0.99772 0.03157 0.10115 0.00007 0.00000 113s
799999 0.99749 0.03157 0.10115 0.00006 0.00000 131s
899999 0.99748 0.03157 0.10115 0.00007 0.00000 148s
999999 0.99764 0.03157 0.10115 0.00007 0.00000 165s
1099999 0.99771 0.03157 0.10114 0.00007 0.00000 183s
1199999 0.99739 0.03157 0.10114 0.00007 0.00000 200s
1299999 0.99749 0.03157 0.10114 0.00007 0.00000 215s
1399999 0.99732 0.03157 0.10113 0.00007 0.00000 232s
1499999 0.99759 0.03157 0.10113 0.00007 0.00000 250s
1599999 0.99773 0.03157 0.10113 0.00007 0.00000 272s
1699999 0.99754 0.03157 0.10112 0.00007 0.00000 298s
1799999 0.99776 0.03157 0.10112 0.00007 0.00000 312s
1899999 0.99755 0.03157 0.10112 0.00006 0.00000 326s
1999999 0.99772 0.03157 0.10111 0.00007 0.00000 340s
2099999 0.99755 0.03157 0.10111 0.00007 0.00000 356s
2199999 0.99741 0.03157 0.10111 0.00007 0.00000 371s
2299999 0.99763 0.03157 0.10111 0.00007 0.00000 384s
2399999 0.99727 0.03157 0.10110 0.00007 0.00000 399s
2499999 0.99749 0.03157 0.10110 0.00007 0.00000 414s
2599999 0.99737 0.03157 0.10110 0.00007 0.00000 432s
2699999 0.99755 0.03157 0.10109 0.00007 0.00000 445s
2799999 0.99753 0.03157 0.10109 0.00007 0.00000 460s
2899999 0.99753 0.03157 0.10109 0.00007 0.00000 476s
2999999 0.99762 0.03157 0.10109 0.00007 0.00000 489s
3099999 0.99740 0.03157 0.10108 0.00007 0.00000 502s
3199999 0.99751 0.03157 0.10108 0.00007 0.00000 517s
3299999 0.99762 0.03157 0.10108 0.00007 0.00000 533s
3399999 0.99738 0.03157 0.10107 0.00007 0.00000 547s
3499999 0.99749 0.03157 0.10107 0.00007 0.00000 563s
3599999 0.99745 0.03157 0.10107 0.00007 0.00000 578s
3699999 0.99774 0.03157 0.10107 0.00007 0.00000 592s
3799999 0.99732 0.03157 0.10106 0.00007 0.00000 607s
3899999 0.99744 0.03157 0.10106 0.00007 0.00000 620s
3999999 0.99778 0.03157 0.10106 0.00007 0.00000 636s
4099999 0.99734 0.03157 0.10105 0.00007 0.00000 650s
4199999 0.99741 0.03157 0.10105 0.00007 0.00000 664s
4299999 0.99736 0.03157 0.10105 0.00007 0.00000 679s
4399999 0.99773 0.03157 0.10104 0.00007 0.00000 693s
4499999 0.99723 0.03157 0.10104 0.00007 0.00000 707s
4599999 0.99735 0.03157 0.10104 0.00007 0.00000 719s
4699999 0.99760 0.03157 0.10104 0.00007 0.00000 730s
4799999 0.99761 0.03157 0.10103 0.00007 0.00000 744s
4899999 0.99738 0.03157 0.10103 0.00007 0.00000 759s
4999999 0.99747 0.03157 0.10103 0.00007 0.00000 770s
5099999 0.99759 0.03157 0.10102 0.00007 0.00000 786s
5199999 0.99726 0.03157 0.10102 0.00007 0.00000 800s
