# GitHub version: commit 421f, run at 2018-04-16T19:19:29.909871 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50374 0.03136 0.05264 nan nan 12s
199999 0.54027 0.03128 0.02537 0.02861 0.00089 19s
299999 0.67663 0.03126 0.01050 0.01561 0.00055 27s
399999 0.90607 0.03125 0.00305 0.00775 0.00031 34s
499999 0.99131 0.03125 0.00071 0.00242 0.00010 41s
599999 0.99954 0.03125 0.00016 0.00057 0.00002 48s
699999 0.99998 0.03125 0.00003 0.00013 0.00001 54s
799999 1.00000 0.03125 0.00001 0.00003 0.00000 64s
899999 1.00000 0.03125 0.00000 0.00001 0.00000 71s
999999 1.00000 0.03125 0.00000 0.00000 0.00000 79s
1099999 1.00000 0.03125 0.00000 0.00000 0.00000 87s
1199999 1.00000 0.03125 0.00000 0.00000 0.00000 94s
1299999 1.00000 0.03125 0.00000 0.00000 0.00000 100s
1399999 1.00000 0.03125 0.00000 0.00000 0.00000 108s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 115s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 122s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 128s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 134s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 140s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 147s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 156s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 165s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 172s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 180s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 190s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 199s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 208s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 216s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 226s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 234s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 242s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 248s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 256s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 265s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 274s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 283s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 292s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 302s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 311s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 319s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 328s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 335s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 344s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 350s
