# GitHub version: commit 421f, run at 2018-04-16T18:18:13.887694 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.54329 0.03160 0.10022 nan nan 12s
199999 0.54354 0.03162 0.10017 0.00243 0.00011 21s
299999 0.54419 0.03163 0.10011 0.00243 0.00011 31s
399999 0.54244 0.03165 0.10008 0.00242 0.00011 40s
499999 0.54153 0.03167 0.10003 0.00241 0.00011 49s
599999 0.54403 0.03169 0.09997 0.00246 0.00011 59s
699999 0.54402 0.03170 0.09992 0.00244 0.00011 69s
799999 0.54261 0.03173 0.09989 0.00244 0.00011 78s
899999 0.54139 0.03175 0.09986 0.00246 0.00012 87s
999999 0.54225 0.03177 0.09982 0.00248 0.00012 98s
1099999 0.54635 0.03179 0.09979 0.00249 0.00012 107s
1199999 0.54227 0.03182 0.09976 0.00247 0.00012 116s
1299999 0.54318 0.03184 0.09973 0.00250 0.00013 126s
1399999 0.54030 0.03187 0.09973 0.00248 0.00013 135s
1499999 0.54127 0.03190 0.09971 0.00248 0.00013 143s
1599999 0.54463 0.03193 0.09971 0.00248 0.00013 151s
1699999 0.54227 0.03196 0.09969 0.00250 0.00013 159s
1799999 0.54485 0.03199 0.09969 0.00250 0.00014 167s
1899999 0.54469 0.03203 0.09966 0.00251 0.00014 176s
1999999 0.54122 0.03207 0.09966 0.00251 0.00014 187s
2099999 0.54245 0.03210 0.09965 0.00253 0.00014 199s
2199999 0.54190 0.03214 0.09966 0.00254 0.00015 211s
2299999 0.54115 0.03219 0.09967 0.00256 0.00015 221s
2399999 0.54261 0.03223 0.09967 0.00255 0.00016 234s
2499999 0.54052 0.03228 0.09970 0.00256 0.00016 246s
2599999 0.54402 0.03233 0.09972 0.00259 0.00017 257s
2699999 0.54058 0.03238 0.09974 0.00261 0.00017 266s
2799999 0.54231 0.03243 0.09977 0.00258 0.00017 276s
2899999 0.54136 0.03249 0.09982 0.00264 0.00018 284s
2999999 0.54055 0.03255 0.09987 0.00264 0.00018 292s
