# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.745742 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49239 0.03135 0.04472 nan nan 9s
199999 0.49411 0.03135 0.04463 0.06510 0.00252 19s
299999 0.49296 0.03134 0.04440 0.06447 0.00252 28s
399999 0.49288 0.03134 0.04486 0.06460 0.00243 36s
499999 0.49201 0.03134 0.04452 0.06494 0.00250 43s
599999 0.49255 0.03135 0.04483 0.06473 0.00240 51s
699999 0.49320 0.03135 0.04436 0.06458 0.00251 59s
799999 0.49339 0.03134 0.04456 0.06420 0.00240 66s
899999 0.49282 0.03135 0.04452 0.06489 0.00240 74s
999999 0.49267 0.03135 0.04415 0.06418 0.00240 82s
1099999 0.49245 0.03135 0.04462 0.06422 0.00258 91s
1199999 0.49235 0.03135 0.04427 0.06469 0.00255 97s
1299999 0.49436 0.03134 0.04459 0.06453 0.00252 105s
1399999 0.49191 0.03135 0.04463 0.06457 0.00242 114s
1499999 0.49223 0.03135 0.04466 0.06506 0.00256 124s
1599999 0.49441 0.03135 0.04471 0.06490 0.00255 134s
1699999 0.49399 0.03135 0.04451 0.06465 0.00254 142s
1799999 0.49435 0.03134 0.04457 0.06485 0.00247 149s
1899999 0.49333 0.03135 0.04468 0.06443 0.00249 157s
1999999 0.49147 0.03134 0.04417 0.06446 0.00251 164s
2099999 0.49068 0.03135 0.04487 0.06467 0.00242 173s
2199999 0.49246 0.03135 0.04460 0.06473 0.00254 181s
2299999 0.49082 0.03135 0.04478 0.06499 0.00260 189s
2399999 0.49203 0.03135 0.04429 0.06415 0.00248 197s
2499999 0.49032 0.03134 0.04454 0.06447 0.00244 204s
2599999 0.49053 0.03136 0.04486 0.06476 0.00249 213s
2699999 0.49291 0.03134 0.04453 0.06470 0.00259 221s
2799999 0.49349 0.03135 0.04456 0.06456 0.00249 229s
2899999 0.49392 0.03135 0.04439 0.06412 0.00256 237s
2999999 0.48785 0.03135 0.04468 0.06444 0.00244 245s
3099999 0.49200 0.03134 0.04463 0.06467 0.00245 253s
3199999 0.49157 0.03135 0.04448 0.06442 0.00247 259s
3299999 0.49376 0.03135 0.04478 0.06481 0.00248 265s
3399999 0.49377 0.03135 0.04454 0.06483 0.00249 271s
3499999 0.49466 0.03135 0.04463 0.06476 0.00250 279s
3599999 0.49353 0.03135 0.04472 0.06497 0.00253 285s
3699999 0.49453 0.03135 0.04453 0.06446 0.00247 292s
3799999 0.49386 0.03135 0.04458 0.06467 0.00253 300s
3899999 0.49517 0.03135 0.04406 0.06418 0.00251 308s
3999999 0.49433 0.03135 0.04448 0.06432 0.00254 316s
4099999 0.49289 0.03135 0.04442 0.06472 0.00250 324s
4199999 0.49056 0.03135 0.04458 0.06453 0.00256 333s
4299999 0.49370 0.03135 0.04463 0.06473 0.00259 339s
4399999 0.49183 0.03135 0.04448 0.06431 0.00255 347s
4499999 0.49249 0.03135 0.04452 0.06473 0.00251 355s
4599999 0.49145 0.03135 0.04481 0.06495 0.00248 363s
4699999 0.49032 0.03135 0.04421 0.06469 0.00250 371s
4799999 0.49206 0.03135 0.04463 0.06442 0.00244 378s
4899999 0.49324 0.03135 0.04461 0.06479 0.00250 388s
4999999 0.49523 0.03135 0.04459 0.06494 0.00251 397s
5099999 0.49239 0.03136 0.04443 0.06440 0.00257 407s
5199999 0.49269 0.03135 0.04460 0.06488 0.00259 415s
5299999 0.49383 0.03135 0.04455 0.06467 0.00254 423s
5399999 0.49124 0.03135 0.04458 0.06473 0.00255 432s
5499999 0.49206 0.03136 0.04480 0.06470 0.00253 439s
5599999 0.49014 0.03135 0.04445 0.06473 0.00257 448s
5699999 0.49475 0.03135 0.04459 0.06486 0.00259 457s
5799999 0.49607 0.03134 0.04444 0.06441 0.00243 465s
5899999 0.49617 0.03135 0.04446 0.06427 0.00245 474s
5999999 0.49273 0.03134 0.04473 0.06463 0.00244 483s
6099999 0.49480 0.03134 0.04439 0.06424 0.00236 493s
6199999 0.49382 0.03136 0.04442 0.06448 0.00251 502s
6299999 0.49156 0.03134 0.04496 0.06495 0.00252 509s
