# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.313625 UTC
# report_level=3, temperature=1e-07, num_memes=32, num_lexes=32, mutator_class=ProbabilityMover, num_agents=32, num_steps=100000000, mutation_scale=1.0, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.57439 0.06502 0.25512 nan nan 252s
1999999 0.63074 0.14790 0.26827 0.42112 0.03962 463s
2999999 0.68571 0.28990 0.27774 0.40794 0.03960 669s
3999999 0.75093 0.43747 0.27311 0.35834 0.03193 887s
4999999 0.80925 0.55976 0.25582 0.29383 0.02462 1088s
5999999 0.85347 0.65633 0.22523 0.25118 0.01946 1280s
6999999 0.88385 0.72190 0.21222 0.22887 0.01612 1474s
7999999 0.90122 0.76950 0.19270 0.21710 0.01605 1670s
8999999 0.91039 0.80565 0.17491 0.20538 0.01361 1854s
9999999 0.92591 0.84809 0.14950 0.17096 0.01537 2044s
10999999 0.93769 0.88085 0.10664 0.13646 0.01254 2229s
11999999 0.94594 0.90333 0.07229 0.09247 0.00738 2408s
12999999 0.95272 0.91763 0.04747 0.05839 0.00515 2600s
13999999 0.95751 0.92516 0.03782 0.02884 0.00239 2793s
14999999 0.96002 0.92947 0.02329 0.02998 0.00193 2995s
15999999 0.96220 0.93225 0.01548 0.01686 0.00112 3181s
16999999 0.96355 0.93428 0.01018 0.01051 0.00066 3368s
17999999 0.96465 0.93544 0.00510 0.00691 0.00039 3554s
18999999 0.96555 0.93632 0.00294 0.00315 0.00020 3743s
19999999 0.96589 0.93677 0.00200 0.00182 0.00011 3934s
20999999 0.96657 0.93705 0.00076 0.00177 0.00010 4154s
21999999 0.96691 0.93723 0.00045 0.00050 0.00004 4351s
22999999 0.96748 0.93733 0.00027 0.00028 0.00002 4531s
23999999 0.96779 0.93740 0.00016 0.00017 0.00001 4726s
24999999 0.96793 0.93744 0.00010 0.00009 0.00001 4918s
25999999 0.96826 0.93746 0.00006 0.00006 0.00000 5095s
26999999 0.96856 0.93748 0.00004 0.00003 0.00000 5282s
27999999 0.96858 0.93749 0.00003 0.00002 0.00000 5485s
28999999 0.96864 0.93749 0.00001 0.00002 0.00000 5683s
29999999 0.96878 0.93742 0.00264 0.00268 0.00008 5868s
30999999 0.96852 0.93708 0.01277 0.01360 0.00083 6057s
31999999 0.96824 0.93644 0.08042 0.09426 0.00938 6232s
32999999 0.96722 0.94358 0.10345 0.13157 0.01192 6414s
33999999 0.96594 0.95402 0.08983 0.12171 0.01032 6607s
34999999 0.96638 0.95821 0.08620 0.08124 0.00480 6794s
35999999 0.96629 0.96319 0.07801 0.10302 0.00421 6976s
36999999 0.96607 0.96631 0.08403 0.10576 0.00181 7160s
37999999 0.96734 0.96783 0.08752 0.09665 0.00079 7340s
38999999 0.96774 0.96842 0.09101 0.08629 0.00212 7528s
39999999 0.96791 0.96863 0.08926 0.09734 0.00350 7709s
40999999 0.96819 0.96871 0.09063 0.11049 0.00182 7896s
41999999 0.96783 0.96874 0.09510 0.10789 0.00280 8116s
42999999 0.96782 0.96874 0.09690 0.08911 0.00088 8335s
43999999 0.96818 0.96875 0.08130 0.09627 0.00832 8546s
44999999 0.96770 0.96875 0.08326 0.13724 0.00847 8754s
45999999 0.96782 0.96875 0.09229 0.09147 0.00085 8953s
46999999 0.96778 0.96875 0.08281 0.09360 0.00188 9140s
47999999 0.96763 0.96875 0.07727 0.10822 0.00030 9306s
48999999 0.96785 0.96875 0.08386 0.09869 0.00046 9477s
49999999 0.96797 0.96875 0.07725 0.10632 0.00092 9653s
50999999 0.96770 0.96875 0.09423 0.10784 0.00215 9821s
51999999 0.96769 0.96875 0.09436 0.08606 0.00474 10022s
52999999 0.96808 0.96875 0.09731 0.07873 0.00555 10223s
53999999 0.96806 0.96875 0.10005 0.09666 0.00059 10395s
54999999 0.96757 0.96875 0.08522 0.10982 0.00051 10595s
55999999 0.96793 0.96875 0.08235 0.09576 0.00115 10804s
56999999 0.96767 0.96875 0.07569 0.08813 0.00237 10977s
57999999 0.96806 0.96875 0.07991 0.11351 0.00597 11181s
58999999 0.96775 0.96875 0.08523 0.09947 0.00149 11371s
59999999 0.96802 0.96875 0.08057 0.10491 0.00017 11559s
60999999 0.96805 0.96875 0.08136 0.08836 0.00046 11728s
61999999 0.96799 0.96875 0.07988 0.09106 0.00370 11896s
62999999 0.96797 0.96875 0.08767 0.11239 0.00185 12072s
63999999 0.96786 0.96875 0.09177 0.09805 0.00028 12234s
64999999 0.96794 0.96875 0.09158 0.09210 0.00367 12388s
65999999 0.96750 0.96875 0.09424 0.07697 0.00052 12537s
66999999 0.96783 0.96875 0.09026 0.12723 0.00034 12686s
67999999 0.96750 0.96875 0.09015 0.09645 0.00045 12853s
68999999 0.96805 0.96875 0.08349 0.11060 0.00677 13031s
69999999 0.96764 0.96875 0.08191 0.09562 0.00665 13207s
70999999 0.96786 0.96875 0.08420 0.09035 0.00100 13386s
71999999 0.96784 0.96875 0.08922 0.11075 0.00113 13557s
72999999 0.96813 0.96875 0.08559 0.09963 0.00402 13716s
73999999 0.96789 0.96875 0.08117 0.09999 0.00179 13856s
74999999 0.96800 0.96875 0.08212 0.11473 0.00173 13985s
75999999 0.96775 0.96875 0.08312 0.07444 0.00010 14139s
76999999 0.96798 0.96875 0.08569 0.09861 0.00059 14287s
77999999 0.96796 0.96875 0.08882 0.11740 0.00030 14409s
78999999 0.96775 0.96875 0.08228 0.10135 0.00629 14555s
79999999 0.96810 0.96875 0.06537 0.09100 0.00292 14703s
80999999 0.96810 0.96875 0.09065 0.09631 0.00407 14840s
81999999 0.96773 0.96875 0.09197 0.09156 0.00091 14979s
82999999 0.96757 0.96875 0.08490 0.12094 0.00007 15106s
83999999 0.96789 0.96875 0.10037 0.09607 0.00107 15208s
84999999 0.96790 0.96875 0.09261 0.08095 0.00073 15312s
85999999 0.96765 0.96875 0.08594 0.09474 0.00369 15412s
86999999 0.96754 0.96875 0.09135 0.08982 0.00414 15530s
87999999 0.96802 0.96875 0.07926 0.08546 0.00173 15630s
88999999 0.96805 0.96875 0.09343 0.09119 0.00362 15731s
89999999 0.96759 0.96875 0.09633 0.12474 0.00528 15827s
90999999 0.96752 0.96875 0.09479 0.08453 0.00059 15918s
91999999 0.96784 0.96875 0.07825 0.09276 0.00178 16020s
92999999 0.96788 0.96875 0.07913 0.09112 0.00396 16123s
93999999 0.96788 0.96875 0.08615 0.08610 0.00122 16211s
94999999 0.96783 0.96875 0.09094 0.08439 0.00183 16307s
95999999 0.96772 0.96875 0.08470 0.10403 0.00144 16383s
96999999 0.96786 0.96875 0.07676 0.10533 0.00414 16455s
97999999 0.96781 0.96875 0.07538 0.08325 0.00257 16529s
98999999 0.96790 0.96875 0.07933 0.06626 0.00118 16600s
99999999 0.96760 0.96875 0.09525 0.09742 0.00149 16672s
