# GitHub version: commit 213b, run at 2018-04-22T00:02:02.114697 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=1.0, temperature=1e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.57365 0.06871 0.25123 nan nan 65s
1999999 0.63167 0.15732 0.27387 0.41493 0.03770 132s
2999999 0.68466 0.30505 0.26881 0.40891 0.03937 198s
3999999 0.74570 0.44683 0.27390 0.34818 0.02931 265s
4999999 0.80414 0.56390 0.25083 0.29752 0.02493 332s
5999999 0.84953 0.65345 0.23358 0.25427 0.01934 399s
6999999 0.87577 0.72755 0.20574 0.22569 0.01636 466s
7999999 0.89255 0.79172 0.16397 0.19452 0.01747 533s
8999999 0.90631 0.84313 0.12124 0.15224 0.01301 600s
9999999 0.92326 0.87960 0.09144 0.10410 0.00882 668s
10999999 0.93748 0.90239 0.07604 0.07165 0.00557 735s
11999999 0.94805 0.91273 0.07155 0.08601 0.00374 802s
12999999 0.95351 0.91617 0.09523 0.09875 0.00622 869s
13999999 0.95620 0.91900 0.11728 0.13769 0.01084 937s
14999999 0.95747 0.92579 0.12071 0.13575 0.00955 1004s
15999999 0.95737 0.93688 0.10884 0.13714 0.01187 1072s
16999999 0.95720 0.95247 0.10442 0.10728 0.00838 1140s
17999999 0.95931 0.96789 0.09486 0.10037 0.00943 1209s
18999999 0.96184 0.97645 0.06734 0.09127 0.00679 1275s
19999999 0.96227 0.98264 0.04892 0.04634 0.00223 1342s
20999999 0.96445 0.98994 0.03113 0.04023 0.00371 1409s
21999999 0.96515 0.99326 0.01814 0.02681 0.00245 1477s
22999999 0.96581 0.99585 0.01198 0.01216 0.00105 1544s
23999999 0.96702 0.99760 0.00620 0.00849 0.00072 1611s
24999999 0.96783 0.99851 0.00397 0.00371 0.00036 1679s
25999999 0.96841 0.99908 0.00279 0.00225 0.00022 1747s
26999999 0.96885 0.99944 0.00187 0.00162 0.00014 1814s
27999999 0.96875 0.99965 0.00119 0.00109 0.00009 1881s
28999999 0.96860 0.99978 0.00075 0.00063 0.00005 1949s
29999999 0.96874 0.99987 0.00048 0.00042 0.00004 2016s
30999999 0.96878 0.99992 0.00023 0.00031 0.00002 2084s
31999999 0.96863 0.99995 0.00016 0.00012 0.00001 2151s
32999999 0.96898 0.99997 0.00009 0.00009 0.00001 2219s
33999999 0.96884 0.99998 0.00006 0.00005 0.00000 2286s
34999999 0.96881 0.99999 0.00004 0.00004 0.00000 2354s
35999999 0.96890 0.99999 0.00002 0.00002 0.00000 2421s
36999999 0.96884 1.00000 0.00002 0.00001 0.00000 2488s
37999999 0.96871 1.00000 0.00001 0.00001 0.00000 2554s
38999999 0.96886 1.00000 0.00001 0.00001 0.00000 2620s
39999999 0.96863 1.00000 0.00000 0.00000 0.00000 2688s
40999999 0.96869 1.00000 0.00000 0.00000 0.00000 2755s
41999999 0.96874 1.00000 0.00000 0.00000 0.00000 2821s
