# GitHub version: commit 421f, run at 2018-04-16T20:33:10.288926 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99998 0.03158 0.10027 nan nan 21s
199999 0.99998 0.03158 0.10027 0.00007 0.00000 39s
299999 1.00000 0.03158 0.10027 0.00007 0.00000 57s
399999 1.00000 0.03158 0.10027 0.00007 0.00000 74s
499999 0.99999 0.03158 0.10026 0.00007 0.00000 91s
599999 1.00000 0.03158 0.10026 0.00007 0.00000 106s
699999 0.99998 0.03158 0.10026 0.00007 0.00000 122s
799999 0.99999 0.03158 0.10026 0.00007 0.00000 137s
899999 0.99997 0.03158 0.10025 0.00007 0.00000 156s
999999 0.99999 0.03158 0.10025 0.00007 0.00000 175s
1099999 1.00000 0.03158 0.10025 0.00007 0.00000 192s
1199999 0.99998 0.03158 0.10024 0.00007 0.00000 209s
1299999 1.00000 0.03158 0.10024 0.00007 0.00000 225s
1399999 1.00000 0.03158 0.10024 0.00007 0.00000 245s
1499999 0.99999 0.03158 0.10023 0.00007 0.00000 263s
1599999 0.99998 0.03158 0.10023 0.00007 0.00000 281s
1699999 0.99996 0.03158 0.10023 0.00007 0.00000 299s
1799999 1.00000 0.03158 0.10023 0.00007 0.00000 318s
1899999 0.99999 0.03158 0.10022 0.00007 0.00000 333s
1999999 0.99999 0.03158 0.10022 0.00007 0.00000 352s
2099999 1.00000 0.03158 0.10022 0.00007 0.00000 368s
2199999 0.99998 0.03158 0.10021 0.00007 0.00000 383s
2299999 0.99999 0.03158 0.10021 0.00007 0.00000 395s
2399999 0.99999 0.03158 0.10021 0.00007 0.00000 410s
2499999 0.99998 0.03158 0.10021 0.00007 0.00000 425s
2599999 0.99998 0.03158 0.10020 0.00007 0.00000 440s
2699999 1.00000 0.03158 0.10020 0.00007 0.00000 456s
2799999 0.99999 0.03158 0.10020 0.00007 0.00000 474s
2899999 1.00000 0.03158 0.10020 0.00007 0.00000 492s
2999999 0.99999 0.03158 0.10019 0.00007 0.00000 511s
3099999 1.00000 0.03158 0.10019 0.00007 0.00000 529s
3199999 1.00000 0.03158 0.10019 0.00007 0.00000 545s
3299999 1.00000 0.03158 0.10018 0.00007 0.00000 560s
3399999 1.00000 0.03158 0.10018 0.00007 0.00000 573s
3499999 0.99999 0.03158 0.10018 0.00007 0.00000 588s
3599999 0.99996 0.03158 0.10018 0.00007 0.00000 603s
3699999 0.99999 0.03158 0.10017 0.00007 0.00000 619s
3799999 1.00000 0.03158 0.10017 0.00007 0.00000 635s
3899999 0.99998 0.03158 0.10017 0.00007 0.00000 649s
3999999 0.99999 0.03158 0.10016 0.00007 0.00000 664s
4099999 0.99999 0.03158 0.10016 0.00007 0.00000 679s
4199999 0.99998 0.03158 0.10016 0.00007 0.00000 692s
4299999 0.99999 0.03158 0.10016 0.00007 0.00000 705s
4399999 1.00000 0.03158 0.10015 0.00007 0.00000 718s
4499999 1.00000 0.03158 0.10015 0.00007 0.00000 731s
4599999 1.00000 0.03158 0.10015 0.00007 0.00000 744s
4699999 0.99995 0.03158 0.10014 0.00007 0.00000 757s
4799999 0.99999 0.03158 0.10014 0.00007 0.00000 772s
4899999 1.00000 0.03158 0.10014 0.00007 0.00000 785s
4999999 0.99997 0.03158 0.10014 0.00007 0.00000 799s
5099999 1.00000 0.03158 0.10013 0.00007 0.00000 815s
5199999 0.99999 0.03158 0.10013 0.00007 0.00000 829s
5299999 1.00000 0.03158 0.10013 0.00007 0.00000 844s
5399999 1.00000 0.03158 0.10012 0.00007 0.00000 857s
5499999 1.00000 0.03158 0.10012 0.00007 0.00000 872s
5599999 0.99999 0.03158 0.10012 0.00007 0.00000 887s
5699999 1.00000 0.03158 0.10012 0.00007 0.00000 899s
5799999 1.00000 0.03158 0.10011 0.00007 0.00000 912s
5899999 0.99998 0.03158 0.10011 0.00007 0.00000 925s
5999999 1.00000 0.03158 0.10011 0.00007 0.00000 939s
6099999 0.99998 0.03158 0.10011 0.00007 0.00000 951s
6199999 1.00000 0.03158 0.10010 0.00007 0.00000 963s
6299999 0.99998 0.03158 0.10010 0.00006 0.00000 974s
6399999 1.00000 0.03158 0.10010 0.00007 0.00000 985s
6499999 1.00000 0.03158 0.10009 0.00007 0.00000 995s
6599999 0.99999 0.03158 0.10009 0.00007 0.00000 1005s
6699999 0.99998 0.03158 0.10009 0.00007 0.00000 1014s
6799999 0.99998 0.03158 0.10008 0.00007 0.00000 1022s
6899999 1.00000 0.03158 0.10008 0.00007 0.00000 1032s
6999999 0.99997 0.03158 0.10008 0.00007 0.00000 1042s
7099999 1.00000 0.03158 0.10008 0.00007 0.00000 1051s
7199999 1.00000 0.03158 0.10007 0.00007 0.00000 1060s
7299999 0.99999 0.03158 0.10007 0.00007 0.00000 1069s
7399999 0.99999 0.03158 0.10007 0.00007 0.00000 1078s
7499999 0.99999 0.03158 0.10006 0.00007 0.00000 1088s
7599999 1.00000 0.03158 0.10006 0.00007 0.00000 1096s
7699999 0.99999 0.03158 0.10006 0.00006 0.00000 1104s
