# GitHub version: commit 421f, run at 2018-04-16T18:18:13.880593 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.56313 0.03160 0.09302 nan nan 12s
199999 0.57040 0.03163 0.08599 0.01488 0.00048 22s
299999 0.57411 0.03168 0.07966 0.01465 0.00050 32s
399999 0.57519 0.03173 0.07401 0.01418 0.00048 40s
499999 0.57864 0.03179 0.06883 0.01416 0.00052 51s
599999 0.58062 0.03188 0.06417 0.01398 0.00054 62s
699999 0.57644 0.03199 0.06005 0.01371 0.00058 75s
799999 0.57946 0.03212 0.05640 0.01371 0.00062 87s
899999 0.57415 0.03230 0.05326 0.01348 0.00066 98s
999999 0.56519 0.03252 0.05035 0.01336 0.00071 110s
1099999 0.56013 0.03280 0.04770 0.01343 0.00081 122s
1199999 0.54686 0.03315 0.04550 0.01339 0.00089 135s
1299999 0.53296 0.03358 0.04352 0.01333 0.00096 148s
1399999 0.51672 0.03410 0.04174 0.01311 0.00102 161s
1499999 0.50126 0.03469 0.04027 0.01322 0.00107 173s
1599999 0.48675 0.03539 0.03908 0.01315 0.00114 185s
1699999 0.46759 0.03617 0.03798 0.01298 0.00117 196s
1799999 0.44957 0.03702 0.03713 0.01273 0.00118 205s
1899999 0.43869 0.03794 0.03649 0.01265 0.00119 217s
1999999 0.42508 0.03893 0.03584 0.01259 0.00121 230s
2099999 0.41366 0.03998 0.03521 0.01257 0.00121 242s
2199999 0.40196 0.04109 0.03482 0.01241 0.00122 256s
2299999 0.38954 0.04225 0.03434 0.01223 0.00119 268s
2399999 0.37922 0.04345 0.03401 0.01217 0.00118 277s
2499999 0.37058 0.04467 0.03373 0.01189 0.00115 287s
2599999 0.36133 0.04592 0.03331 0.01170 0.00114 300s
2699999 0.35581 0.04721 0.03312 0.01163 0.00113 313s
2799999 0.34942 0.04852 0.03304 0.01154 0.00112 325s
2899999 0.34116 0.04983 0.03290 0.01134 0.00108 338s
2999999 0.33360 0.05115 0.03269 0.01105 0.00104 347s
3099999 0.32685 0.05247 0.03247 0.01114 0.00103 359s
3199999 0.32523 0.05382 0.03220 0.01093 0.00103 369s
3299999 0.32100 0.05518 0.03208 0.01099 0.00102 381s
3399999 0.31547 0.05654 0.03201 0.01083 0.00099 391s
3499999 0.31092 0.05791 0.03178 0.01066 0.00098 400s
3599999 0.30650 0.05926 0.03162 0.01047 0.00095 409s
3699999 0.30388 0.06062 0.03152 0.01050 0.00094 419s
3799999 0.29608 0.06195 0.03140 0.01020 0.00091 428s
3899999 0.29241 0.06328 0.03127 0.01007 0.00090 437s
3999999 0.29077 0.06459 0.03122 0.00998 0.00087 446s
4099999 0.28808 0.06591 0.03111 0.01013 0.00087 455s
4199999 0.28421 0.06720 0.03113 0.00980 0.00085 466s
4299999 0.27986 0.06848 0.03113 0.00980 0.00083 475s
4399999 0.27806 0.06976 0.03101 0.00987 0.00083 485s
4499999 0.27315 0.07102 0.03096 0.00976 0.00081 496s
4599999 0.27333 0.07228 0.03094 0.00958 0.00081 505s
4699999 0.26761 0.07350 0.03088 0.00955 0.00078 514s
4799999 0.26509 0.07473 0.03090 0.00966 0.00079 522s
4899999 0.26571 0.07595 0.03091 0.00950 0.00077 530s
4999999 0.26012 0.07714 0.03098 0.00939 0.00075 538s
5099999 0.25905 0.07831 0.03095 0.00936 0.00074 548s
5199999 0.25659 0.07947 0.03084 0.00914 0.00073 558s
5299999 0.25363 0.08061 0.03061 0.00911 0.00072 569s
5399999 0.25231 0.08175 0.03047 0.00913 0.00072 577s
5499999 0.24956 0.08287 0.03060 0.00895 0.00070 587s
5599999 0.24705 0.08398 0.03058 0.00905 0.00071 596s
5699999 0.24532 0.08508 0.03063 0.00898 0.00071 605s
5799999 0.24025 0.08616 0.03031 0.00901 0.00070 617s
5899999 0.24042 0.08724 0.03038 0.00883 0.00070 625s
5999999 0.23618 0.08829 0.03038 0.00876 0.00068 634s
6099999 0.23550 0.08934 0.03047 0.00887 0.00070 643s
6199999 0.23267 0.09038 0.03047 0.00869 0.00069 651s
6299999 0.22767 0.09140 0.03026 0.00865 0.00068 660s
