# GitHub version: commit 421f, run at 2018-04-16T19:19:29.900489 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.32164 0.03972 0.21012 nan nan 11s
199999 0.27889 0.04898 0.21025 0.28850 0.01454 19s
299999 0.23140 0.06146 0.21006 0.28110 0.01469 29s
399999 0.18850 0.07675 0.20768 0.26609 0.01387 42s
499999 0.15006 0.09822 0.20642 0.25093 0.01477 55s
599999 0.11693 0.12579 0.20475 0.23040 0.01453 68s
699999 0.09445 0.15901 0.19933 0.21458 0.01475 82s
799999 0.07664 0.19969 0.20064 0.20069 0.01581 93s
899999 0.05998 0.24627 0.19341 0.17519 0.01526 105s
999999 0.05145 0.30134 0.18476 0.16434 0.01645 114s
1099999 0.04233 0.35476 0.17681 0.14290 0.01495 124s
1199999 0.03998 0.41305 0.16023 0.13192 0.01524 132s
1299999 0.03748 0.46846 0.14590 0.11850 0.01352 142s
1399999 0.03442 0.52098 0.13592 0.10185 0.01246 152s
1499999 0.03338 0.56840 0.12749 0.09377 0.01130 162s
1599999 0.03239 0.61280 0.11362 0.08233 0.01009 171s
1699999 0.03232 0.65389 0.10559 0.07857 0.01015 185s
1799999 0.03260 0.69152 0.09670 0.07527 0.00963 197s
1899999 0.03131 0.72618 0.08693 0.06747 0.00948 211s
1999999 0.03084 0.75745 0.07230 0.06163 0.00870 224s
2099999 0.03170 0.78422 0.06223 0.04759 0.00672 234s
2199999 0.03091 0.80663 0.05188 0.04036 0.00556 243s
2299999 0.03262 0.82595 0.04385 0.03200 0.00451 252s
2399999 0.03057 0.84089 0.03761 0.02367 0.00323 262s
2499999 0.03221 0.85353 0.03158 0.02092 0.00293 271s
2599999 0.03122 0.86394 0.02538 0.01678 0.00223 281s
2699999 0.03104 0.87237 0.02083 0.01306 0.00172 292s
2799999 0.03134 0.87889 0.01750 0.01022 0.00137 301s
2899999 0.03021 0.88403 0.01518 0.00798 0.00109 312s
2999999 0.03148 0.88870 0.01202 0.00770 0.00099 321s
3099999 0.03108 0.89213 0.01017 0.00523 0.00070 330s
3199999 0.03108 0.89492 0.00813 0.00440 0.00057 343s
3299999 0.03111 0.89716 0.00673 0.00348 0.00045 355s
3399999 0.03067 0.89893 0.00572 0.00263 0.00034 366s
3499999 0.03236 0.90049 0.00461 0.00244 0.00032 376s
3599999 0.03150 0.90166 0.00381 0.00182 0.00024 386s
3699999 0.03155 0.90260 0.00324 0.00145 0.00019 396s
3799999 0.03087 0.90331 0.00281 0.00105 0.00013 408s
3899999 0.03071 0.90388 0.00235 0.00100 0.00012 419s
3999999 0.03156 0.90438 0.00184 0.00092 0.00010 428s
4099999 0.03062 0.90475 0.00155 0.00064 0.00008 438s
4199999 0.03118 0.90504 0.00130 0.00048 0.00006 449s
4299999 0.03069 0.90528 0.00106 0.00041 0.00005 460s
4399999 0.03082 0.90548 0.00085 0.00035 0.00004 470s
4499999 0.03127 0.90564 0.00068 0.00032 0.00003 479s
4599999 0.03085 0.90576 0.00055 0.00023 0.00002 489s
4699999 0.03140 0.90585 0.00046 0.00018 0.00002 499s
4799999 0.03082 0.90593 0.00037 0.00015 0.00002 507s
4899999 0.03185 0.90600 0.00030 0.00013 0.00001 519s
4999999 0.03166 0.90605 0.00025 0.00009 0.00001 531s
5099999 0.03156 0.90609 0.00021 0.00007 0.00001 541s
5199999 0.03036 0.90612 0.00018 0.00006 0.00001 550s
5299999 0.03141 0.90615 0.00014 0.00005 0.00001 559s
5399999 0.03186 0.90617 0.00012 0.00004 0.00000 570s
5499999 0.03057 0.90618 0.00010 0.00003 0.00000 578s
5599999 0.03123 0.90620 0.00009 0.00002 0.00000 588s
5699999 0.03104 0.90621 0.00007 0.00003 0.00000 598s
5799999 0.03046 0.90622 0.00005 0.00002 0.00000 608s
5899999 0.03170 0.90622 0.00004 0.00002 0.00000 619s
5999999 0.03110 0.90623 0.00003 0.00001 0.00000 627s
6099999 0.03122 0.90623 0.00003 0.00001 0.00000 637s
6199999 0.03089 0.90624 0.00002 0.00001 0.00000 646s
6299999 0.03056 0.90624 0.00002 0.00001 0.00000 655s
6399999 0.03147 0.90624 0.00002 0.00000 0.00000 664s
6499999 0.03179 0.90624 0.00001 0.00000 0.00000 673s
6599999 0.03060 0.90624 0.00001 0.00000 0.00000 683s
6699999 0.03232 0.90625 0.00001 0.00000 0.00000 694s
6799999 0.03155 0.90625 0.00001 0.00000 0.00000 704s
6899999 0.03092 0.90625 0.00001 0.00000 0.00000 714s
6999999 0.03149 0.90625 0.00000 0.00000 0.00000 721s
7099999 0.03175 0.90625 0.00000 0.00000 0.00000 729s
7199999 0.03186 0.90625 0.00000 0.00000 0.00000 737s
7299999 0.03245 0.90625 0.00000 0.00000 0.00000 745s
7399999 0.03135 0.90625 0.00000 0.00000 0.00000 754s
7499999 0.03032 0.90625 0.00000 0.00000 0.00000 762s
7599999 0.03150 0.90625 0.00000 0.00000 0.00000 770s
7699999 0.03169 0.90625 0.00000 0.00000 0.00000 781s
7799999 0.03216 0.90625 0.00000 0.00000 0.00000 791s
7899999 0.03171 0.90625 0.00000 0.00000 0.00000 801s
7999999 0.03091 0.90619 0.00594 0.00604 0.00019 811s
8099999 0.03133 0.90611 0.01497 0.01563 0.00122 819s
8199999 0.03064 0.90893 0.02476 0.04365 0.00633 827s
8299999 0.03164 0.91272 0.02664 0.04679 0.00737 836s
8399999 0.03054 0.91608 0.02900 0.03924 0.00595 843s
8499999 0.03068 0.91886 0.02930 0.02803 0.00423 851s
8599999 0.03165 0.92118 0.03073 0.02096 0.00313 858s
8699999 0.03152 0.92366 0.02742 0.02196 0.00307 866s
8799999 0.03217 0.92619 0.02297 0.01991 0.00283 873s
8899999 0.03128 0.92823 0.01960 0.01469 0.00210 879s
8999999 0.03313 0.93012 0.01804 0.01210 0.00178 886s
9099999 0.03148 0.93140 0.01616 0.00834 0.00115 893s
9199999 0.03067 0.93268 0.01067 0.01015 0.00112 899s
9299999 0.03138 0.93373 0.00897 0.00604 0.00087 906s
9399999 0.03095 0.93450 0.00716 0.00467 0.00062 912s
9499999 0.03126 0.93509 0.00590 0.00324 0.00046 919s
9599999 0.03076 0.93553 0.00572 0.00247 0.00034 926s
9699999 0.03159 0.93586 0.00501 0.00178 0.00025 932s
9799999 0.03144 0.93625 0.00381 0.00215 0.00029 939s
9899999 0.03156 0.93650 0.00373 0.00139 0.00018 946s
9999999 0.03101 0.93673 0.00301 0.00137 0.00017 952s
