# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284400 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99596 0.03156 0.10016 nan nan 15s
199999 0.99539 0.03156 0.10007 0.00021 0.00001 27s
299999 0.99574 0.03156 0.09998 0.00021 0.00001 39s
399999 0.99594 0.03156 0.09989 0.00021 0.00001 53s
499999 0.99557 0.03156 0.09980 0.00021 0.00001 65s
599999 0.99620 0.03156 0.09971 0.00021 0.00001 74s
699999 0.99571 0.03156 0.09962 0.00021 0.00001 86s
799999 0.99575 0.03156 0.09953 0.00021 0.00001 98s
899999 0.99575 0.03156 0.09944 0.00021 0.00001 111s
999999 0.99558 0.03156 0.09936 0.00021 0.00001 122s
1099999 0.99618 0.03156 0.09927 0.00021 0.00001 133s
1199999 0.99563 0.03156 0.09918 0.00021 0.00001 143s
1299999 0.99570 0.03156 0.09909 0.00021 0.00001 153s
1399999 0.99582 0.03156 0.09900 0.00021 0.00001 165s
1499999 0.99574 0.03156 0.09891 0.00021 0.00001 177s
1599999 0.99570 0.03155 0.09882 0.00021 0.00001 188s
1699999 0.99610 0.03155 0.09873 0.00021 0.00001 200s
1799999 0.99577 0.03155 0.09865 0.00021 0.00001 211s
1899999 0.99578 0.03155 0.09855 0.00021 0.00001 223s
1999999 0.99572 0.03155 0.09847 0.00021 0.00001 233s
2099999 0.99563 0.03155 0.09838 0.00021 0.00001 243s
2199999 0.99575 0.03155 0.09829 0.00021 0.00001 253s
2299999 0.99586 0.03155 0.09820 0.00021 0.00001 265s
2399999 0.99607 0.03155 0.09811 0.00021 0.00001 277s
2499999 0.99566 0.03155 0.09803 0.00021 0.00001 288s
2599999 0.99599 0.03155 0.09794 0.00021 0.00001 300s
2699999 0.99595 0.03155 0.09785 0.00021 0.00001 312s
2799999 0.99565 0.03155 0.09776 0.00021 0.00001 320s
2899999 0.99593 0.03155 0.09767 0.00021 0.00001 332s
2999999 0.99619 0.03155 0.09758 0.00021 0.00001 344s
3099999 0.99577 0.03155 0.09750 0.00021 0.00001 356s
3199999 0.99583 0.03155 0.09741 0.00021 0.00001 368s
3299999 0.99605 0.03155 0.09732 0.00021 0.00001 382s
3399999 0.99598 0.03155 0.09724 0.00021 0.00001 395s
3499999 0.99587 0.03154 0.09715 0.00021 0.00001 409s
3599999 0.99591 0.03154 0.09706 0.00021 0.00001 421s
3699999 0.99582 0.03154 0.09697 0.00021 0.00001 434s
3799999 0.99607 0.03154 0.09688 0.00021 0.00001 443s
3899999 0.99613 0.03154 0.09680 0.00021 0.00001 454s
3999999 0.99559 0.03154 0.09671 0.00021 0.00001 466s
4099999 0.99591 0.03154 0.09662 0.00021 0.00001 478s
4199999 0.99613 0.03154 0.09654 0.00021 0.00001 489s
4299999 0.99585 0.03154 0.09645 0.00021 0.00001 501s
4399999 0.99605 0.03154 0.09636 0.00021 0.00001 514s
4499999 0.99596 0.03154 0.09628 0.00021 0.00001 525s
4599999 0.99576 0.03154 0.09619 0.00021 0.00001 536s
4699999 0.99613 0.03154 0.09610 0.00021 0.00001 545s
4799999 0.99587 0.03154 0.09602 0.00021 0.00001 557s
4899999 0.99598 0.03154 0.09593 0.00021 0.00001 567s
4999999 0.99600 0.03154 0.09584 0.00021 0.00001 578s
5099999 0.99581 0.03154 0.09576 0.00021 0.00001 589s
5199999 0.99592 0.03154 0.09567 0.00021 0.00001 599s
5299999 0.99621 0.03154 0.09558 0.00021 0.00001 611s
5399999 0.99639 0.03153 0.09550 0.00021 0.00001 621s
5499999 0.99586 0.03153 0.09541 0.00021 0.00001 633s
5599999 0.99586 0.03153 0.09532 0.00021 0.00001 645s
5699999 0.99604 0.03153 0.09524 0.00021 0.00001 656s
5799999 0.99590 0.03153 0.09515 0.00021 0.00001 666s
5899999 0.99593 0.03153 0.09506 0.00021 0.00001 678s
5999999 0.99631 0.03153 0.09498 0.00021 0.00001 688s
6099999 0.99589 0.03153 0.09489 0.00021 0.00001 702s
6199999 0.99592 0.03153 0.09481 0.00021 0.00001 713s
6299999 0.99607 0.03153 0.09472 0.00021 0.00001 725s
6399999 0.99597 0.03153 0.09464 0.00021 0.00001 737s
6499999 0.99622 0.03153 0.09455 0.00021 0.00001 748s
6599999 0.99618 0.03153 0.09447 0.00021 0.00001 758s
6699999 0.99587 0.03153 0.09438 0.00021 0.00001 772s
6799999 0.99607 0.03153 0.09429 0.00021 0.00001 785s
6899999 0.99608 0.03153 0.09421 0.00021 0.00001 797s
6999999 0.99602 0.03153 0.09412 0.00021 0.00001 808s
7099999 0.99633 0.03153 0.09404 0.00021 0.00001 821s
7199999 0.99610 0.03153 0.09395 0.00021 0.00001 831s
7299999 0.99614 0.03153 0.09387 0.00021 0.00001 841s
7399999 0.99585 0.03152 0.09378 0.00021 0.00001 854s
7499999 0.99601 0.03152 0.09370 0.00021 0.00001 866s
7599999 0.99612 0.03152 0.09361 0.00021 0.00001 878s
7699999 0.99615 0.03152 0.09353 0.00021 0.00001 890s
7799999 0.99621 0.03152 0.09344 0.00021 0.00001 899s
7899999 0.99584 0.03152 0.09336 0.00021 0.00001 910s
7999999 0.99631 0.03152 0.09327 0.00021 0.00001 922s
8099999 0.99592 0.03152 0.09319 0.00021 0.00001 934s
8199999 0.99620 0.03152 0.09310 0.00021 0.00001 946s
8299999 0.99578 0.03152 0.09302 0.00021 0.00001 957s
8399999 0.99615 0.03152 0.09293 0.00021 0.00001 967s
8499999 0.99638 0.03152 0.09285 0.00021 0.00001 977s
8599999 0.99623 0.03152 0.09276 0.00021 0.00001 988s
8699999 0.99618 0.03152 0.09268 0.00021 0.00001 997s
8799999 0.99616 0.03152 0.09259 0.00021 0.00001 1008s
8899999 0.99593 0.03152 0.09251 0.00020 0.00001 1018s
8999999 0.99608 0.03152 0.09242 0.00021 0.00001 1025s
9099999 0.99632 0.03152 0.09234 0.00021 0.00001 1037s
9199999 0.99632 0.03152 0.09226 0.00021 0.00001 1046s
9299999 0.99585 0.03152 0.09217 0.00021 0.00001 1053s
9399999 0.99613 0.03151 0.09209 0.00021 0.00001 1061s
9499999 0.99615 0.03151 0.09200 0.00021 0.00001 1068s
