# GitHub version: commit 421f, run at 2018-04-16T20:33:10.290937 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.70288 0.03159 0.09147 nan nan 16s
199999 0.71077 0.03160 0.08352 0.01632 0.00046 28s
299999 0.72301 0.03161 0.07624 0.01613 0.00047 41s
399999 0.73442 0.03162 0.06970 0.01595 0.00048 56s
499999 0.74047 0.03164 0.06399 0.01570 0.00048 70s
599999 0.74974 0.03166 0.05870 0.01558 0.00047 83s
699999 0.75980 0.03170 0.05411 0.01546 0.00050 98s
799999 0.76698 0.03174 0.05010 0.01536 0.00050 112s
899999 0.77396 0.03179 0.04666 0.01525 0.00053 126s
999999 0.77979 0.03184 0.04395 0.01511 0.00052 141s
1099999 0.78121 0.03190 0.04155 0.01506 0.00053 155s
1199999 0.78262 0.03198 0.03942 0.01503 0.00054 169s
1299999 0.78288 0.03207 0.03769 0.01502 0.00057 183s
1399999 0.78220 0.03218 0.03640 0.01487 0.00059 198s
1499999 0.77885 0.03232 0.03522 0.01492 0.00062 212s
1599999 0.77401 0.03247 0.03432 0.01488 0.00063 227s
1699999 0.76776 0.03265 0.03363 0.01467 0.00065 239s
1799999 0.76244 0.03286 0.03313 0.01472 0.00068 253s
1899999 0.75533 0.03308 0.03265 0.01461 0.00070 265s
1999999 0.74667 0.03332 0.03234 0.01463 0.00069 278s
2099999 0.73867 0.03361 0.03206 0.01452 0.00072 290s
2199999 0.72888 0.03392 0.03182 0.01436 0.00074 303s
2299999 0.71974 0.03425 0.03157 0.01435 0.00073 316s
2399999 0.71321 0.03459 0.03127 0.01426 0.00074 329s
2499999 0.70394 0.03497 0.03116 0.01417 0.00075 343s
2599999 0.69498 0.03537 0.03089 0.01418 0.00076 356s
2699999 0.68491 0.03580 0.03078 0.01397 0.00076 370s
2799999 0.67666 0.03625 0.03085 0.01389 0.00077 382s
2899999 0.66912 0.03672 0.03086 0.01381 0.00079 396s
2999999 0.65891 0.03721 0.03082 0.01368 0.00076 410s
3099999 0.65310 0.03772 0.03078 0.01369 0.00078 423s
3199999 0.64148 0.03824 0.03078 0.01357 0.00077 437s
3299999 0.63578 0.03877 0.03068 0.01329 0.00077 450s
3399999 0.62500 0.03932 0.03066 0.01336 0.00078 464s
3499999 0.61798 0.03988 0.03065 0.01311 0.00076 475s
3599999 0.61054 0.04045 0.03061 0.01308 0.00077 492s
3699999 0.60311 0.04103 0.03039 0.01303 0.00076 508s
3799999 0.59166 0.04162 0.03024 0.01303 0.00076 524s
3899999 0.59056 0.04223 0.03024 0.01295 0.00075 540s
3999999 0.57653 0.04283 0.03010 0.01275 0.00075 555s
4099999 0.57478 0.04343 0.03010 0.01275 0.00074 571s
4199999 0.56467 0.04405 0.03014 0.01258 0.00074 585s
4299999 0.55746 0.04467 0.03012 0.01255 0.00073 599s
4399999 0.55345 0.04528 0.03022 0.01243 0.00072 616s
4499999 0.54610 0.04590 0.03023 0.01249 0.00074 629s
4599999 0.54146 0.04654 0.03012 0.01240 0.00074 643s
4699999 0.53159 0.04716 0.03034 0.01216 0.00071 657s
4799999 0.52716 0.04779 0.03027 0.01225 0.00072 669s
4899999 0.52385 0.04841 0.03036 0.01214 0.00071 683s
4999999 0.51834 0.04904 0.03040 0.01213 0.00072 696s
5099999 0.51119 0.04967 0.03050 0.01210 0.00071 710s
5199999 0.50512 0.05029 0.03054 0.01186 0.00069 722s
5299999 0.49791 0.05091 0.03053 0.01195 0.00070 735s
5399999 0.49402 0.05152 0.03049 0.01182 0.00068 749s
5499999 0.49047 0.05215 0.03041 0.01162 0.00069 763s
5599999 0.48688 0.05276 0.03045 0.01155 0.00067 775s
5699999 0.48323 0.05337 0.03036 0.01160 0.00068 786s
5799999 0.47604 0.05399 0.03036 0.01163 0.00069 801s
5899999 0.47390 0.05461 0.03038 0.01153 0.00068 816s
5999999 0.46837 0.05521 0.03041 0.01150 0.00066 831s
6099999 0.46368 0.05580 0.03038 0.01140 0.00066 841s
6199999 0.45631 0.05638 0.03036 0.01120 0.00065 854s
6299999 0.45532 0.05697 0.03049 0.01119 0.00064 866s
6399999 0.45047 0.05756 0.03052 0.01117 0.00063 877s
6499999 0.44489 0.05814 0.03050 0.01111 0.00064 889s
6599999 0.44175 0.05872 0.03060 0.01108 0.00064 902s
6699999 0.44048 0.05929 0.03043 0.01102 0.00064 915s
6799999 0.43115 0.05986 0.03064 0.01097 0.00063 929s
6899999 0.43121 0.06042 0.03047 0.01101 0.00063 943s
6999999 0.42599 0.06099 0.03039 0.01080 0.00063 955s
7099999 0.42133 0.06155 0.03027 0.01078 0.00061 967s
7199999 0.42141 0.06211 0.03028 0.01065 0.00062 977s
7299999 0.41412 0.06267 0.03019 0.01059 0.00063 990s
7399999 0.41466 0.06324 0.03009 0.01079 0.00065 1002s
7499999 0.40885 0.06379 0.02985 0.01044 0.00063 1013s
7599999 0.40227 0.06435 0.02991 0.01045 0.00063 1025s
7699999 0.39952 0.06493 0.02996 0.01060 0.00066 1037s
7799999 0.39752 0.06552 0.03006 0.01042 0.00066 1049s
7899999 0.39104 0.06609 0.03013 0.01029 0.00066 1060s
7999999 0.38635 0.06668 0.03015 0.01027 0.00067 1071s
8099999 0.38127 0.06727 0.03012 0.01031 0.00067 1080s
8199999 0.38023 0.06787 0.03020 0.01029 0.00066 1091s
8299999 0.37523 0.06847 0.03019 0.01027 0.00067 1100s
8399999 0.37369 0.06907 0.03019 0.01012 0.00068 1109s
8499999 0.36877 0.06970 0.03008 0.01012 0.00068 1117s
8599999 0.36575 0.07033 0.03013 0.01008 0.00069 1124s
8699999 0.36001 0.07097 0.03015 0.01006 0.00068 1135s
8799999 0.35966 0.07162 0.03034 0.00990 0.00069 1143s
8899999 0.35337 0.07228 0.03034 0.00998 0.00069 1151s
8999999 0.34904 0.07292 0.03021 0.00985 0.00067 1158s
9099999 0.34910 0.07359 0.03034 0.00978 0.00068 1165s
9199999 0.34396 0.07426 0.03041 0.00985 0.00068 1172s
9299999 0.34246 0.07494 0.03049 0.00961 0.00068 1179s
9399999 0.34053 0.07562 0.03034 0.00971 0.00067 1186s
9499999 0.33592 0.07630 0.03019 0.00967 0.00067 1193s
9599999 0.33679 0.07700 0.03002 0.00957 0.00068 1200s
9699999 0.33021 0.07771 0.03006 0.00962 0.00068 1208s
9799999 0.32961 0.07841 0.03012 0.00949 0.00065 1215s
9899999 0.32918 0.07910 0.02992 0.00947 0.00067 1222s
9999999 0.32311 0.07980 0.03001 0.00943 0.00066 1229s
