# GitHub version: commit 421f, run at 2018-04-16T18:18:13.826210 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.55972 0.03156 0.09617 nan nan 18s
199999 0.56537 0.03153 0.09156 0.00598 0.00018 32s
299999 0.57636 0.03151 0.08724 0.00558 0.00017 52s
399999 0.58556 0.03149 0.08318 0.00520 0.00016 73s
499999 0.59464 0.03147 0.07936 0.00489 0.00015 94s
599999 0.60576 0.03145 0.07574 0.00461 0.00014 113s
699999 0.61915 0.03143 0.07229 0.00438 0.00013 133s
799999 0.63150 0.03142 0.06899 0.00416 0.00013 153s
899999 0.64372 0.03141 0.06585 0.00396 0.00012 171s
999999 0.65656 0.03139 0.06284 0.00378 0.00012 185s
1099999 0.67362 0.03138 0.05993 0.00363 0.00011 200s
1199999 0.68433 0.03137 0.05715 0.00347 0.00011 215s
1299999 0.70078 0.03136 0.05448 0.00333 0.00010 229s
1399999 0.71736 0.03135 0.05189 0.00320 0.00010 244s
1499999 0.73175 0.03134 0.04940 0.00308 0.00010 257s
1599999 0.74628 0.03133 0.04701 0.00295 0.00009 278s
1699999 0.76258 0.03133 0.04470 0.00284 0.00009 298s
1799999 0.77689 0.03132 0.04248 0.00273 0.00009 315s
1899999 0.79391 0.03131 0.04033 0.00263 0.00008 334s
1999999 0.80855 0.03131 0.03826 0.00253 0.00008 348s
2099999 0.82172 0.03130 0.03627 0.00242 0.00008 364s
2199999 0.83778 0.03130 0.03437 0.00232 0.00008 381s
2299999 0.85035 0.03129 0.03253 0.00223 0.00007 397s
2399999 0.86219 0.03129 0.03077 0.00214 0.00007 413s
2499999 0.87557 0.03128 0.02908 0.00204 0.00007 428s
2599999 0.88814 0.03128 0.02746 0.00195 0.00007 441s
2699999 0.90117 0.03128 0.02591 0.00187 0.00006 457s
2799999 0.91123 0.03127 0.02443 0.00178 0.00006 474s
2899999 0.91983 0.03127 0.02301 0.00170 0.00006 490s
2999999 0.92856 0.03127 0.02167 0.00161 0.00005 506s
3099999 0.93859 0.03127 0.02039 0.00154 0.00005 521s
3199999 0.94600 0.03126 0.01917 0.00146 0.00005 536s
3299999 0.95298 0.03126 0.01801 0.00138 0.00005 552s
3399999 0.95848 0.03126 0.01692 0.00130 0.00004 567s
3499999 0.96421 0.03126 0.01588 0.00124 0.00004 582s
3599999 0.97014 0.03126 0.01491 0.00117 0.00004 595s
3699999 0.97397 0.03126 0.01398 0.00110 0.00004 610s
3799999 0.97803 0.03126 0.01310 0.00104 0.00004 623s
3899999 0.98154 0.03126 0.01228 0.00098 0.00003 637s
3999999 0.98443 0.03125 0.01151 0.00092 0.00003 650s
4099999 0.98598 0.03125 0.01078 0.00087 0.00003 664s
4199999 0.98814 0.03125 0.01009 0.00082 0.00003 675s
4299999 0.99053 0.03125 0.00944 0.00077 0.00003 687s
4399999 0.99217 0.03125 0.00883 0.00072 0.00002 700s
4499999 0.99322 0.03125 0.00826 0.00067 0.00002 714s
4599999 0.99415 0.03125 0.00772 0.00063 0.00002 726s
4699999 0.99503 0.03125 0.00722 0.00059 0.00002 739s
4799999 0.99606 0.03125 0.00675 0.00055 0.00002 752s
4899999 0.99657 0.03125 0.00630 0.00052 0.00002 764s
4999999 0.99736 0.03125 0.00589 0.00049 0.00002 777s
5099999 0.99781 0.03125 0.00550 0.00046 0.00002 795s
5199999 0.99822 0.03125 0.00513 0.00043 0.00001 809s
5299999 0.99859 0.03125 0.00479 0.00040 0.00001 821s
5399999 0.99882 0.03125 0.00447 0.00037 0.00001 832s
5499999 0.99899 0.03125 0.00417 0.00035 0.00001 842s
5599999 0.99891 0.03125 0.00390 0.00032 0.00001 854s
5699999 0.99941 0.03125 0.00364 0.00031 0.00001 864s
5799999 0.99947 0.03125 0.00340 0.00029 0.00001 874s
5899999 0.99957 0.03125 0.00318 0.00027 0.00001 884s
5999999 0.99954 0.03125 0.00298 0.00025 0.00001 894s
6099999 0.99964 0.03125 0.00279 0.00023 0.00001 903s
6199999 0.99977 0.03125 0.00262 0.00021 0.00001 913s
6299999 0.99978 0.03125 0.00246 0.00020 0.00001 923s
6399999 0.99984 0.03125 0.00231 0.00019 0.00001 933s
6499999 0.99988 0.03125 0.00218 0.00018 0.00001 943s
6599999 0.99990 0.03125 0.00205 0.00016 0.00001 953s
6699999 0.99989 0.03125 0.00194 0.00015 0.00000 963s
6799999 0.99996 0.03125 0.00184 0.00014 0.00000 973s
6899999 0.99996 0.03125 0.00175 0.00013 0.00000 984s
6999999 0.99995 0.03125 0.00166 0.00012 0.00000 994s
7099999 0.99996 0.03125 0.00159 0.00011 0.00000 1004s
7199999 0.99996 0.03125 0.00152 0.00010 0.00000 1015s
