# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906807 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03155 0.10082 nan nan 6s
199999 1.00000 0.03155 0.10082 0.00000 0.00000 10s
299999 1.00000 0.03155 0.10082 0.00000 0.00000 15s
399999 1.00000 0.03155 0.10082 0.00000 0.00000 21s
499999 1.00000 0.03155 0.10082 0.00000 0.00000 27s
599999 1.00000 0.03155 0.10082 0.00000 0.00000 33s
699999 1.00000 0.03155 0.10082 0.00000 0.00000 39s
799999 1.00000 0.03155 0.10082 0.00000 0.00000 45s
899999 1.00000 0.03155 0.10082 0.00000 0.00000 50s
999999 1.00000 0.03155 0.10082 0.00000 0.00000 56s
1099999 1.00000 0.03155 0.10082 0.00000 0.00000 61s
1199999 1.00000 0.03155 0.10082 0.00000 0.00000 66s
1299999 1.00000 0.03155 0.10082 0.00000 0.00000 70s
1399999 1.00000 0.03155 0.10082 0.00000 0.00000 75s
1499999 1.00000 0.03155 0.10082 0.00000 0.00000 80s
1599999 1.00000 0.03155 0.10082 0.00000 0.00000 85s
1699999 1.00000 0.03155 0.10082 0.00000 0.00000 90s
1799999 1.00000 0.03155 0.10082 0.00000 0.00000 94s
1899999 1.00000 0.03155 0.10082 0.00000 0.00000 100s
1999999 1.00000 0.03155 0.10082 0.00000 0.00000 106s
2099999 1.00000 0.03155 0.10082 0.00000 0.00000 112s
2199999 1.00000 0.03155 0.10082 0.00000 0.00000 116s
2299999 1.00000 0.03155 0.10082 0.00000 0.00000 122s
2399999 1.00000 0.03155 0.10082 0.00000 0.00000 128s
2499999 1.00000 0.03155 0.10082 0.00000 0.00000 134s
2599999 1.00000 0.03155 0.10082 0.00000 0.00000 140s
2699999 1.00000 0.03155 0.10082 0.00000 0.00000 145s
2799999 1.00000 0.03155 0.10082 0.00000 0.00000 150s
2899999 1.00000 0.03155 0.10082 0.00000 0.00000 156s
2999999 1.00000 0.03155 0.10082 0.00000 0.00000 163s
3099999 1.00000 0.03155 0.10082 0.00000 0.00000 169s
3199999 1.00000 0.03155 0.10082 0.00000 0.00000 175s
3299999 1.00000 0.03155 0.10082 0.00000 0.00000 180s
3399999 1.00000 0.03155 0.10082 0.00000 0.00000 186s
3499999 1.00000 0.03155 0.10082 0.00000 0.00000 191s
3599999 1.00000 0.03155 0.10082 0.00000 0.00000 197s
3699999 1.00000 0.03155 0.10082 0.00000 0.00000 201s
3799999 1.00000 0.03155 0.10082 0.00000 0.00000 206s
3899999 1.00000 0.03155 0.10082 0.00000 0.00000 213s
3999999 1.00000 0.03155 0.10082 0.00000 0.00000 219s
4099999 1.00000 0.03155 0.10082 0.00000 0.00000 225s
4199999 1.00000 0.03155 0.10082 0.00000 0.00000 231s
4299999 1.00000 0.03155 0.10082 0.00000 0.00000 238s
4399999 1.00000 0.03155 0.10082 0.00000 0.00000 244s
4499999 1.00000 0.03155 0.10082 0.00000 0.00000 249s
4599999 1.00000 0.03155 0.10082 0.00000 0.00000 254s
4699999 1.00000 0.03155 0.10082 0.00000 0.00000 260s
4799999 1.00000 0.03155 0.10082 0.00000 0.00000 266s
4899999 1.00000 0.03155 0.10082 0.00000 0.00000 272s
4999999 1.00000 0.03155 0.10082 0.00000 0.00000 277s
5099999 1.00000 0.03155 0.10082 0.00000 0.00000 283s
5199999 1.00000 0.03155 0.10082 0.00000 0.00000 289s
5299999 1.00000 0.03155 0.10082 0.00000 0.00000 294s
5399999 1.00000 0.03155 0.10082 0.00000 0.00000 300s
5499999 1.00000 0.03155 0.10082 0.00000 0.00000 304s
5599999 1.00000 0.03155 0.10082 0.00000 0.00000 309s
5699999 1.00000 0.03155 0.10082 0.00000 0.00000 315s
5799999 1.00000 0.03155 0.10082 0.00000 0.00000 319s
5899999 1.00000 0.03155 0.10082 0.00000 0.00000 325s
5999999 1.00000 0.03155 0.10082 0.00000 0.00000 331s
6099999 1.00000 0.03155 0.10082 0.00000 0.00000 337s
6199999 1.00000 0.03155 0.10082 0.00000 0.00000 343s
6299999 1.00000 0.03155 0.10082 0.00000 0.00000 348s
6399999 1.00000 0.03155 0.10082 0.00000 0.00000 354s
6499999 1.00000 0.03155 0.10082 0.00000 0.00000 359s
6599999 1.00000 0.03155 0.10082 0.00000 0.00000 365s
6699999 1.00000 0.03155 0.10082 0.00000 0.00000 371s
6799999 1.00000 0.03155 0.10082 0.00000 0.00000 377s
6899999 1.00000 0.03155 0.10082 0.00000 0.00000 383s
6999999 1.00000 0.03155 0.10082 0.00000 0.00000 388s
7099999 1.00000 0.03155 0.10082 0.00000 0.00000 392s
7199999 1.00000 0.03155 0.10082 0.00000 0.00000 396s
7299999 1.00000 0.03155 0.10082 0.00000 0.00000 401s
7399999 1.00000 0.03155 0.10082 0.00000 0.00000 405s
7499999 1.00000 0.03155 0.10082 0.00000 0.00000 410s
7599999 1.00000 0.03155 0.10082 0.00000 0.00000 415s
